Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2023-11-04,Sheffield United,Wolves,2.0,1.0,H,0.0,0.0,D,11.0,10.0,2.0,3.0,13.0,10.0,4.0,4.0,2.0,3.0,0.0,0.0,3,0,0,7,1,7,0.2,0.2,0.6,2.8,1.2,1.2,7.4,13.8,2.4,4.4,19.4,14.6,1.10165,1.14803,0.50673088,2.405902,1.4662388,1.891508,7,7,0.25,0.5,0.25,4,0.6,2.0,1.2,1.0,1461.2241103318934,1479.3970952014263,-18.17298486953291,1452.5042852686643,1493.552872129326,-41.04858686066177
E0,2023-11-04,Everton,Brighton,1.0,1.0,D,1.0,0.0,H,10.0,7.0,4.0,2.0,15.0,5.0,3.0,3.0,4.0,2.0,0.0,0.0,1,1,7,6,3,6,0.2,0.4,1.2,1.8,2.0,2.4,11.8,10.0,3.8,5.2,15.2,14.2,0.617607,0.442489,1.3605461,1.8593275999999999,1.8035586,1.7673160000000003,6,6,0.5,0.3333333333333333,0.16666666666666666,12,0.8,0.8,1.4,1.0,1476.374309731362,1521.8119261401812,-45.43761640881917,1485.8626380641936,1524.6296638969052,-38.767025832711624
E0,2023-11-04,Brentford,West Ham,3.0,2.0,H,1.0,2.0,A,16.0,12.0,4.0,2.0,12.0,14.0,4.0,3.0,1.0,4.0,0.0,0.0,3,0,7,7,6,7,0.4,0.3,1.4,0.8,1.6,2.0,12.8,12.4,4.6,3.4,12.6,18.4,1.82944,1.75505,1.8735276000000003,1.1426092,1.5719564,2.2782080000000002,7,6,1.0,0.0,0.0,4,1.0,0.8,1.0,1.6,1525.938953506879,1487.5612597379404,38.37769376893857,1523.5637711000752,1501.4811118470056,22.08265925306955
E0,2023-11-04,Fulham,Man United,0.0,1.0,A,0.0,0.0,D,18.0,12.0,3.0,5.0,9.0,15.0,9.0,4.0,5.0,2.0,0.0,0.0,0,3,3,9,7,9,0.4,0.4,0.8,2.0,1.0,1.2,8.8,15.4,4.0,4.4,13.2,13.6,1.18241,0.697095,0.8310252,1.7119900000000001,1.4864244000000002,1.5221354000000002,6,6,0.0,0.8333333333333334,0.16666666666666666,6,0.4,1.2,0.2,0.8,1486.0007055565554,1493.7457515056988,-7.745045949143332,1498.4887425946263,1517.4153183495423,-18.92657575491603
E0,2023-11-04,Burnley,Crystal Palace,0.0,2.0,A,0.0,1.0,A,17.0,4.0,5.0,3.0,9.0,12.0,12.0,1.0,0.0,5.0,0.0,0.0,0,3,4,7,0,7,0.3,0.4,0.8,1.8,0.8,1.6,8.8,14.0,2.6,4.2,17.6,13.0,1.4998,1.43653,0.825077,1.9157810000000002,1.3463660000000002,1.7946669999999998,7,8,0.42857142857142855,0.35714285714285715,0.21428571428571427,14,0.2,1.2,0.6,0.8,1445.7523683173986,1486.8490083449908,-41.09664002759223,1457.188226379853,1488.03777954461,-30.849553164757026
E0,2023-11-05,Nott'm Forest,Aston Villa,2.0,0.0,H,1.0,0.0,H,5.0,13.0,3.0,3.0,6.0,9.0,0.0,10.0,1.0,1.0,0.0,0.0,3,0,4,7,9,7,0.4,0.3,0.6,1.6,1.2,2.0,10.2,14.8,3.2,5.2,15.0,12.2,0.592447,1.33116,0.9406053999999999,2.0678044,1.5778766000000002,2.128709,7,7,0.0,0.5,0.5,2,0.2,0.6,0.6,1.2,1518.9743953623497,1507.118155142201,11.85624022014872,1490.0844293942046,1545.011773182203,-54.927343787998325
E0,2023-11-05,Luton,Liverpool,1.0,1.0,D,0.0,0.0,D,8.0,24.0,5.0,6.0,7.0,13.0,4.0,7.0,1.0,1.0,0.0,0.0,1,1,4,8,1,8,0.0,0.5,1.0,2.0,1.8,1.4,9.4,12.8,2.0,3.8,18.2,16.4,1.3411,3.03925,1.0763316,3.0354059999999996,1.7232702,1.7023766000000002,7,7,0.5,0.5,0.0,0,0.6,1.4,1.0,0.4,1478.205574185118,1519.8706922957401,-41.66511811062219,1477.7227574360538,1556.3168517250226,-78.59409428896879
E0,2023-11-06,Tottenham,Chelsea,1.0,4.0,A,1.0,1.0,D,8.0,17.0,5.0,8.0,12.0,21.0,1.0,6.0,1.0,5.0,2.0,0.0,0,3,13,7,12,7,0.7,0.4,2.4,1.0,1.6,1.6,15.0,13.0,5.2,4.8,13.0,12.6,0.959108,4.05865,2.0478466,1.1804948000000002,1.729968,1.961165,10,9,0.2777777777777778,0.5,0.2222222222222222,18,1.6,0.6,0.8,0.8,1558.2859357959426,1505.5176177139795,52.768318081963116,1547.6031460709983,1491.9999397073393,55.603206363658956
E0,2023-11-11,Crystal Palace,Everton,2.0,3.0,A,1.0,1.0,D,13.0,8.0,4.0,4.0,9.0,18.0,9.0,2.0,1.0,4.0,0.0,0.0,0,3,7,7,5,7,0.4,0.3,1.0,1.6,1.2,1.8,10.0,11.8,3.2,3.8,14.8,15.2,1.89194,1.7904,1.1784400000000002,2.0100862,1.3605461,1.8593275999999999,7,7,0.1111111111111111,0.4444444444444444,0.4444444444444444,18,0.6,0.8,0.8,0.8,1489.2265507442291,1495.3509663970249,-6.124415652795733,1490.7655328094916,1487.1534112197705,3.6121215897210277
E0,2023-11-11,Bournemouth,Newcastle,2.0,0.0,H,0.0,0.0,D,19.0,8.0,10.0,5.0,10.0,4.0,6.0,5.0,2.0,1.0,0.0,0.0,3,0,1,5,4,5,0.2,0.3,1.0,3.4,2.6,1.6,10.6,12.2,3.8,5.2,21.2,10.8,2.78424,0.306141,1.3423057999999999,2.807194,2.1137268,0.984398,7,7,0.2,0.4,0.4,10,0.4,1.6,1.6,0.8,1460.3019494990986,1521.9241277050462,-61.62217820594765,1459.0419670601186,1551.9133060847305,-92.87133902461187
E0,2023-11-11,Wolves,Tottenham,2.0,1.0,H,0.0,1.0,A,17.0,6.0,4.0,2.0,19.0,15.0,11.0,3.0,4.0,3.0,0.0,0.0,3,0,7,13,5,13,0.5,0.5,1.4,1.4,2.4,1.0,11.2,15.0,3.8,5.2,13.8,13.0,1.90884,0.432315,1.3513888,1.7176639999999999,2.0478466,1.1804948000000002,7,5,0.4,0.5,0.1,10,1.4,1.2,1.6,0.6,1507.7086490572258,1536.920356346054,-29.211707288828165,1488.6003198738956,1537.027938101287,-48.42761822739135
E0,2023-11-11,Arsenal,Burnley,3.0,1.0,H,1.0,0.0,H,16.0,8.0,6.0,5.0,8.0,9.0,3.0,3.0,0.0,1.0,1.0,0.0,3,0,10,4,11,4,0.6,0.2,1.6,0.6,0.8,1.8,13.8,8.8,3.8,2.6,10.0,17.6,2.63194,0.327706,1.7352236,0.9677406,0.825077,1.9157810000000002,7,7,0.7142857142857143,0.07142857142857142,0.21428571428571427,14,1.2,0.4,0.2,1.2,1570.0857821564853,1468.6240844423073,101.46169771417794,1561.100440961614,1454.4604731149711,106.63996784664278
E0,2023-11-11,Man United,Luton,1.0,0.0,H,0.0,0.0,D,15.0,10.0,4.0,4.0,9.0,11.0,11.0,3.0,0.0,2.0,0.0,0.0,3,0,9,4,6,4,0.7,0.16666666666666666,1.0,1.2,1.0,2.0,13.8,9.4,4.4,2.0,15.2,18.2,2.74105,0.408265,1.2822774000000001,1.5954728,1.0763316,3.0354059999999996,7,6,0.5,0.5,0.0,0,0.4,0.8,0.6,1.4,1541.084885193386,1477.2399406869897,63.84494450639636,1520.6269622597206,1479.3834023099516,41.24355994976895
E0,2023-11-12,West Ham,Nott'm Forest,3.0,2.0,H,1.0,1.0,D,16.0,10.0,6.0,5.0,9.0,12.0,9.0,4.0,2.0,2.0,0.0,0.0,3,0,6,4,7,4,0.4,0.1,1.8,2.4,0.6,1.6,11.6,10.2,3.2,3.2,18.8,15.0,2.06402,1.42128,1.6262864000000001,2.3420460000000003,0.9406053999999999,2.0678044,8,7,0.5,0.5,0.0,2,0.8,1.8,0.2,0.6,1515.4009639560709,1461.1944634260594,54.20650053001145,1499.1119245147606,1496.180913497053,2.931011017707533
E0,2023-11-12,Chelsea,Man City,4.0,4.0,D,2.0,2.0,D,17.0,15.0,9.0,10.0,12.0,15.0,3.0,3.0,5.0,3.0,0.0,0.0,1,1,10,9,4,9,0.1,0.6,2.2,1.0,1.8,1.0,13.6,21.4,5.4,8.6,10.6,6.8,3.47238,3.19324,2.2049700000000003,1.1685246,2.8766542,0.6866070000000001,6,8,0.2777777777777778,0.6111111111111112,0.1111111111111111,18,1.2,0.4,1.6,0.6,1478.4822617006992,1558.88272815327,-80.40046645257075,1502.5751476770506,1574.5888337936742,-72.0136861166236
E0,2023-11-12,Liverpool,Brentford,3.0,0.0,H,1.0,0.0,H,17.0,16.0,10.0,3.0,16.0,12.0,6.0,8.0,1.0,2.0,0.0,0.0,3,0,8,7,15,7,0.9,0.4,1.8,1.4,1.4,0.8,15.0,12.8,4.8,4.6,16.0,12.6,1.56004,1.44954,2.0711322,1.5840806,1.8735276000000003,1.1426092,7,8,0.5,0.25,0.25,4,1.2,0.6,1.0,0.8,1592.763011154305,1521.1885886932714,71.57442246103369,1554.6562068511248,1525.9329584323204,28.72324841880436
E0,2023-11-12,Brighton,Sheffield United,1.0,1.0,D,1.0,0.0,H,11.0,9.0,6.0,1.0,13.0,16.0,6.0,3.0,3.0,2.0,1.0,0.0,1,1,7,0,8,0,0.5,0.1,2.0,2.2,0.6,2.8,9.8,7.4,4.8,2.4,13.8,19.4,1.08601,0.84434,1.6458223999999997,1.3791474000000001,0.50673088,2.405902,8,8,0.0,0.5,0.5,4,1.6,1.0,0.6,2.0,1527.447401653629,1443.7844602054354,83.66294144819358,1523.338890741328,1457.4568375240947,65.8820532172333
E0,2023-11-12,Aston Villa,Fulham,3.0,1.0,H,2.0,0.0,H,12.0,9.0,6.0,5.0,4.0,17.0,2.0,2.0,2.0,5.0,0.0,0.0,3,0,7,3,15,3,1.0,0.2,1.0,1.4,0.8,2.0,14.2,8.8,4.6,4.0,9.8,13.2,2.86039,0.648745,1.5469085999999999,1.3827824,0.8310252,1.7119900000000001,7,8,0.75,0.25,0.0,4,0.6,0.8,0.4,1.2,1582.9053912222046,1510.976779632697,71.92861158950768,1538.9152890793544,1495.277098684448,43.63819039490636
E0,2023-11-25,Man City,Liverpool,1.0,1.0,D,1.0,0.0,H,16.0,8.0,5.0,3.0,9.0,11.0,9.0,6.0,1.0,3.0,0.0,0.0,1,1,7,8,15,8,1.0,0.5,2.2,1.6,1.8,1.4,18.4,15.0,8.8,4.8,9.0,16.0,1.79622,0.766278,2.7456942,1.2286366000000002,2.0711322,1.5840806,13,13,0.3333333333333333,0.3888888888888889,0.2777777777777778,18,1.6,0.8,1.2,0.6,1590.2949394340785,1516.5494025479443,73.74553688613423,1572.1623631006228,1559.3895380937556,12.772825006867151
E0,2023-11-25,Burnley,West Ham,1.0,2.0,A,0.0,0.0,D,11.0,11.0,5.0,3.0,11.0,7.0,4.0,5.0,1.0,3.0,0.0,0.0,0,3,3,6,0,6,0.2,0.2,0.8,2.2,1.8,2.4,8.4,11.6,3.0,3.2,18.0,18.8,1.44228,1.36963,0.729088,2.30101,1.6262864000000001,2.3420460000000003,14,13,0.2857142857142857,0.5,0.21428571428571427,14,0.4,1.4,0.8,1.8,1440.2968617876352,1482.8228850734502,-42.52602328581497,1453.6997081974587,1501.464065454217,-47.76435725675833
E0,2023-11-25,Luton,Crystal Palace,2.0,1.0,H,0.0,0.0,D,8.0,16.0,3.0,8.0,15.0,12.0,4.0,5.0,6.0,1.0,0.0,0.0,3,0,4,7,2,7,0.0,0.4,1.0,1.6,1.0,1.6,9.2,10.0,2.6,3.2,17.4,14.8,0.996153,1.83546,1.0648364,2.900778,1.1784400000000002,2.0100862,14,14,0.5,0.5,0.0,0,0.6,1.2,0.6,0.8,1481.5268639329138,1492.3045148747542,-10.77765094184042,1478.2995075308281,1487.1420160939538,-8.842508563125648
E0,2023-11-25,Newcastle,Chelsea,4.0,1.0,H,1.0,1.0,D,14.0,7.0,5.0,4.0,13.0,19.0,4.0,2.0,4.0,4.0,0.0,1.0,3,0,5,10,12,10,0.7,0.4,2.6,1.8,2.2,1.0,12.4,13.6,6.0,5.4,11.8,10.6,2.15227,0.968061,2.1235242,1.29619,2.2049700000000003,1.1685246,14,13,0.25,0.625,0.125,16,1.6,1.2,1.2,0.4,1581.9024844644148,1526.668033653402,55.23445081101272,1542.0830316260171,1505.0016183701018,37.08141325591532
E0,2023-11-25,Nott'm Forest,Brighton,2.0,3.0,A,1.0,2.0,A,18.0,11.0,5.0,5.0,12.0,7.0,6.0,4.0,2.0,4.0,0.0,1.0,0,3,4,7,9,7,0.5,0.4,0.6,1.6,2.0,2.2,10.4,9.8,3.4,4.8,14.6,13.8,2.22655,1.21792,1.0327906,1.8750024,1.6458223999999997,1.3791474000000001,13,13,0.5,0.0,0.5,2,0.4,0.6,1.6,1.0,1531.1673635680465,1519.230379829027,11.936983739019524,1493.8287725575965,1521.1490407705323,-27.320268212935844
E0,2023-11-25,Sheffield United,Bournemouth,1.0,3.0,A,0.0,2.0,A,10.0,23.0,2.0,11.0,6.0,8.0,4.0,7.0,4.0,1.0,0.0,0.0,0,3,1,1,4,1,0.3,0.3,0.6,2.6,1.0,3.4,7.8,10.6,2.0,3.8,18.4,21.2,0.816227,3.13975,0.5653912799999999,2.3487419999999997,1.3423057999999999,2.807194,13,14,0.5,0.0,0.5,2,0.6,1.8,0.4,1.6,1471.1292148427542,1457.7819846211387,13.347230221615519,1459.6466874948906,1468.872241518832,-9.225554023941413
E0,2023-11-25,Brentford,Arsenal,0.0,1.0,A,0.0,0.0,D,9.0,15.0,3.0,4.0,9.0,7.0,1.0,8.0,1.0,1.0,0.0,0.0,0,3,4,10,8,10,0.5,0.4,0.8,1.4,1.6,0.6,12.6,13.8,3.6,3.8,14.0,10.0,1.66315,1.82699,1.4696596000000002,1.3746374000000001,1.7352236,0.9677406,13,14,0.25,0.5,0.25,4,0.6,1.2,1.2,0.4,1530.6773281713693,1552.1150997667426,-21.437771595373306,1521.1996271896896,1561.8612058791266,-40.661578689436965
E0,2023-11-26,Everton,Man United,0.0,3.0,A,0.0,1.0,A,24.0,9.0,6.0,4.0,10.0,8.0,6.0,5.0,3.0,0.0,0.0,0.0,0,3,10,9,4,9,0.2,0.5,1.8,1.4,1.0,1.2,11.6,13.8,4.2,4.4,15.2,15.2,2.49764,2.07334,1.5743331,1.5890436000000001,1.2822774000000001,1.5954728,15,15,0.16666666666666666,0.5,0.3333333333333333,18,1.2,0.6,0.4,0.8,1478.9558560425162,1500.1690393260549,-21.213183283538683,1490.7769279353085,1521.710857038844,-30.933929103535547
E0,2023-11-26,Tottenham,Aston Villa,1.0,2.0,A,1.0,1.0,D,18.0,15.0,8.0,5.0,11.0,13.0,9.0,3.0,0.0,4.0,0.0,0.0,0,3,10,7,12,7,0.6,0.2,2.2,1.4,1.0,1.4,12.8,14.2,4.4,4.6,14.2,9.8,2.22542,2.39755,1.6820796000000002,1.4655464000000002,1.5469085999999999,1.3827824,15,14,0.6666666666666666,0.3333333333333333,0.0,12,1.4,1.0,0.6,0.8,1537.13551985652,1494.9251869365041,42.210332920015844,1531.5377718355749,1540.7671635231097,-9.229391687534871
E0,2023-11-27,Fulham,Wolves,3.0,2.0,H,1.0,1.0,D,12.0,10.0,6.0,6.0,13.0,13.0,6.0,2.0,2.0,2.0,0.0,0.0,3,0,2,7,6,7,0.4,0.2,0.6,2.2,1.4,1.4,9.0,11.2,4.4,3.8,11.8,13.8,2.49057,1.57875,0.7908107999999999,1.6378920000000001,1.3513888,1.7176639999999999,15,16,0.0,0.5,0.5,6,0.4,1.0,1.4,1.2,1479.5774177361993,1469.4919906905654,10.085427045633878,1493.4252242406928,1494.0904861396075,-0.6652618989146504
E0,2023-12-02,Arsenal,Wolves,2.0,1.0,H,2.0,0.0,H,19.0,6.0,6.0,3.0,10.0,10.0,4.0,0.0,1.0,2.0,0.0,0.0,3,0,10,4,13,4,0.7,0.2,1.6,0.6,1.6,2.0,14.0,11.0,4.0,4.6,9.0,13.2,3.30368,1.07886,1.6594355999999997,1.0865386,1.3866828,1.836194,7,5,0.5,0.3,0.2,10,1.2,0.4,1.4,1.6,1571.6073119915106,1462.4092893907273,109.19802260078336,1564.8666026478156,1490.5491354896885,74.3174671581271
E0,2023-12-02,Brentford,Luton,3.0,1.0,H,0.0,0.0,D,27.0,7.0,6.0,1.0,10.0,8.0,7.0,5.0,1.0,2.0,0.0,0.0,3,0,4,4,7,4,0.5,0.14285714285714285,0.8,1.4,1.0,1.6,12.6,9.2,3.6,2.6,14.0,17.4,3.25952,0.227176,1.4696596000000002,1.3746374000000001,1.0648364,2.900778,7,7,0.5,0.5,0.0,0,0.6,1.2,0.6,1.2,1524.6665346339912,1475.0721511287422,49.59438350524897,1518.1942304210006,1482.295225327041,35.89900509395966
E0,2023-12-02,Burnley,Sheffield United,5.0,0.0,H,2.0,0.0,H,19.0,6.0,7.0,3.0,9.0,12.0,6.0,1.0,2.0,5.0,0.0,1.0,3,0,3,1,0,1,0.1,0.1,0.8,2.2,0.6,2.6,8.4,7.8,3.0,2.0,18.0,18.4,2.60469,0.618131,0.729088,2.30101,0.5653912799999999,2.3487419999999997,7,7,0.25,0.5,0.25,4,0.4,1.4,0.6,1.8,1435.9387875156199,1448.1641601470267,-12.225372631406799,1451.520671061451,1452.2252251525006,-0.7045540910496584
E0,2023-12-02,Nott'm Forest,Everton,0.0,1.0,A,0.0,0.0,D,13.0,12.0,2.0,3.0,15.0,14.0,4.0,3.0,1.0,0.0,0.0,0.0,0,3,4,10,6,10,0.5,0.4,0.6,1.6,1.8,1.4,10.4,11.6,3.4,4.2,14.6,15.2,0.673085,0.623789,1.0327906,1.8750024,1.5743331,1.5890436000000001,7,6,0.0,0.0,1.0,2,0.4,0.6,1.2,0.6,1523.7246013975905,1502.597999828101,21.126601569489594,1490.1073914723684,1485.1571337571522,4.950257715216139
E0,2023-12-02,Newcastle,Man United,1.0,0.0,H,0.0,0.0,D,22.0,8.0,4.0,1.0,6.0,13.0,7.0,3.0,1.0,2.0,0.0,0.0,3,0,5,12,15,12,0.7,0.5,2.6,1.8,1.6,0.8,12.4,11.2,6.0,4.0,11.8,16.6,2.90191,0.422674,2.1235242,1.29619,1.2077374,1.5871928,7,6,0.1875,0.5625,0.25,16,1.6,1.2,0.8,0.4,1592.0202071773947,1511.4086276823673,80.6115794950274,1547.1418929825072,1527.3306512170004,19.811241765506793
E0,2023-12-03,Man City,Tottenham,3.0,3.0,D,2.0,1.0,H,18.0,8.0,4.0,4.0,14.0,14.0,10.0,8.0,4.0,4.0,0.0,0.0,1,1,7,10,13,10,0.9,0.5,2.2,1.6,2.2,1.4,18.4,12.8,8.8,4.4,9.0,14.2,2.90729,0.433077,2.7456942,1.2286366000000002,1.6820796000000002,1.4655464000000002,8,7,0.4444444444444444,0.4444444444444444,0.1111111111111111,18,1.6,0.8,1.4,1.0,1585.798793451443,1525.94002381463,59.85876963681312,1569.914290109305,1527.216155398306,42.69813471099906
E0,2023-12-03,Bournemouth,Aston Villa,2.0,2.0,D,1.0,1.0,D,15.0,11.0,7.0,3.0,16.0,12.0,7.0,7.0,5.0,3.0,0.0,0.0,1,1,4,7,7,7,0.3,0.3,1.4,3.0,0.8,1.4,12.6,14.0,5.0,4.4,18.0,11.6,2.54937,0.89511,1.6929157999999997,2.3195433999999997,1.4590366,1.7017454,8,7,0.6666666666666666,0.3333333333333333,0.0,6,0.6,1.6,0.6,0.6,1479.9624984165252,1503.568419811042,-23.605921394516827,1476.293703861222,1545.0887799603788,-68.79507609915686
E0,2023-12-03,Chelsea,Brighton,3.0,2.0,H,2.0,1.0,H,8.0,18.0,5.0,9.0,16.0,12.0,5.0,8.0,3.0,5.0,1.0,0.0,3,0,10,7,2,7,0.1,0.4,2.2,1.2,1.8,2.4,11.6,8.8,5.4,4.2,11.0,14.2,1.66304,0.855058,2.0767502,1.2565106,1.2582824,1.2868154,8,8,0.5,0.16666666666666666,0.3333333333333333,12,1.2,0.6,1.2,1.0,1483.3352030868018,1526.673141999483,-43.33793891268124,1499.942757013612,1524.8704218557605,-24.927664842148488
E0,2023-12-03,Liverpool,Fulham,4.0,3.0,H,2.0,2.0,D,26.0,9.0,12.0,5.0,6.0,7.0,3.0,4.0,0.0,0.0,0.0,0.0,3,0,6,2,15,2,0.9,0.2,1.6,1.4,0.6,2.2,14.8,9.0,4.6,4.4,14.6,11.8,2.72831,1.51005,2.0531636,1.6192506000000002,0.7908107999999999,1.6378920000000001,8,6,0.5,0.16666666666666666,0.3333333333333333,6,1.0,0.6,0.4,1.0,1602.229673639567,1507.2730307451861,94.95664289438082,1561.6376110850733,1496.9665748906118,64.67103619446152
E0,2023-12-03,West Ham,Crystal Palace,1.0,1.0,D,1.0,0.0,H,9.0,9.0,3.0,2.0,17.0,7.0,2.0,3.0,2.0,0.0,0.0,0.0,1,1,6,6,7,6,0.5,0.3,1.6,2.4,1.0,1.8,11.4,10.2,3.2,3.8,16.0,14.0,1.1466,0.987682,1.3096724,2.355642,1.3334100000000002,2.0197146,8,8,0.3888888888888889,0.2777777777777778,0.3333333333333333,18,0.8,1.8,0.6,1.2,1520.1052458349839,1484.3130792823283,35.792166552655544,1503.6431025902248,1483.1462982977407,20.496804292484057
E0,2023-12-05,Luton,Arsenal,3.0,4.0,A,1.0,2.0,A,6.0,23.0,4.0,9.0,14.0,7.0,3.0,8.0,2.0,1.0,0.0,0.0,0,3,4,10,5,10,0.16666666666666666,0.5,1.2,2.0,1.6,0.6,9.2,14.0,2.4,4.0,20.2,9.0,0.526254,2.58815,0.8188616,3.201274,1.6594355999999997,1.0865386,3,3,0.5,0.5,0.0,0,0.8,1.6,1.2,0.4,1489.5182995253397,1558.1258933041206,-68.60759377878094,1478.863646396424,1565.8955579139151,-87.03191151749115
E0,2023-12-05,Wolves,Burnley,1.0,0.0,H,1.0,0.0,H,7.0,12.0,4.0,3.0,11.0,15.0,6.0,8.0,2.0,4.0,0.0,0.0,3,0,4,3,8,3,0.5,0.2,1.4,1.8,0.8,2.2,9.8,8.4,4.4,3.0,13.8,18.0,1.11886,0.781542,1.3746328,2.03106,0.729088,2.30101,3,3,0.125,0.5,0.375,8,1.2,1.0,0.4,1.4,1518.6889815886498,1467.102554607282,51.58642698136782,1489.520180223589,1459.7758845268127,29.744295696776362
E0,2023-12-06,Man United,Chelsea,2.0,1.0,H,1.0,1.0,D,28.0,13.0,9.0,3.0,12.0,12.0,12.0,4.0,4.0,0.0,0.0,0.0,3,0,12,10,6,10,0.7,0.4,1.4,0.4,2.2,1.2,10.8,11.6,3.8,5.4,17.6,11.0,4.03949,2.3512,1.0990503999999999,1.7856288,2.0767502,1.2565106,4,3,0.2777777777777778,0.16666666666666666,0.5555555555555556,18,0.8,0.2,1.2,0.6,1543.2526747516335,1516.5503109404222,26.7023638112114,1525.1088608290086,1503.48271108379,21.626149745218527
E0,2023-12-06,Aston Villa,Man City,1.0,0.0,H,0.0,0.0,D,22.0,2.0,7.0,2.0,13.0,13.0,6.0,0.0,2.0,2.0,0.0,0.0,3,0,8,7,15,7,1.0,0.5,1.2,1.2,2.2,1.6,14.4,18.4,4.4,8.8,11.2,9.0,2.1922,1.00198,1.5149579999999998,1.6653434,2.7456942,1.2286366000000002,3,3,0.0,0.8333333333333334,0.16666666666666666,12,0.8,0.6,1.6,0.8,1586.6091401097153,1554.0297867671673,32.579353342548075,1543.6752772539758,1567.5348175234453,-23.859540269469562
E0,2023-12-06,Sheffield United,Liverpool,0.0,2.0,A,0.0,1.0,A,6.0,15.0,1.0,8.0,12.0,8.0,2.0,12.0,2.0,3.0,0.0,0.0,0,3,1,6,4,6,0.3,0.4,0.4,3.2,1.6,1.4,7.6,14.8,1.6,4.6,16.6,14.6,0.834172,1.80116,0.5308864799999999,2.437862,2.0531636,1.6192506000000002,4,3,0.0,1.0,0.0,4,0.4,2.0,1.0,0.6,1456.2862901579742,1521.0455485305797,-64.75925837260547,1443.9700116871388,1563.1904761867327,-119.22046449959385
E0,2023-12-06,Crystal Palace,Bournemouth,0.0,2.0,A,0.0,1.0,A,16.0,11.0,3.0,4.0,10.0,17.0,3.0,9.0,1.0,3.0,0.0,0.0,0,3,7,4,5,4,0.3,0.3,1.0,1.4,1.4,3.0,10.8,12.6,3.6,5.0,12.6,18.0,1.26441,1.79997,1.3075544000000001,1.7859985999999999,1.6929157999999997,2.3195433999999997,3,3,0.5,0.16666666666666666,0.3333333333333333,12,0.6,0.6,0.6,1.6,1481.979517313153,1472.6249093059187,9.354608007234447,1483.7374033460696,1477.707206567625,6.030196778444633
E0,2023-12-06,Fulham,Nott'm Forest,5.0,0.0,H,2.0,0.0,H,14.0,4.0,6.0,1.0,7.0,10.0,6.0,1.0,0.0,1.0,0.0,0.0,3,0,2,4,9,4,0.5,0.1,1.0,2.0,0.6,1.6,9.6,10.4,4.6,3.4,15.6,14.6,3.09427,0.218659,0.7999668,1.78325,1.0327906,1.8750024,3,4,1.0,0.0,0.0,2,0.6,0.8,0.4,0.6,1486.6601190360375,1456.4901815471464,30.169937488891037,1495.4137097889525,1485.9203262384542,9.493383550498265
E0,2023-12-06,Brighton,Brentford,2.0,1.0,H,1.0,1.0,D,18.0,8.0,7.0,2.0,10.0,8.0,7.0,3.0,3.0,1.0,0.0,0.0,3,0,4,4,9,4,0.4,0.4,1.6,2.8,0.8,1.4,10.4,12.6,4.4,3.6,13.0,14.0,1.54099,1.22007,1.0414780000000001,1.4754332000000001,1.4696596000000002,1.3746374000000001,3,4,0.5,0.25,0.25,4,1.0,1.0,0.6,1.2,1523.0677017120377,1511.7219262080098,11.34577550402787,1521.3304677855824,1521.6258093516176,-0.2953415660351766
E0,2023-12-07,Everton,Newcastle,3.0,0.0,H,0.0,0.0,D,21.0,13.0,6.0,3.0,18.0,8.0,5.0,2.0,3.0,0.0,0.0,0.0,3,0,12,5,4,5,0.2,0.2,1.6,1.0,2.6,1.8,10.8,12.4,3.6,6.0,15.2,11.8,2.95393,1.29564,1.1513489,1.4086606000000002,2.1235242,1.29619,5,5,0.4375,0.4375,0.125,16,1.2,0.6,1.6,1.2,1467.7162676862038,1502.2635787876195,-34.547311101415744,1489.3441989910666,1549.363683370499,-60.01948437943247
