Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2025-09-13,Brentford,Chelsea,2.0,2.0,D,1.0,0.0,H,7.0,16.0,4.0,6.0,13.0,9.0,5.0,6.0,3.0,2.0,0.0,0.0,1,1,7,10,10,10,0.3,0.3,1.2,1.2,1.6,0.8,11.2,12.4,4.4,5.0,13.2,10.4,1.17533,0.755999,1.516894,1.16474,1.6270292000000002,1.1792728000000001,14,14,0.375,0.25,0.375,8,0.6,0.6,1.0,0.2,1513.9566518033753,1513.570322043269,0.3863297601062641,1507.1540951375696,1537.2958381516269,-30.141743014057283
E0,2025-09-13,West Ham,Tottenham,0.0,3.0,A,0.0,0.0,D,7.0,14.0,4.0,5.0,8.0,7.0,2.0,13.0,0.0,1.0,1.0,0.0,0,3,9,4,3,4,0.2,0.3,2.0,1.4,1.2,2.4,11.0,8.2,5.2,3.0,14.2,15.4,0.793248,1.51402,1.4327034,1.1881362000000002,0.9583740000000001,1.7661159999999998,13,14,0.2727272727272727,0.45454545454545453,0.2727272727272727,22,1.6,1.2,0.4,1.2,1467.5298889733788,1513.0335235661773,-45.50363459279856,1479.8754673476396,1501.4436913912373,-21.56822404359764
E0,2025-09-13,Newcastle,Wolves,1.0,0.0,H,1.0,0.0,H,16.0,8.0,4.0,3.0,10.0,17.0,10.0,4.0,1.0,4.0,0.0,0.0,3,0,3,6,9,6,0.6,0.4,0.4,1.2,1.0,1.4,12.2,10.0,3.6,2.8,10.6,11.0,1.19186,0.375942,1.372097,1.1794108,1.0844192,1.2681218,14,14,0.35714285714285715,0.14285714285714285,0.5,14,0.2,0.8,0.8,0.4,1538.6160365496455,1485.995588188139,52.62044836150653,1521.1035035391149,1480.3810143306196,40.72248920849529
E0,2025-09-13,Fulham,Leeds,1.0,0.0,H,0.0,0.0,D,5.0,10.0,3.0,3.0,20.0,15.0,3.0,3.0,1.0,2.0,0.0,0.0,3,0,7,0,4,0,0.3,0.1,1.2,1.4,0.8,3.2,14.2,8.8,4.0,2.8,10.2,15.8,1.13979,0.830398,1.1909816,1.7057282,0.6710486,2.40144,14,14,0.5,0.5,0.0,4,1.0,0.4,0.4,1.8,1480.983872594439,1476.9153096921982,4.068562902240728,1492.4124470662948,1490.0943836893828,2.3180633769120504
E0,2025-09-13,Everton,Aston Villa,0.0,0.0,D,0.0,0.0,D,20.0,7.0,2.0,1.0,17.0,15.0,10.0,3.0,3.0,3.0,0.0,0.0,1,1,9,6,8,6,0.4,0.4,1.4,1.0,1.0,1.0,9.6,12.2,4.2,3.8,15.6,13.0,1.8927,0.354327,1.2055832,1.292112,1.4588328000000002,1.3779052,14,13,0.1875,0.625,0.1875,16,0.8,0.4,0.6,0.6,1518.1227622992074,1494.5110845653462,23.611677733861143,1512.8256931172473,1516.9778737892393,-4.152180671992028
E0,2025-09-13,Crystal Palace,Sunderland,0.0,0.0,D,0.0,0.0,D,14.0,6.0,6.0,0.0,10.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,1,1,9,3,9,3,0.4,0.2,1.6,0.6,0.6,2.0,12.8,8.8,5.4,3.0,13.2,18.6,1.75805,0.354129,2.307256,1.4446584000000002,0.8975588,1.9251017999999998,13,14,0.3333333333333333,0.5,0.16666666666666666,6,0.8,0.2,0.4,1.6,1508.869842200509,1485.8499655012454,23.019876699263705,1526.545568265677,1510.35289335091,16.19267491476694
E0,2025-09-13,Bournemouth,Brighton,2.0,1.0,H,1.0,0.0,H,13.0,6.0,5.0,2.0,16.0,10.0,4.0,4.0,4.0,4.0,0.0,0.0,3,0,7,6,10,6,0.4,0.5,1.2,1.6,1.8,1.8,12.4,13.2,3.4,4.4,10.8,9.8,1.44187,0.624923,1.3474134,1.2982376,1.825396,1.557377,14,13,0.4166666666666667,0.5,0.08333333333333333,12,1.0,0.8,1.2,1.0,1514.4094514679578,1500.466130348627,13.943321119330676,1515.0358212860401,1511.2450968158005,3.7907244702396383
E0,2025-09-13,Arsenal,Nott'm Forest,3.0,0.0,H,1.0,0.0,H,16.0,5.0,5.0,1.0,8.0,11.0,8.0,4.0,1.0,1.0,0.0,0.0,3,0,10,8,8,8,0.5,0.4,1.8,0.8,1.4,1.2,16.4,10.8,5.2,3.2,11.2,16.6,2.8817,0.293681,1.8449517999999994,1.0791554,1.1279284,1.8657194000000001,13,13,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,1.0,0.4,0.8,0.6,1556.8667675606969,1511.5061046246155,45.360662936081326,1550.922445596736,1506.491556705377,44.43088889135902
E0,2025-09-14,Burnley,Liverpool,0.0,1.0,A,0.0,0.0,D,3.0,27.0,0.0,4.0,9.0,9.0,1.0,13.0,0.0,2.0,0.0,0.0,0,3,4,6,5,6,0.2,0.5,1.6,2.0,1.8,2.2,11.8,15.2,5.2,5.4,21.6,13.8,0.168041,2.79492,1.4659878,2.8086919999999997,2.2143398,1.924119,15,14,0.125,0.75,0.125,16,1.0,1.4,1.0,1.2,1481.5479249218324,1539.384766831581,-57.8368419097485,1476.1992956799002,1562.3833466852411,-86.18405100534096
E0,2025-09-14,Man City,Man United,3.0,0.0,H,1.0,0.0,H,13.0,12.0,6.0,2.0,8.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,3,0,10,2,12,2,0.7,0.2,1.8,0.4,1.2,2.2,17.0,12.4,4.8,4.0,8.8,11.4,1.99725,1.51915,2.0713920000000003,1.1799742,1.142932,1.9569320000000001,14,15,0.45454545454545453,0.36363636363636365,0.18181818181818182,22,1.0,0.4,0.8,1.4,1548.8634409984531,1493.3416310667294,55.52180993172374,1542.9753685023634,1495.6761206539372,47.29924784842615
E0,2025-09-20,Fulham,Brentford,3.0,1.0,H,2.0,1.0,H,14.0,8.0,3.0,3.0,11.0,13.0,2.0,10.0,4.0,1.0,0.0,0.0,3,0,7,7,4,7,0.4,0.5,1.2,1.4,1.2,1.2,14.2,11.2,4.0,4.4,10.2,13.2,1.52431,0.826556,1.1909816,1.7057282,1.516894,1.16474,7,7,0.5,0.3333333333333333,0.16666666666666666,6,1.0,0.4,0.6,0.6,1485.3644437043633,1500.351538471764,-14.98709476740055,1494.602732621257,1507.011907376296,-12.409174755038975
E0,2025-09-20,Man United,Chelsea,2.0,1.0,H,2.0,0.0,H,11.0,5.0,4.0,1.0,13.0,14.0,5.0,5.0,0.0,5.0,1.0,1.0,3,0,2,10,6,10,0.3,0.3,1.0,2.0,2.0,1.2,13.0,11.4,3.4,5.2,11.4,10.0,1.34458,0.469843,1.2894484,1.8287219999999997,1.4825709999999999,1.1420928,6,7,0.2727272727272727,0.22727272727272727,0.5,22,0.8,1.2,1.4,0.4,1498.0106102411448,1513.8546975658162,-15.844087324671364,1492.3350023608446,1537.4380259129002,-45.103023552055674
E0,2025-09-20,Wolves,Leeds,1.0,3.0,A,1.0,3.0,A,16.0,6.0,6.0,4.0,11.0,9.0,4.0,0.0,1.0,1.0,0.0,0.0,0,3,3,0,4,0,0.4,0.1,0.6,1.4,0.6,3.0,7.2,8.8,2.0,3.0,13.0,14.4,1.5661,0.456988,0.5976876000000001,1.3320226,0.6221642,2.341872,7,7,0.3333333333333333,0.5,0.16666666666666666,6,0.4,0.4,0.2,1.6,1474.7664404731004,1472.5347385822738,2.231701890826571,1478.0193686946307,1487.9040981344206,-9.884729439789908
E0,2025-09-20,Liverpool,Everton,2.0,1.0,H,2.0,0.0,H,11.0,9.0,3.0,2.0,11.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0,3,0,9,9,11,9,0.8,0.5,1.6,1.6,1.4,1.0,17.8,9.6,5.0,4.2,12.0,15.6,1.06166,0.721371,2.4920478,1.6121991999999998,1.2055832,1.292112,6,7,0.45454545454545453,0.09090909090909091,0.45454545454545453,22,1.0,1.2,0.8,0.4,1585.3819265389013,1507.5286239352872,77.85330260361411,1565.2119734980124,1512.6994763547789,52.51249714323353
E0,2025-09-20,Burnley,Nott'm Forest,1.0,1.0,D,1.0,1.0,D,12.0,17.0,5.0,8.0,12.0,11.0,4.0,5.0,1.0,1.0,0.0,0.0,1,1,4,8,4,8,0.2,0.3,1.6,2.0,1.2,1.4,11.8,8.0,5.2,2.8,21.6,16.4,1.14159,0.830779,1.4659878,2.8086919999999997,0.9931266000000001,1.9153614,6,7,0.0,0.5,0.5,2,1.0,1.4,0.6,1.0,1475.89067129629,1503.487634614045,-27.5969633177549,1473.370668867129,1502.4823217000917,-29.11165283296259
E0,2025-09-20,Brighton,Tottenham,2.0,2.0,D,2.0,1.0,H,12.0,11.0,4.0,3.0,10.0,13.0,2.0,10.0,1.0,2.0,0.0,0.0,1,1,6,7,11,7,0.6,0.4,1.8,1.8,1.4,1.6,12.2,8.8,3.8,3.2,10.8,14.2,1.40466,1.19181,1.6959286000000002,1.7569580000000002,0.9354040000000001,1.4788116000000002,7,7,0.375,0.5625,0.0625,16,1.4,1.0,0.6,0.8,1522.0240632829737,1526.280201562964,-4.2561382799904095,1507.4516342713082,1508.0670303896309,-0.6153961183226784
E0,2025-09-20,West Ham,Crystal Palace,1.0,2.0,A,0.0,1.0,A,8.0,18.0,3.0,3.0,15.0,5.0,8.0,8.0,3.0,3.0,0.0,0.0,0,3,9,9,2,9,0.1,0.4,2.0,1.4,1.6,0.6,11.0,12.8,5.2,5.4,14.2,13.2,0.466365,2.33565,1.4327034,1.1881362000000002,2.307256,1.4446584000000002,7,7,0.36363636363636365,0.3181818181818182,0.3181818181818182,22,1.6,1.2,0.8,0.2,1454.283210976592,1544.2212943308448,-89.93808335425274,1473.252128349246,1525.8546847415992,-52.60255639235311
E0,2025-09-21,Bournemouth,Newcastle,0.0,0.0,D,0.0,0.0,D,11.0,4.0,2.0,1.0,7.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0,1,1,7,3,10,3,0.4,0.3,1.2,1.6,0.4,1.2,12.4,12.2,3.4,3.6,10.8,10.6,0.55066,0.153629,1.3474134,1.2982376,1.372097,1.1794108,8,8,0.2857142857142857,0.2857142857142857,0.42857142857142855,14,1.0,0.8,0.2,0.8,1521.996376556942,1503.5909705285842,18.405406028357902,1518.8292838305324,1523.4651491751038,-4.635865344571357
E0,2025-09-21,Sunderland,Aston Villa,1.0,1.0,D,0.0,0.0,D,14.0,12.0,4.0,2.0,14.0,8.0,6.0,5.0,2.0,1.0,1.0,0.0,1,1,4,4,7,4,0.2,0.4,0.6,1.8,0.4,1.0,8.0,8.6,2.2,2.0,20.2,15.6,0.938312,0.939354,0.8792314000000001,2.111544,0.9298442,1.673994,8,8,0.25,0.25,0.5,4,0.4,1.6,0.0,0.6,1534.855821200575,1494.763518090283,40.09230311029205,1511.043776874988,1517.1040905517077,-6.060313676719716
E0,2025-09-21,Arsenal,Man City,1.0,1.0,D,0.0,1.0,A,12.0,5.0,3.0,3.0,11.0,10.0,11.0,2.0,1.0,2.0,0.0,0.0,1,1,10,10,10,10,0.6,0.5,1.8,0.8,1.8,0.4,16.4,17.0,5.2,4.8,11.2,8.8,0.718575,1.1227,1.8449517999999994,1.0791554,2.0713920000000003,1.1799742,8,7,0.18181818181818182,0.5909090909090909,0.22727272727272727,22,1.0,0.4,1.0,0.4,1564.8852375712675,1537.0872960062738,27.797941564993607,1554.9316806020215,1546.316486795456,8.615193806565458
E0,2025-09-27,Nott'm Forest,Sunderland,0.0,1.0,A,0.0,1.0,A,22.0,11.0,6.0,3.0,11.0,6.0,7.0,4.0,4.0,2.0,0.0,0.0,0,3,6,4,4,4,0.4,0.2,1.0,1.4,0.6,1.8,10.6,8.0,3.8,2.2,14.4,20.2,1.4203,1.94154,1.0477459999999998,1.6631994000000003,0.8792314000000001,2.111544,7,6,0.5,0.5,0.0,0,0.6,0.8,0.4,1.6,1501.4770087861384,1487.2317325494007,14.245276236737709,1502.0251838523013,1510.7054579660116,-8.680274113710311
E0,2025-09-27,Brentford,Man United,3.0,1.0,H,2.0,1.0,H,10.0,14.0,8.0,6.0,14.0,10.0,4.0,2.0,2.0,2.0,0.0,0.0,3,0,4,2,10,2,0.3,0.1,1.0,1.8,1.0,2.0,10.6,13.0,4.4,3.4,13.2,11.4,2.78726,2.23609,1.3780971999999998,1.3354806,1.2894484,1.8287219999999997,7,7,0.25,0.625,0.125,8,0.4,0.8,0.8,1.2,1513.672276280828,1486.6593944805445,27.012881800283594,1501.5729472422352,1497.4139038131493,4.159043429085841
E0,2025-09-27,Chelsea,Brighton,1.0,3.0,A,1.0,0.0,H,13.0,12.0,3.0,3.0,9.0,16.0,5.0,7.0,3.0,5.0,1.0,0.0,0,3,7,6,13,6,0.8,0.4,1.8,1.4,1.8,1.8,9.8,12.2,3.8,3.8,11.0,10.8,2.02653,2.4751,1.4261956,1.3497844,1.6959286000000002,1.7569580000000002,7,7,0.5625,0.1875,0.25,16,1.2,0.4,1.4,1.0,1561.0213542599845,1492.8792052596427,68.14214900034176,1532.3591244605955,1506.947227731619,25.411896728976444
E0,2025-09-27,Crystal Palace,Liverpool,2.0,1.0,H,1.0,0.0,H,16.0,20.0,7.0,4.0,10.0,8.0,2.0,6.0,1.0,3.0,0.0,0.0,3,0,11,9,7,9,0.4,0.5,1.6,0.4,1.6,1.6,13.4,17.8,5.2,5.0,12.4,12.0,3.53323,3.10176,2.273356,1.1536334,2.4920478,1.6121991999999998,7,7,0.22727272727272727,0.6363636363636364,0.13636363636363635,22,0.8,0.4,1.0,1.2,1507.4880751523538,1545.0420204571233,-37.55394530476951,1527.6174724530272,1566.4397458288254,-38.822273375798204
E0,2025-09-27,Leeds,Bournemouth,2.0,2.0,D,1.0,1.0,D,19.0,12.0,8.0,5.0,12.0,13.0,7.0,4.0,2.0,2.0,0.0,0.0,1,1,3,7,6,7,0.3,0.4,1.0,2.4,1.2,1.6,7.0,12.4,2.6,3.4,15.2,10.8,2.04728,1.06033,0.4461798,2.1516460000000004,1.3474134,1.2982376,7,6,0.5,0.5,0.0,2,0.2,1.2,1.0,0.8,1503.2734576865673,1515.6621911041225,-12.388733417555159,1494.0486506656591,1518.4193409120403,-24.370690246381173
E0,2025-09-27,Man City,Burnley,5.0,1.0,H,1.0,1.0,D,21.0,9.0,8.0,2.0,5.0,7.0,10.0,2.0,1.0,3.0,0.0,0.0,3,0,8,4,12,4,0.7,0.1,1.6,0.6,1.6,2.0,15.6,11.8,4.0,5.2,9.6,21.6,3.22133,0.509491,1.919954,1.1603232,1.4659878,2.8086919999999997,6,7,0.8125,0.0625,0.125,16,0.6,0.6,1.0,1.4,1555.545677584638,1470.850666437968,84.69501114667014,1547.0145991139375,1473.8278067149192,73.18679239901826
E0,2025-09-27,Tottenham,Wolves,1.0,1.0,D,0.0,0.0,D,10.0,9.0,3.0,3.0,9.0,11.0,10.0,9.0,3.0,2.0,0.0,0.0,1,1,8,3,3,3,0.3,0.4,1.6,1.0,0.6,1.4,9.4,7.2,3.2,2.0,11.6,13.0,0.818711,1.15951,1.0712036,1.2575356,0.5976876000000001,1.3320226,7,7,0.35714285714285715,0.5,0.14285714285714285,14,0.8,0.4,0.4,0.4,1489.8538592162975,1481.272296916161,8.581562300136511,1508.57143692932,1471.874816163392,36.696620765927946
E0,2025-09-28,Newcastle,Arsenal,1.0,2.0,A,1.0,0.0,H,8.0,20.0,3.0,7.0,8.0,9.0,7.0,12.0,2.0,1.0,0.0,0.0,0,3,4,10,9,10,0.7,0.5,0.2,0.4,1.8,0.8,11.0,16.4,3.2,5.2,8.2,11.2,0.739851,2.07048,1.1484707999999997,0.6788008000000001,1.8449517999999994,1.0791554,7,7,0.2,0.75,0.05,20,0.2,0.2,1.0,0.4,1543.3393278216236,1544.9781236327754,-1.6387958111517946,1523.8750920935959,1554.2335682835399,-30.358476189943985
E0,2025-09-28,Aston Villa,Fulham,3.0,1.0,H,1.0,1.0,D,9.0,11.0,4.0,4.0,10.0,13.0,2.0,8.0,1.0,4.0,0.0,0.0,3,0,5,7,10,7,0.5,0.4,0.4,0.8,1.2,1.4,9.6,14.2,1.8,4.0,15.6,10.2,1.36575,0.952612,0.745903,1.5891924,1.1909816,1.7057282,7,8,0.875,0.125,0.0,8,0.2,0.6,1.0,0.4,1539.4446630131324,1503.8410215381507,35.603641474981714,1517.442409460684,1500.0416927553179,17.40071670536622
E0,2025-09-29,Everton,West Ham,1.0,1.0,D,1.0,0.0,H,12.0,14.0,6.0,3.0,7.0,16.0,3.0,5.0,3.0,4.0,0.0,0.0,1,1,9,9,8,9,0.3,0.4,1.6,1.2,2.0,1.4,10.2,11.0,4.0,5.2,15.8,14.2,0.909703,0.775766,1.1664898000000001,1.3507814000000002,1.4327034,1.1881362000000002,9,9,0.4090909090909091,0.36363636363636365,0.22727272727272727,22,1.0,0.4,1.6,1.2,1517.8703287742705,1492.2210457219003,25.649283052370265,1511.471704023966,1471.4893406378183,39.982363386147654
E0,2025-10-03,Bournemouth,Fulham,3.0,1.0,H,0.0,0.0,D,11.0,12.0,6.0,4.0,8.0,10.0,4.0,3.0,0.0,1.0,0.0,0.0,3,0,7,4,10,4,0.4,0.3,1.6,2.0,1.0,1.8,11.8,11.2,3.6,3.8,13.6,10.6,1.33458,0.84335,1.4266607999999998,1.6401300000000003,0.982384,1.7917619999999999,6,5,0.5,0.25,0.25,8,1.2,1.0,0.6,0.8,1521.1764907199583,1493.3294340012928,27.8470567186655,1516.9039625727896,1494.785898986889,22.1180635859007
E0,2025-10-04,Leeds,Tottenham,1.0,2.0,A,1.0,1.0,D,16.0,9.0,4.0,3.0,10.0,12.0,4.0,1.0,2.0,3.0,0.0,0.0,0,3,3,8,6,8,0.2,0.3,1.0,2.4,1.6,1.0,7.0,9.4,2.6,3.2,15.2,11.6,1.48051,0.688198,0.4461798,2.1516460000000004,1.0712036,1.2575356,7,7,0.16666666666666666,0.8333333333333334,0.0,6,0.2,1.2,0.8,0.4,1506.3042143650691,1527.2890146423424,-20.98480027727328,1495.56402900491,1507.5792057052836,-12.015176700373559
E0,2025-10-04,Arsenal,West Ham,2.0,0.0,H,1.0,0.0,H,21.0,4.0,5.0,0.0,14.0,14.0,8.0,3.0,0.0,2.0,0.0,0.0,3,0,10,10,10,10,0.5,0.4,1.4,1.0,1.8,1.0,15.6,11.4,5.2,5.0,12.0,13.4,3.0585,0.864549,1.6963238,1.1885498,1.3395886,1.1112108,6,5,0.6363636363636364,0.18181818181818182,0.18181818181818182,22,1.0,0.4,1.4,0.8,1563.4890129343044,1492.5888643288238,70.90014860548058,1558.259676376019,1471.6732499412801,86.58642643473877
E0,2025-10-04,Man United,Sunderland,2.0,0.0,H,2.0,0.0,H,15.0,8.0,6.0,3.0,10.0,12.0,2.0,3.0,1.0,4.0,0.0,0.0,3,0,1,4,9,4,0.4,0.2,1.0,2.4,0.4,1.8,10.8,7.8,3.4,1.8,11.8,21.4,1.9298,0.807119,1.3545884,2.2641839999999998,0.8765354000000001,2.1521359999999996,7,7,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,0.6,1.4,0.0,1.6,1508.1684131457544,1496.5558133502818,11.612599795472534,1492.7790747045183,1515.367498366452,-22.588423661933803
E0,2025-10-04,Chelsea,Liverpool,2.0,1.0,H,1.0,0.0,H,12.0,12.0,6.0,2.0,9.0,8.0,7.0,2.0,0.0,2.0,0.0,0.0,3,0,7,6,10,6,0.7,0.4,1.8,1.4,1.6,2.0,9.8,16.2,3.8,3.8,11.0,14.2,1.23721,2.05981,1.4261956,1.3497844,2.2069878,2.2724042,7,7,0.18181818181818182,0.36363636363636365,0.45454545454545453,22,1.2,0.4,1.0,1.4,1544.8183744160262,1535.2098209222177,9.608553493808586,1524.2576345386165,1561.5236460613726,-37.266011522756116
E0,2025-10-05,Aston Villa,Burnley,2.0,1.0,H,1.0,0.0,H,15.0,5.0,7.0,2.0,9.0,15.0,6.0,4.0,3.0,1.0,0.0,0.0,3,0,5,1,10,1,0.6,0.1,0.4,0.8,1.0,2.8,9.6,10.4,1.8,3.8,15.6,22.2,1.73572,0.502292,0.745903,1.5891924,1.0832099999999998,3.057326,7,8,0.4,0.2,0.4,10,0.2,0.6,0.6,2.0,1549.9562505499903,1466.2429306901436,83.7133198598467,1522.698203229113,1471.523938841007,51.17426438810594
E0,2025-10-05,Everton,Crystal Palace,2.0,1.0,H,0.0,1.0,A,14.0,15.0,7.0,8.0,13.0,16.0,2.0,4.0,2.0,3.0,0.0,0.0,3,0,9,11,9,11,0.2,0.4,1.6,1.2,1.6,0.4,10.2,13.4,4.0,5.2,15.8,12.4,2.13876,2.17789,1.1664898000000001,1.3507814000000002,2.273356,1.1536334,6,8,0.5,0.09090909090909091,0.4090909090909091,22,1.0,0.4,0.8,0.4,1517.502510167347,1547.7468697537006,-30.24435958635354,1511.2877947205043,1532.53357222048,-21.245777499975702
E0,2025-10-05,Newcastle,Nott'm Forest,2.0,0.0,H,0.0,0.0,D,18.0,5.0,9.0,4.0,16.0,15.0,8.0,1.0,0.0,4.0,0.0,0.0,3,0,4,6,6,6,0.7,0.3,0.2,0.4,1.0,1.4,11.0,10.6,3.2,3.8,8.2,14.4,3.81662,0.337689,1.1484707999999997,0.6788008000000001,1.0477459999999998,1.6631994000000003,7,8,0.8333333333333334,0.16666666666666666,0.0,6,0.2,0.2,0.6,0.8,1535.2871116366657,1502.5733589184645,32.71375271820125,1519.8489840011168,1497.3631434518609,22.485840549255954
E0,2025-10-05,Wolves,Brighton,1.0,1.0,D,1.0,0.0,H,6.0,17.0,3.0,6.0,13.0,9.0,2.0,8.0,2.0,4.0,0.0,0.0,1,1,1,9,1,9,0.3,0.4,0.6,1.6,2.0,1.2,8.2,12.2,2.2,3.8,12.6,10.2,0.369404,1.39158,0.7920268,1.2678328,1.9427346,1.571232,8,8,0.14285714285714285,0.42857142857142855,0.42857142857142855,14,0.4,0.6,1.8,0.4,1462.4773354106233,1509.082185103601,-46.60484969297772,1472.8670473874286,1515.048717653598,-42.181670266169476
E0,2025-10-05,Brentford,Man City,0.0,1.0,A,0.0,1.0,A,6.0,10.0,1.0,4.0,10.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,0,3,4,8,10,8,0.4,0.4,1.0,1.8,1.6,0.6,10.6,15.6,4.4,4.0,13.2,9.6,0.693758,1.09647,1.3780971999999998,1.3354806,1.919954,1.1603232,8,8,0.25,0.625,0.125,8,0.4,0.8,0.6,0.6,1522.9419344980904,1538.483520643237,-15.541586145146539,1506.2077763508664,1549.3184669878497,-43.110690636983236
E0,2025-10-18,Crystal Palace,Bournemouth,3.0,3.0,D,0.0,2.0,A,20.0,8.0,7.0,5.0,8.0,16.0,6.0,5.0,1.0,4.0,0.0,0.0,1,1,8,7,9,7,0.5,0.3,1.4,0.8,1.6,2.0,11.8,11.8,4.8,3.6,13.6,13.6,4.56284,2.0471,1.911842,1.420027,1.4266607999999998,1.6401300000000003,13,15,0.375,0.25,0.375,16,0.6,0.8,1.2,1.0,1517.3202746872594,1512.6314344256207,4.688840261638688,1527.655017884563,1521.3877707150414,6.2672471695216245
E0,2025-10-18,Fulham,Arsenal,0.0,1.0,A,0.0,0.0,D,9.0,16.0,0.0,5.0,11.0,4.0,6.0,10.0,0.0,0.0,0.0,0.0,0,3,4,10,7,10,0.5,0.5,1.2,2.2,1.4,1.0,11.4,15.6,4.0,5.2,10.8,12.0,0.502332,2.07823,1.0104966000000002,1.8006520000000001,1.6963238,1.1885498,15,14,0.1,0.6,0.3,10,0.8,1.4,1.0,0.4,1496.242363972485,1553.0303398177332,-56.787975845248184,1490.3020908446372,1562.4498026060114,-72.14771176137424
E0,2025-10-18,Sunderland,Wolves,2.0,0.0,H,1.0,0.0,H,8.0,16.0,2.0,3.0,5.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,3,0,4,1,7,1,0.2,0.4,0.4,1.8,0.6,1.6,8.2,8.2,2.0,2.2,17.2,12.6,1.02481,0.676323,0.9836104000000001,1.7702859999999998,0.7920268,1.2678328,14,13,0.5,0.5,0.0,0,0.0,1.2,0.4,0.6,1534.1791833826223,1483.2567593642339,50.92242401838848,1511.0536947335463,1474.1071602686725,36.94653446487382
E0,2025-10-18,Man City,Everton,2.0,0.0,H,0.0,0.0,D,19.0,5.0,7.0,1.0,8.0,14.0,11.0,3.0,0.0,2.0,0.0,0.0,3,0,10,9,12,9,0.7,0.4,1.8,0.6,1.6,1.2,12.4,10.2,3.8,4.0,10.4,15.8,2.4799,0.794622,1.8223220000000002,1.2716758000000001,1.1664898000000001,1.3507814000000002,13,13,0.6818181818181818,0.045454545454545456,0.2727272727272727,22,0.6,0.6,1.0,0.4,1560.1534133324624,1505.0730792736613,55.0803340588011,1552.910904797835,1516.166349056421,36.74455574141393
E0,2025-10-18,Brighton,Newcastle,2.0,1.0,H,1.0,0.0,H,13.0,16.0,5.0,3.0,9.0,9.0,8.0,4.0,0.0,1.0,0.0,0.0,3,0,7,4,9,4,0.5,0.2,1.8,1.4,0.2,0.4,14.2,11.0,4.6,3.2,9.4,8.2,0.857104,1.28313,1.9385426,1.4983228,1.1484707999999997,0.6788008000000001,13,13,0.375,0.125,0.5,16,1.8,0.4,0.2,0.2,1521.0152502035953,1504.410856365568,16.604393838027363,1513.808604772354,1523.8403363668056,-10.031731594451458
E0,2025-10-18,Nott'm Forest,Chelsea,0.0,3.0,A,0.0,0.0,D,12.0,17.0,2.0,6.0,13.0,16.0,5.0,2.0,2.0,2.0,0.0,1.0,0,3,5,7,4,7,0.3,0.3,0.8,1.6,1.8,1.4,9.2,9.8,3.8,3.8,14.0,11.0,2.0555,2.5583,0.9879158,1.9584494,1.4261956,1.3497844,13,14,0.16666666666666666,0.3333333333333333,0.5,6,0.4,1.0,1.2,0.4,1492.1529279852573,1503.6968946612067,-11.543966675949378,1493.3717910861722,1528.3263003674915,-34.95450928131936
E0,2025-10-18,Burnley,Leeds,2.0,0.0,H,1.0,0.0,H,4.0,19.0,3.0,4.0,10.0,7.0,1.0,5.0,2.0,1.0,0.0,0.0,3,0,0,3,4,3,0.2,0.2,1.0,3.0,1.0,2.4,8.2,7.0,2.8,2.6,19.8,15.2,0.509647,2.33152,0.8044864,2.792076,0.4461798,2.1516460000000004,13,14,0.0,0.75,0.25,4,0.6,2.0,0.2,1.2,1476.8049469918706,1484.823843644751,-8.018896652880358,1469.7450309357603,1493.085030154209,-23.33999921844884
