Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2023-05-08,Nott'm Forest,Southampton,4.0,3.0,H,3.0,1.0,H,9.0,19.0,4.0,5.0,16.0,10.0,2.0,11.0,1.0,0.0,0.0,0.0,3,0,0,2,5,2,0.4,0.2,1.0,2.4,0.8,1.6,8.8,9.2,3.2,3.6,15.2,16.6,1.91326,3.31096,0.8277555999999999,2.048504,0.8435447999999999,1.8690497999999998,74950000.0,259750000.0,13,5,93550000.0,6,3,67960000.0,18,20,6,0,0,20.0,0,0,26.02253461801716,29.300623221297595,275,0,79,0,9,8,1.0,0.0,0.0,1,0.6,1.6,0.2,1.2,1511.8081384825034,1455.501435411508,56.306703070995354,1468.704601822319,1444.8211351728228,23.883466649496313
E0,2023-05-08,Brighton,Everton,1.0,5.0,A,0.0,3.0,A,23.0,10.0,5.0,5.0,11.0,13.0,15.0,1.0,1.0,5.0,0.0,0.0,0,3,7,4,13,4,0.6,0.0,1.6,1.6,1.2,1.6,18.0,14.0,5.8,4.0,11.0,17.2,3.23717,2.94223,2.0949999999999998,1.0491734,1.6049790000000002,2.155756,284925000.0,411425000.0,10,5,-15100000.0,8,7,-41000000.0,7,19,26,0,0,17.5,0,0,28.24800921520509,29.40791441681243,219,0,93,0,4,7,0.36363636363636365,0.45454545454545453,0.18181818181818182,11,0.6,0.8,0.6,0.8,1522.2270057183305,1459.8261694813452,62.40083623698524,1521.2268198178522,1473.212267500213,48.01455231763907
E0,2023-05-08,Fulham,Leicester,5.0,3.0,H,3.0,0.0,H,17.0,18.0,7.0,9.0,13.0,15.0,2.0,7.0,0.0,3.0,0.0,0.0,3,0,3,2,4,2,0.4,0.2,1.2,1.6,0.8,1.6,10.0,10.6,3.4,2.0,14.0,15.6,1.75276,2.92566,1.0036876,2.0679238,1.4607318,1.4915933999999997,154800000.0,525550000.0,5,2,14500000.0,1,1,0.0,10,18,15,0,0,15.0,0,0,30.83882533163847,30.365503080082135,275,0,23,1,5,7,0.4,0.4,0.2,5,0.6,0.8,0.8,0.4,1484.144149860109,1499.0389622067678,-14.894812346658682,1497.684029617588,1497.4752052242216,0.2088243933665126
E0,2023-05-13,Leeds,Newcastle,2.0,2.0,D,1.0,1.0,D,9.0,18.0,4.0,5.0,16.0,14.0,2.0,6.0,3.0,2.0,1.0,0.0,1,1,3,12,5,12,0.2,0.5,1.6,2.8,2.6,1.4,9.4,12.6,3.8,5.2,15.6,10.6,2.01567,2.35118,0.9410326000000001,2.569728,1.9306632000000001,1.2251286000000001,293400000.0,294250000.0,8,5,-8360000.0,5,4,66000000.0,19,3,-35,5,1,12.5,0,0,25.563547472377042,29.781213512098883,7,1,539,0,7,6,0.4,0.2,0.4,5,1.2,1.8,1.8,0.6,1460.5006283800792,1547.5633876982033,-87.06275931812411,1453.1709175804885,1555.5096979650407,-102.33878038455214
E0,2023-05-13,Aston Villa,Tottenham,2.0,1.0,H,1.0,0.0,H,8.0,5.0,4.0,2.0,9.0,14.0,8.0,3.0,3.0,3.0,0.0,0.0,3,0,7,2,15,2,0.6,0.2,1.0,0.8,1.6,3.0,11.4,13.4,2.6,4.2,12.4,15.8,1.79987,1.18505,1.0739443999999998,1.4390214000000001,1.3729302,2.0642084,461875000.0,561450000.0,9,6,33000000.0,10,4,63650000.0,8,6,-3,5,1,15.0,0,0,28.747623393413946,28.54235520354617,188,0,16,1,7,7,0.2727272727272727,0.7272727272727273,0.0,11,0.6,0.2,1.2,1.4,1545.4608475290197,1493.8373292350425,51.62351829397721,1524.44107105593,1523.6653487344247,0.7757223215053273
E0,2023-05-13,Chelsea,Nott'm Forest,2.0,2.0,D,0.0,1.0,A,14.0,11.0,6.0,2.0,13.0,15.0,2.0,5.0,3.0,1.0,0.0,0.0,1,1,6,0,2,0,0.2,0.1,1.4,1.6,1.0,2.4,10.6,8.8,3.6,3.2,12.0,15.2,0.999181,1.96797,1.0252182,1.5779212,0.8277555999999999,2.048504,838100000.0,74950000.0,9,4,98100000.0,13,5,93550000.0,11,16,9,5,1,15.0,0,0,29.19660184402303,26.02253461801716,35,1,280,0,7,5,0.0,0.0,1.0,1,0.8,0.4,0.6,1.6,1475.2592018076616,1425.601065162135,49.65813664552661,1486.5977486463232,1470.542172065862,16.05557658046132
E0,2023-05-13,Crystal Palace,Bournemouth,2.0,0.0,H,1.0,0.0,H,17.0,5.0,5.0,0.0,5.0,12.0,11.0,2.0,0.0,2.0,0.0,0.0,3,0,6,9,8,9,0.2,0.4,1.6,1.6,1.4,1.6,10.8,11.0,4.0,4.4,10.8,20.0,1.40237,0.262022,1.2337666,1.1039638,1.2722608,1.8865138,258825000.0,181975000.0,5,1,34600000.0,2,2,0.0,12,14,1,5,1,15.0,0,0,32.12594113620808,28.707192024072423,42,1,255,0,7,7,0.45454545454545453,0.18181818181818182,0.36363636363636365,11,1.4,0.6,0.8,1.2,1506.3991384904427,1486.5540347293172,19.84510376112553,1498.4671322457734,1480.4752479781725,17.99188426760088
E0,2023-05-13,Man United,Wolves,2.0,0.0,H,1.0,0.0,H,27.0,5.0,9.0,0.0,9.0,9.0,11.0,7.0,3.0,2.0,0.0,0.0,3,0,4,1,13,1,0.8,0.2,0.8,1.2,0.6,2.6,16.0,9.0,5.2,2.2,16.6,17.6,3.10118,0.268789,1.6303854000000002,2.1245220000000002,0.6161378,2.509118,785275000.0,348100000.0,11,6,62870000.0,10,11,31000000.0,4,13,23,5,1,15.0,0,0,29.03643447585953,26.117293534331647,279,0,138,0,6,7,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,0.2,1.0,0.4,1.2,1592.0427873377018,1456.4001739116673,135.6426134260346,1545.592368790467,1482.404812293754,63.18755649671289
E0,2023-05-13,Southampton,Fulham,0.0,2.0,A,0.0,0.0,D,5.0,9.0,1.0,4.0,17.0,12.0,1.0,8.0,2.0,0.0,0.0,0.0,0,3,2,3,1,3,0.1,0.4,1.4,2.2,1.2,1.6,11.4,10.0,4.2,3.4,15.6,14.0,0.149649,1.27085,1.4275112,2.1076922,1.0036876,2.0679238,259750000.0,154800000.0,6,3,67960000.0,5,2,14500000.0,20,10,-24,5,1,15.0,0,0,29.300623221297595,30.83882533163847,84,0,280,0,5,5,0.4,0.4,0.2,5,0.6,1.2,0.6,0.8,1434.1408349341373,1511.223909375067,-77.08307444092975,1442.98356492928,1503.263550574642,-60.2799856453621
E0,2023-05-14,Brentford,West Ham,2.0,0.0,H,2.0,0.0,H,24.0,4.0,10.0,4.0,5.0,5.0,7.0,5.0,1.0,0.0,0.0,0.0,3,0,4,6,8,6,0.5,0.2,1.0,1.4,1.6,2.2,7.0,8.8,2.2,4.6,18.4,17.0,4.42571,0.203312,0.8632652000000001,1.821272,1.2961139999999998,2.0498202,263400000.0,367825000.0,9,5,33250000.0,5,4,93550000.0,10,15,13,6,1,14.0,0,1,25.76874601713517,29.994299549480523,639,0,1229,0,8,7,1.0,0.0,0.0,3,0.4,0.4,0.4,1.4,1534.2244738855682,1481.8593378321516,52.36513605341656,1509.5057255214715,1498.9936960367058,10.512029484765662
E0,2023-05-14,Everton,Man City,0.0,3.0,A,0.0,2.0,A,7.0,9.0,3.0,4.0,12.0,4.0,8.0,6.0,1.0,0.0,0.0,0.0,0,3,6,13,4,13,0.3,0.7,1.8,1.4,2.4,0.8,14.0,17.0,4.4,6.4,19.8,5.8,1.18597,1.04338,1.851671,2.6432434000000002,2.6726979999999996,0.6645464000000001,411425000.0,941750000.0,8,7,-41000000.0,17,11,-51170000.0,17,1,-50,6,1,14.0,0,0,29.40791441681243,28.529341835080512,99,0,2465,0,6,8,0.058823529411764705,0.6470588235294118,0.29411764705882354,17,1.0,0.8,1.0,0.6,1486.598365519081,1589.3932648119062,-102.79489929282522,1485.8621205275806,1601.0530084932386,-115.19088796565802
E0,2023-05-14,Arsenal,Brighton,0.0,3.0,A,0.0,0.0,D,14.0,12.0,2.0,6.0,13.0,17.0,5.0,2.0,1.0,2.0,0.0,0.0,0,3,8,7,13,7,0.6,0.5,2.0,1.6,1.6,1.6,10.6,18.0,5.0,5.8,15.0,11.0,0.958651,2.21276,1.7173324,2.120662,2.0949999999999998,1.0491734,555650000.0,284925000.0,17,6,117400000.0,10,5,-15100000.0,2,8,26,6,1,16.5,0,0,27.26179210189566,28.24800921520509,476,0,225,0,7,6,0.36363636363636365,0.36363636363636365,0.2727272727272727,11,0.4,0.8,0.6,0.8,1563.3603508261688,1520.2266339173739,43.133716908794895,1563.931254705592,1508.5769667904847,55.35428791510731
E0,2023-05-15,Leicester,Liverpool,0.0,3.0,A,0.0,2.0,A,4.0,16.0,4.0,5.0,11.0,17.0,4.0,4.0,2.0,1.0,0.0,0.0,0,3,2,7,4,7,0.2,0.3,1.4,2.4,1.8,1.4,12.0,11.8,3.8,4.4,16.8,10.8,0.527496,1.77085,1.7117618000000001,1.5734814,1.4028596,1.6819136000000001,525550000.0,863100000.0,1,1,0.0,5,11,14300000.0,19,5,-32,0,0,20.0,0,0,30.365503080082135,27.973145761428345,30,1,2767,0,7,9,0.23529411764705882,0.6470588235294118,0.11764705882352941,17,1.4,0.8,1.0,0.8,1495.911448241675,1520.5096916542573,-24.59824341258218,1491.8956842671673,1559.9827196808883,-68.08703541372097
E0,2023-05-18,Newcastle,Brighton,4.0,1.0,H,2.0,0.0,H,22.0,8.0,9.0,2.0,17.0,16.0,6.0,1.0,2.0,4.0,0.0,0.0,3,0,10,9,12,9,0.6,0.5,2.6,1.6,1.8,1.2,13.2,17.6,5.4,6.6,11.4,11.4,4.11359,0.593493,1.9008451999999998,1.5218656000000002,2.2347759999999997,1.121556,294250000.0,284925000.0,5,4,66000000.0,10,5,-15100000.0,3,6,8,3,0,19.5,0,0,29.781213512098883,28.24800921520509,544,0,229,0,5,4,0.09090909090909091,0.36363636363636365,0.5454545454545454,11,1.8,0.8,1.0,0.6,1563.4560082318778,1538.634717452831,24.821290779046876,1553.10606797326,1517.7810085582132,35.32505941504678
E0,2023-05-20,Tottenham,Brentford,1.0,3.0,A,1.0,0.0,H,22.0,11.0,8.0,4.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,0.0,0,3,2,4,10,4,0.6,0.3,1.8,3.2,1.0,1.4,10.2,7.0,3.4,2.2,15.8,18.4,1.61667,1.15344,1.3587642,2.311687,0.8632652000000001,1.821272,561450000.0,263400000.0,10,4,63650000.0,9,5,33250000.0,7,9,4,5,1,12.5,0,0,28.54235520354617,25.76874601713517,23,1,645,0,7,6,0.3333333333333333,0.0,0.6666666666666666,3,1.4,1.4,0.4,0.4,1553.4933682338067,1484.786977157375,68.7063910764316,1520.6860866324655,1513.4867205105584,7.199366121907133
E0,2023-05-20,Bournemouth,Man United,0.0,1.0,A,0.0,1.0,A,10.0,20.0,4.0,5.0,6.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,0,3,9,4,6,4,0.3,0.3,1.0,1.4,0.8,1.2,11.2,16.0,3.6,5.2,17.2,16.6,0.815723,1.71783,0.9761312,1.6744297999999997,1.6303854000000002,2.1245220000000002,181975000.0,785275000.0,2,2,0.0,11,6,62870000.0,14,4,-27,5,1,15.0,0,0,28.707192024072423,29.03643447585953,262,0,286,0,7,7,0.18181818181818182,0.7272727272727273,0.09090909090909091,11,0.6,0.8,0.2,1.0,1474.3964612270279,1499.1419502432318,-24.74548901620392,1475.2819726276957,1547.898933661076,-72.61696103338022
E0,2023-05-20,Fulham,Crystal Palace,2.0,2.0,D,1.0,1.0,D,11.0,11.0,4.0,5.0,13.0,12.0,7.0,4.0,3.0,0.0,0.0,0.0,1,1,6,6,6,6,0.5,0.2,1.2,1.0,1.6,1.6,10.0,10.8,3.2,4.0,12.2,10.8,1.95519,1.70785,0.9227956,1.6091376,1.2337666,1.1039638,154800000.0,258825000.0,5,2,14500000.0,5,1,34600000.0,10,12,8,5,1,15.0,0,0,30.83882533163847,32.12594113620808,287,0,49,0,7,7,0.2,0.6,0.2,5,0.8,0.4,1.4,0.6,1495.3031917742173,1490.5351260011041,4.768065773113221,1507.8093918454329,1503.6604075962503,4.148984249182604
E0,2023-05-20,Liverpool,Aston Villa,1.0,1.0,D,0.0,1.0,A,10.0,6.0,5.0,3.0,16.0,13.0,9.0,4.0,3.0,5.0,0.0,0.0,1,1,10,7,13,7,0.8,0.5,2.4,1.2,1.0,0.8,12.0,11.4,4.2,2.6,10.6,12.4,0.918508,1.46948,1.3300996,1.5671568,1.0739443999999998,1.4390214000000001,863100000.0,461875000.0,5,11,14300000.0,9,6,33000000.0,5,8,8,5,1,15.0,0,0,27.973145761428345,28.747623393413946,2772,0,195,0,5,7,0.8181818181818182,0.18181818181818182,0.0,11,1.2,0.8,0.6,0.2,1599.4557477075193,1503.4212945828403,96.03445312467898,1564.944843184561,1527.4203331578892,37.524510026671805
E0,2023-05-20,Wolves,Everton,1.0,1.0,D,1.0,0.0,H,13.0,19.0,5.0,4.0,18.0,10.0,1.0,7.0,5.0,1.0,0.0,0.0,1,1,1,6,12,6,0.7,0.1,0.6,2.6,1.8,1.4,9.2,14.0,2.0,4.4,20.0,19.8,1.28976,2.46976,0.5125336,2.5889719999999996,1.851671,2.6432434000000002,348100000.0,411425000.0,10,11,31000000.0,8,7,-41000000.0,13,17,8,5,1,15.0,0,0,26.117293534331647,29.40791441681243,145,0,105,0,7,6,0.5555555555555556,0.3333333333333333,0.1111111111111111,9,0.4,1.0,1.0,0.8,1508.4094506758408,1485.1258755360802,23.283575139760615,1480.098247423145,1485.5489366934682,-5.45068927032321
E0,2023-05-20,Nott'm Forest,Arsenal,1.0,0.0,H,1.0,0.0,H,6.0,11.0,2.0,3.0,11.0,12.0,3.0,6.0,3.0,2.0,0.0,0.0,3,0,1,8,7,8,0.4,0.6,1.2,2.2,2.0,1.6,9.2,10.6,2.6,5.0,15.0,15.0,1.1397,0.4902,0.8957396000000001,1.9013762,1.7173324,2.120662,74950000.0,555650000.0,13,5,93550000.0,17,6,117400000.0,16,2,-47,5,1,17.5,0,0,26.02253461801716,27.26179210189566,287,0,482,0,7,6,0.0,1.0,0.0,1,0.6,1.8,0.4,0.8,1515.483278969589,1564.502158585015,-49.01887961542593,1472.1381650156509,1554.7272129378634,-82.58904792221256
E0,2023-05-21,West Ham,Leeds,3.0,1.0,H,1.0,1.0,D,19.0,12.0,9.0,3.0,6.0,11.0,9.0,5.0,1.0,3.0,0.0,0.0,3,0,6,3,7,3,0.4,0.1,1.6,1.8,1.6,2.8,9.0,9.4,5.0,3.8,17.8,15.6,2.48001,0.645828,1.2867674,2.2349761999999997,0.9410326000000001,2.569728,367825000.0,293400000.0,5,4,93550000.0,8,5,-8360000.0,15,18,6,6,1,13.5,1,0,29.994299549480523,25.563547472377042,1236,0,15,1,7,8,0.6,0.2,0.2,5,0.4,0.8,1.2,1.8,1516.1280542412603,1445.841206780898,70.28684746036242,1495.0127010476192,1455.574547572269,39.43815347535019
E0,2023-05-21,Brighton,Southampton,3.0,1.0,H,2.0,0.0,H,26.0,5.0,8.0,1.0,8.0,9.0,4.0,3.0,2.0,5.0,0.0,0.0,3,0,6,2,10,2,0.6,0.2,1.6,2.0,1.4,2.2,16.0,11.4,5.8,4.2,13.0,15.6,2.41418,0.863659,1.8266905999999998,1.7136299999999998,1.4275112,2.1076922,284925000.0,259750000.0,10,5,-15100000.0,6,3,67960000.0,6,20,34,6,1,14.0,0,0,28.24800921520509,29.300623221297595,232,0,92,0,3,8,0.18181818181818182,0.2727272727272727,0.5454545454545454,11,1.0,1.0,0.6,1.2,1496.9272996635955,1451.8262949244224,45.10100473917305,1510.7791773945614,1438.4377236584892,72.34145373607225
E0,2023-05-21,Man City,Chelsea,1.0,0.0,H,1.0,0.0,H,15.0,13.0,2.0,6.0,12.0,9.0,5.0,2.0,0.0,2.0,0.0,0.0,3,0,15,6,15,6,0.9,0.2,2.8,0.6,1.4,1.6,13.6,10.6,6.0,3.6,6.4,12.0,1.20557,1.15648,2.319442,0.6762703999999999,1.0252182,1.5779212,941750000.0,838100000.0,17,11,-51170000.0,9,4,98100000.0,1,12,42,6,1,16.0,1,0,28.529341835080512,29.19660184402303,2472,0,43,1,7,8,0.5882352941176471,0.29411764705882354,0.11764705882352941,17,1.2,0.4,0.8,0.4,1612.712752174571,1497.9362954849848,114.77645668958621,1601.366192327351,1485.0017556965345,116.3644366308165
E0,2023-05-22,Newcastle,Leicester,0.0,0.0,D,0.0,0.0,D,23.0,1.0,4.0,1.0,9.0,5.0,12.0,1.0,2.0,0.0,0.0,0.0,1,1,10,2,12,2,0.6,0.1,2.6,1.6,1.4,2.4,13.2,12.0,5.4,3.8,11.4,16.8,2.05089,0.0839072,1.9008451999999998,1.5218656000000002,1.7117618000000001,1.5734814,294250000.0,525550000.0,5,4,66000000.0,1,1,0.0,3,19,39,0,0,20.0,0,0,29.781213512098883,30.365503080082135,548,0,37,1,4,7,0.4,0.6,0.0,15,1.8,0.8,1.4,0.8,1577.4596705591812,1487.8799202926596,89.57975026652161,1560.1078991369118,1486.9335607634946,73.17433837341719
E0,2023-05-24,Brighton,Man City,1.0,1.0,D,1.0,1.0,D,20.0,13.0,7.0,4.0,16.0,11.0,5.0,1.0,2.0,1.0,0.0,0.0,1,1,6,15,10,15,0.7,0.7,1.6,2.0,2.8,0.6,16.0,13.6,5.8,6.0,13.0,6.4,2.11486,1.92973,1.8266905999999998,1.7136299999999998,2.319442,0.6762703999999999,284925000.0,941750000.0,10,5,-15100000.0,17,11,-51170000.0,6,1,-27,2,0,20.0,0,0,28.24800921520509,28.529341835080512,235,0,2475,0,3,3,0.09090909090909091,0.9090909090909091,0.0,11,1.0,1.0,1.2,0.4,1503.248849354115,1590.019632480131,-86.77078312601589,1513.9399522398212,1600.8860300964534,-86.9460778566322
E0,2023-05-25,Man United,Chelsea,4.0,1.0,H,2.0,0.0,H,18.0,14.0,9.0,5.0,12.0,6.0,3.0,4.0,1.0,1.0,0.0,0.0,3,0,7,6,13,6,0.8,0.2,1.0,0.8,1.4,1.4,18.8,11.2,6.0,4.4,14.2,13.4,4.92231,1.68364,1.9071259999999999,1.6213426000000002,1.204058,1.6337726,785275000.0,838100000.0,11,6,62870000.0,9,4,98100000.0,4,12,26,3,0,20.0,0,0,29.03643447585953,29.19660184402303,291,0,47,0,5,4,0.23529411764705882,0.17647058823529413,0.5882352941176471,17,0.2,0.6,0.8,0.0,1596.65591707892,1498.8966199467802,97.75929713213986,1550.8681256069879,1485.4819179274323,65.38620767955558
E0,2023-05-28,Arsenal,Wolves,5.0,0.0,H,3.0,0.0,H,14.0,6.0,8.0,0.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,3,0,5,1,10,1,0.6,0.1,1.4,1.8,0.6,2.6,9.8,9.2,4.2,2.0,13.8,20.0,3.02466,0.38772,1.2866624,2.224938,0.5125336,2.5889719999999996,555650000.0,348100000.0,17,6,117400000.0,10,11,31000000.0,2,13,40,6,1,16.5,0,0,27.26179210189566,26.117293534331647,490,0,153,0,8,8,0.4444444444444444,0.3333333333333333,0.2222222222222222,9,0.4,0.8,0.4,1.0,1544.9522672907117,1451.787044170449,93.16522312026268,1549.305448888767,1479.6241295841742,69.68131930459276
E0,2023-05-28,Aston Villa,Brighton,2.0,1.0,H,2.0,1.0,H,12.0,8.0,5.0,4.0,15.0,16.0,4.0,3.0,4.0,4.0,0.0,0.0,3,0,5,6,15,6,0.7,0.4,0.8,1.0,1.6,2.0,11.6,16.0,2.8,5.8,9.0,13.0,2.55845,1.23117,1.2146816,1.146675,1.8266905999999998,1.7136299999999998,461875000.0,284925000.0,9,6,33000000.0,10,5,-15100000.0,7,6,-4,6,1,16.5,0,0,28.747623393413946,28.24800921520509,203,0,239,0,8,4,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,0.4,0.4,1.0,1.0,1551.419371732938,1524.6310551255276,26.78831660741048,1529.6380641967494,1516.8235051282522,12.814559068497147
E0,2023-05-28,Brentford,Man City,1.0,0.0,H,0.0,0.0,D,11.0,17.0,4.0,3.0,12.0,8.0,3.0,4.0,4.0,0.0,0.0,0.0,3,0,6,13,8,13,0.6,0.6,1.0,1.0,2.2,0.6,7.8,12.2,2.0,5.8,16.2,7.8,1.43893,1.18649,0.8381932000000001,1.380706,2.1089759999999997,0.8821884000000001,263400000.0,941750000.0,9,5,33250000.0,17,11,-51170000.0,9,1,-33,6,1,16.5,0,0,25.76874601713517,28.529341835080512,653,0,2479,0,8,4,0.3333333333333333,0.6666666666666666,0.0,3,0.8,0.2,1.0,0.2,1542.1864638637417,1584.252526703269,-42.066062839527376,1521.7854160340603,1598.0024772080224,-76.21706117396207
E0,2023-05-28,Chelsea,Newcastle,1.0,1.0,D,1.0,1.0,D,22.0,13.0,5.0,4.0,9.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,1,1,3,10,2,10,0.2,0.4,1.0,2.0,2.6,1.6,11.6,13.2,4.2,5.4,13.6,11.4,2.01924,1.51899,1.2418299999999998,2.1459566000000003,1.9008451999999998,1.5218656000000002,838100000.0,294250000.0,9,4,98100000.0,5,4,66000000.0,12,4,-27,6,1,16.5,0,0,29.19660184402303,29.781213512098883,50,0,554,0,3,6,0.6666666666666666,0.26666666666666666,0.06666666666666667,15,0.8,0.4,1.8,0.8,1472.067215908084,1542.7561277146424,-70.68891180655828,1483.6564234364032,1557.8678442861665,-74.21142084976327
E0,2023-05-28,Crystal Palace,Nott'm Forest,1.0,1.0,D,0.0,1.0,A,16.0,7.0,4.0,4.0,9.0,13.0,5.0,4.0,0.0,2.0,0.0,0.0,1,1,7,1,10,1,0.3,0.1,1.8,1.2,1.2,2.2,11.4,9.2,4.2,2.6,10.0,15.0,1.00786,0.436439,1.3369486000000002,1.1878658,0.8957396000000001,1.9013762,258825000.0,74950000.0,5,1,34600000.0,13,5,93550000.0,11,16,7,6,1,16.5,0,0,32.12594113620808,26.02253461801716,57,0,295,0,8,8,0.0,1.0,0.0,1,1.4,0.4,0.6,1.8,1516.7856891913964,1428.7930510617125,87.99263812968388,1504.213926793112,1477.5599290647474,26.65399772836463
E0,2023-05-28,Everton,Bournemouth,1.0,0.0,H,0.0,0.0,D,13.0,7.0,6.0,2.0,11.0,12.0,9.0,3.0,1.0,3.0,0.0,0.0,3,0,6,9,4,9,0.3,0.4,1.6,1.2,1.0,1.4,15.4,11.2,4.6,3.6,18.4,17.2,1.12933,0.432084,2.0162730000000004,2.5211413999999994,0.9761312,1.6744297999999997,411425000.0,181975000.0,8,7,-41000000.0,2,2,0.0,17,15,-6,6,1,16.5,0,0,29.40791441681243,28.707192024072423,113,0,270,0,8,8,0.36363636363636365,0.45454545454545453,0.18181818181818182,11,0.8,0.4,0.6,0.8,1485.9719978508563,1476.1674840283636,9.804513822492709,1486.0230545324391,1472.3127806817838,13.710273850655312
E0,2023-05-28,Leeds,Tottenham,1.0,4.0,A,0.0,1.0,A,19.0,11.0,2.0,7.0,7.0,5.0,12.0,3.0,3.0,0.0,0.0,0.0,0,3,0,2,5,2,0.2,0.2,1.0,3.0,1.8,3.2,9.6,10.2,3.6,3.4,14.8,15.8,1.19151,2.03315,0.7392182,2.5130139999999996,1.3587642,2.311687,293400000.0,561450000.0,8,5,-8360000.0,10,4,63650000.0,19,9,-26,6,1,16.5,0,0,25.563547472377042,28.54235520354617,22,1,31,1,7,8,0.2,0.8,0.0,5,0.6,1.8,1.4,1.4,1465.3078883636401,1487.878805031124,-22.57091666748397,1450.8887191253214,1512.3873911089636,-61.498671983642225
E0,2023-05-28,Leicester,West Ham,2.0,1.0,H,1.0,0.0,H,13.0,16.0,4.0,3.0,8.0,10.0,3.0,5.0,1.0,1.0,0.0,0.0,3,0,2,6,4,6,0.2,0.2,1.2,2.2,1.6,1.8,9.4,9.0,3.8,5.0,19.2,17.8,2.03013,0.970352,1.4442772400000001,1.888366,1.2867674,2.2349761999999997,525550000.0,367825000.0,1,1,0.0,5,4,93550000.0,18,14,-9,6,1,16.5,0,0,30.365503080082135,29.994299549480523,43,1,1243,0,6,7,0.4117647058823529,0.29411764705882354,0.29411764705882354,17,1.2,0.8,0.4,0.8,1485.9872012343296,1473.897347853978,12.089853380351542,1489.17361561424,1499.6985294945669,-10.524913880326949
E0,2023-05-28,Southampton,Liverpool,4.0,4.0,D,2.0,2.0,D,15.0,30.0,10.0,8.0,4.0,10.0,2.0,9.0,0.0,2.0,0.0,0.0,1,1,1,10,1,10,0.1,0.4,1.6,2.8,2.4,1.2,9.0,12.0,3.6,4.2,18.8,10.6,1.33964,4.00345,1.364137,2.408346,1.3300996,1.5671568,259750000.0,863100000.0,6,3,67960000.0,5,11,14300000.0,20,5,-42,6,1,16.5,0,0,29.300623221297595,27.973145761428345,99,0,2780,0,7,8,0.11764705882352941,0.7058823529411765,0.17647058823529413,17,0.8,1.4,1.2,0.8,1425.0491523925557,1530.4339386616027,-105.38478626904703,1435.2769488132294,1562.727112145701,-127.45016333247167
E0,2023-05-28,Man United,Fulham,2.0,1.0,H,1.0,1.0,D,21.0,10.0,8.0,3.0,14.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,3,0,7,6,15,6,0.8,0.4,1.0,0.8,1.2,1.0,18.8,10.0,6.0,3.2,14.2,12.2,2.74766,1.88167,1.9071259999999999,1.6213426000000002,0.9227956,1.6091376,785275000.0,154800000.0,11,6,62870000.0,5,2,14500000.0,3,10,20,6,1,16.5,0,0,29.03643447585953,30.83882533163847,294,0,295,0,3,8,0.8,0.0,0.2,5,0.2,0.6,0.8,0.4,1600.306906060978,1520.3155919166486,79.99131414432941,1552.6936200980167,1507.2558726485713,45.437747449445396
