Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2024-09-30,Bournemouth,Southampton,3.0,1.0,H,3.0,0.0,H,14.0,9.0,6.0,3.0,19.0,12.0,7.0,4.0,2.0,5.0,0.0,0.0,3,0,4,0,5,0,0.4,0.1,1.0,2.2,1.2,2.8,15.6,13.0,4.8,3.8,18.4,16.0,1.44215,0.696068,1.7613039999999998,2.349816,1.7347508,2.5076618,381050000.0,207650000.0,7,10,62480000.0,17,5,51560000.0,9,9,0.25,0.4166666666666667,0.3333333333333333,12,1.0,1.0,0.8,1.4,1489.760295602092,1467.6775819908225,22.082713611269355,1486.8522366482425,1456.8053318423408,30.046904805901704
E0,2024-10-05,Crystal Palace,Liverpool,0.0,1.0,A,0.0,1.0,A,9.0,16.0,5.0,4.0,7.0,15.0,3.0,8.0,4.0,2.0,0.0,0.0,0,3,5,11,8,11,0.5,0.6,1.4,1.4,2.4,1.2,13.4,16.2,4.2,5.8,10.4,10.6,0.609481,2.07332,1.2598496000000001,1.6035880000000002,2.4685859999999997,1.2205942,467160000.0,934725000.0,5,4,-38000000.0,7,3,0.0,7,7,0.25,0.65,0.1,20,0.8,1.0,1.4,0.8,1505.2643857581872,1547.1919004655874,-41.92751470740018,1495.360504221071,1558.6377804646995,-63.27727624362842
E0,2024-10-05,Arsenal,Southampton,3.0,1.0,H,0.0,0.0,D,29.0,8.0,6.0,2.0,10.0,9.0,13.0,1.0,0.0,3.0,0.0,0.0,3,0,13,0,13,0,0.8,0.0,1.8,0.8,1.2,2.8,8.2,14.0,3.8,3.8,17.4,14.4,3.25165,1.27313,1.412946,1.6042728,1.6945294,2.0131778000000002,1174175000.0,207650000.0,6,6,75600000.0,17,5,51560000.0,7,5,0.4444444444444444,0.2222222222222222,0.3333333333333333,18,0.6,0.6,1.0,0.8,1559.5878052643252,1458.201635725785,101.38616953854012,1567.8224250056792,1452.067358709822,115.7550662958572
E0,2024-10-05,Brentford,Wolves,5.0,3.0,H,4.0,2.0,H,19.0,17.0,12.0,6.0,9.0,10.0,10.0,3.0,2.0,3.0,0.0,0.0,3,0,3,1,8,1,0.3,0.1,0.8,1.8,0.6,2.6,8.6,7.2,4.4,2.8,18.2,19.8,4.13513,0.696254,1.057064,2.0905460000000002,0.6323449999999999,3.119458,430525000.0,362325000.0,4,9,500000.0,11,4,-17500000.0,7,7,0.3333333333333333,0.5,0.16666666666666666,6,0.4,0.8,0.2,1.2,1504.89576244626,1478.3817113663092,26.514051079950832,1492.9933158136078,1477.6829404603277,15.310375353280051
E0,2024-10-05,Leicester,Bournemouth,1.0,0.0,H,1.0,0.0,H,6.0,17.0,2.0,2.0,12.0,14.0,0.0,9.0,4.0,1.0,0.0,0.0,3,0,2,4,5,4,0.2,0.3,1.6,2.6,1.0,2.2,8.6,15.6,4.2,4.8,22.8,18.4,0.912063,1.94963,1.17127024,2.9412080000000005,1.7613039999999998,2.349816,208300000.0,381050000.0,6,4,750000.0,7,10,62480000.0,7,5,0.16666666666666666,0.4166666666666667,0.4166666666666667,12,1.2,1.4,1.0,1.0,1484.186286148096,1483.9441776943931,0.2421084537029401,1482.669471699554,1491.5902097807611,-8.920738081207219
E0,2024-10-05,Man City,Fulham,3.0,2.0,H,1.0,1.0,D,20.0,11.0,7.0,4.0,4.0,10.0,8.0,3.0,2.0,1.0,0.0,0.0,3,0,13,8,13,8,0.8,0.4,2.4,0.4,1.2,0.8,14.8,12.6,6.6,3.6,8.4,11.6,1.36684,2.75846,2.2987999999999995,1.0566691000000001,1.1230462,1.2481776,1292275000.0,363800000.0,7,3,-11700000.0,6,7,-51000000.0,7,7,1.0,0.0,0.0,8,1.4,0.2,0.6,0.4,1577.7598276818953,1493.0968532483353,84.66297443356007,1583.7432320179346,1507.339729765408,76.40350225252655
E0,2024-10-05,West Ham,Ipswich,4.0,1.0,H,2.0,1.0,H,23.0,9.0,13.0,2.0,12.0,6.0,5.0,5.0,0.0,1.0,0.0,0.0,3,0,5,4,4,2,0.2,0.0,1.0,2.0,1.0,1.6,12.8,9.2,2.6,3.4,19.2,12.4,4.39402,1.18463,0.8459208,2.2331504,1.07989,2.0134080000000005,444925000.0,58050000.0,7,8,25750000.0,5,3,72400000.0,7,6,0.5,0.5,0.0,0,0.8,0.6,0.4,0.2,1497.3236206660767,1498.3081875422367,-0.9845668761599882,1498.182503809464,1496.0505525281706,2.131951281293368
E0,2024-10-05,Everton,Newcastle,0.0,0.0,D,0.0,0.0,D,8.0,14.0,2.0,3.0,12.0,8.0,0.0,10.0,1.0,2.0,0.0,0.0,1,1,2,7,9,7,0.6,0.4,1.0,2.2,2.0,2.0,9.4,15.2,2.6,6.0,17.2,15.4,0.692214,1.79048,1.0438581999999998,2.2540421999999998,2.080198,2.0829720000000003,367725000.0,650050000.0,6,7,-35450000.0,6,8,-19600000.0,7,7,0.4444444444444444,0.3888888888888889,0.16666666666666666,18,0.0,1.2,1.4,1.0,1498.1339736764648,1491.0776884338632,7.056285242601689,1482.6798017249416,1527.828352389824,-45.14855066488235
E0,2024-10-06,Brighton,Tottenham,3.0,2.0,H,0.0,2.0,A,11.0,13.0,4.0,3.0,14.0,10.0,4.0,7.0,2.0,2.0,0.0,0.0,3,0,5,7,5,7,0.3,0.3,1.4,1.8,2.0,1.4,15.0,17.6,3.8,7.6,13.6,11.6,1.97217,1.09279,1.617562,2.282929,2.563358,1.4346666000000001,534225000.0,784650000.0,10,6,92710000.0,10,8,49450000.0,8,7,0.2857142857142857,0.6428571428571429,0.07142857142857142,14,0.6,0.4,1.4,0.8,1505.0416645804182,1525.659327199,-20.61766261858179,1498.6376144285846,1536.393630668937,-37.75601624035244
E0,2024-10-06,Chelsea,Nott'm Forest,1.0,1.0,D,0.0,0.0,D,22.0,16.0,8.0,9.0,12.0,11.0,11.0,3.0,6.0,2.0,0.0,1.0,1,1,15,13,10,13,0.7,0.4,3.0,1.0,1.8,0.8,12.2,11.8,5.4,4.8,15.6,14.0,2.27752,1.66654,1.8628052,1.6967193999999999,1.6682624000000001,1.3051664,935875000.0,379850000.0,19,6,11500000.0,13,17,-16300000.0,8,8,0.25,0.25,0.5,4,1.8,0.4,1.0,0.2,1534.9704664170094,1491.6616979919884,43.30876842502107,1535.9073184920512,1484.24723341406,51.6600850779912
E0,2024-10-06,Aston Villa,Man United,0.0,0.0,D,0.0,0.0,D,11.0,10.0,1.0,4.0,12.0,11.0,6.0,3.0,1.0,5.0,0.0,0.0,1,1,7,7,8,7,0.5,0.3,1.2,2.0,1.2,1.2,8.4,12.8,2.8,5.2,13.6,12.8,0.532809,0.448537,1.3284683000000002,2.0586142,1.6017014,1.8408079999999998,674950000.0,760300000.0,13,10,48800000.0,9,9,53700000.0,7,7,0.14285714285714285,0.6428571428571429,0.21428571428571427,14,0.4,1.2,0.8,0.6,1533.5649500529992,1517.784784682985,15.780165370014174,1525.3726611589136,1517.6023924141373,7.770268744776331
E0,2024-10-19,Tottenham,West Ham,4.0,1.0,H,1.0,1.0,D,22.0,11.0,7.0,4.0,10.0,15.0,13.0,5.0,1.0,3.0,0.0,1.0,3,0,7,5,9,5,0.6,0.3,2.0,1.2,1.0,2.0,18.0,12.8,7.0,2.6,8.8,19.2,1.44052,0.858803,2.547506,1.1766566,0.8459208,2.2331504,784650000.0,444925000.0,10,8,49450000.0,7,8,25750000.0,13,14,0.45,0.3,0.25,20,1.0,1.0,0.8,0.6,1547.1279341388743,1499.0413869528509,48.08654718602338,1531.4778132855627,1506.3516066202956,25.12620666526709
E0,2024-10-19,Fulham,Aston Villa,1.0,3.0,A,1.0,1.0,D,10.0,14.0,4.0,5.0,8.0,11.0,6.0,11.0,3.0,3.0,1.0,1.0,0,3,7,7,8,7,0.4,0.5,1.6,1.4,1.2,2.0,11.8,8.4,3.8,2.8,14.2,13.6,2.63074,1.43595,1.3835802000000001,1.3596698,1.3284683000000002,2.0586142,363800000.0,674950000.0,6,7,-51000000.0,13,10,48800000.0,14,13,0.16666666666666666,0.8333333333333334,0.0,6,0.8,0.8,0.4,1.2,1521.5826062824808,1517.180372264828,4.402234017652745,1505.9842909169408,1524.4022234269087,-18.41793250996784
E0,2024-10-19,Ipswich,Everton,0.0,2.0,A,0.0,2.0,A,13.0,11.0,2.0,8.0,12.0,10.0,5.0,8.0,1.0,1.0,0.0,0.0,0,3,3,2,2,2,0.0,0.0,1.0,2.2,1.0,2.2,8.8,9.4,3.0,2.6,15.2,17.2,1.174,1.60804,1.1754064,2.654446,1.0438581999999998,2.2540421999999998,58050000.0,367725000.0,5,3,72400000.0,6,7,-35450000.0,14,14,0.5,0.5,0.0,0,0.4,0.6,0.0,1.2,1493.7929175141041,1467.2256297734182,26.56728774068597,1487.8814497173387,1482.9890366964978,4.892413020840877
E0,2024-10-19,Man United,Brentford,2.0,1.0,H,0.0,1.0,A,23.0,8.0,11.0,2.0,14.0,5.0,9.0,2.0,2.0,2.0,0.0,0.0,3,0,8,3,6,3,0.4,0.2,1.2,0.4,0.8,1.8,13.4,8.6,5.6,4.4,11.4,18.2,1.76555,0.892843,1.6231254,1.5342498,1.057064,2.0905460000000002,760300000.0,430525000.0,9,9,53700000.0,4,9,500000.0,13,14,0.6666666666666666,0.16666666666666666,0.16666666666666666,6,0.8,0.2,0.4,0.8,1517.4200001452894,1481.0908691809555,36.3291309643339,1518.5728301461422,1496.971784560792,21.60104558535022
E0,2024-10-19,Newcastle,Brighton,0.0,1.0,A,0.0,1.0,A,21.0,10.0,6.0,5.0,11.0,9.0,9.0,4.0,2.0,2.0,0.0,0.0,0,3,8,5,11,5,0.6,0.2,1.6,1.4,1.4,1.8,13.8,15.0,5.0,3.8,13.6,13.6,1.93657,1.6779,1.9829800000000002,1.9220028,1.617562,2.282929,650050000.0,534225000.0,6,8,-19600000.0,10,6,92710000.0,14,13,0.14285714285714285,0.35714285714285715,0.5,14,1.0,0.6,0.6,0.4,1564.5790163457846,1492.233564276751,72.34545206903363,1527.5191174182676,1503.5534318119592,23.965685606308398
E0,2024-10-19,Southampton,Leicester,2.0,3.0,A,2.0,0.0,H,14.0,18.0,7.0,4.0,10.0,10.0,10.0,6.0,5.0,3.0,1.0,0.0,0,3,0,2,2,2,0.0,0.0,0.8,2.6,1.6,2.6,11.8,8.6,3.2,4.2,18.4,22.8,2.42776,2.83826,1.2869634,2.2808558,1.17127024,2.9412080000000005,207650000.0,208300000.0,17,5,51560000.0,6,4,750000.0,14,14,0.3333333333333333,0.3888888888888889,0.2777777777777778,18,0.8,1.2,1.2,1.4,1445.9330816938589,1481.1526572510115,-35.219575557152666,1448.999204338491,1487.3360362744666,-38.336831935975624
E0,2024-10-19,Bournemouth,Arsenal,2.0,0.0,H,0.0,0.0,D,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,3,0,4,13,7,13,0.5,0.8,1.0,1.8,1.8,0.8,17.6,8.2,4.8,3.8,14.6,17.4,2.18419,0.740758,2.05749,1.7494846,1.412946,1.6042728,381050000.0,1174175000.0,7,10,62480000.0,6,6,75600000.0,14,14,0.07142857142857142,0.7857142857142857,0.14285714285714285,14,1.0,0.6,0.6,0.6,1499.2362418671294,1576.0570447470334,-76.82080287990402,1486.9236452058485,1570.8905793770105,-83.96693417116194
E0,2024-10-20,Wolves,Man City,1.0,2.0,A,1.0,1.0,D,3.0,22.0,2.0,7.0,8.0,5.0,1.0,18.0,4.0,1.0,0.0,0.0,0,3,1,13,3,13,0.3,0.8,1.0,2.6,2.4,0.4,10.2,14.8,3.8,6.6,19.6,8.4,0.761217,1.36569,0.6922184,3.0414000000000003,2.2987999999999995,1.0566691000000001,362325000.0,1292275000.0,11,4,-17500000.0,7,3,-11700000.0,15,15,0.25,0.6666666666666666,0.08333333333333333,12,0.2,1.0,1.4,0.2,1476.9841695543462,1589.726636353974,-112.74246679962789,1473.7044717131434,1585.0986708664018,-111.39419915325834
E0,2024-10-20,Liverpool,Chelsea,2.0,1.0,H,1.0,0.0,H,9.0,12.0,5.0,2.0,12.0,13.0,1.0,6.0,4.0,3.0,0.0,0.0,3,0,13,15,12,15,0.7,0.5,2.2,0.8,3.0,1.0,13.8,12.2,5.0,5.4,10.2,15.6,2.22517,1.33904,2.4246539999999994,1.1836853999999999,1.8628052,1.6967193999999999,934725000.0,935875000.0,7,3,0.0,19,6,11500000.0,15,14,0.35,0.15,0.5,20,1.0,0.6,1.8,0.4,1570.0836604638116,1536.8441705670928,33.23948989671885,1560.7526364548378,1534.61239116773,26.140245287107746
E0,2024-10-21,Nott'm Forest,Crystal Palace,1.0,0.0,H,0.0,0.0,D,20.0,20.0,6.0,7.0,9.0,12.0,6.0,6.0,2.0,3.0,0.0,0.0,3,0,11,5,2,5,0.2,0.2,1.4,0.8,1.4,1.4,12.0,13.4,5.8,4.2,15.0,10.4,1.88573,0.835001,1.6139344000000002,1.2626984,1.2598496000000001,1.6035880000000002,379850000.0,467160000.0,13,17,-16300000.0,5,4,-38000000.0,15,16,0.25,0.0,0.75,4,0.8,0.4,0.8,1.0,1476.8327688361317,1485.4566226839547,-8.623853847823057,1485.542160738381,1493.2456482309326,-7.703487492551631
E0,2024-10-25,Leicester,Nott'm Forest,1.0,3.0,A,1.0,1.0,D,11.0,20.0,1.0,5.0,16.0,9.0,6.0,7.0,5.0,2.0,0.0,0.0,0,3,5,11,8,11,0.3,0.4,1.6,2.0,1.4,0.8,8.6,12.0,3.2,5.8,22.2,15.0,0.832415,2.54488,1.15379024,3.076208,1.6139344000000002,1.2626984,208300000.0,379850000.0,6,4,750000.0,13,17,-16300000.0,6,4,0.5,0.5,0.0,2,1.2,1.0,0.8,0.4,1493.5194152979218,1494.2515526406303,-0.7321373427084836,1490.8888286738436,1489.0635050118449,1.8253236619987092
E0,2024-10-26,Aston Villa,Bournemouth,1.0,1.0,D,0.0,0.0,D,18.0,11.0,8.0,3.0,12.0,14.0,9.0,7.0,7.0,6.0,0.0,0.0,1,1,10,4,8,4,0.4,0.3,1.8,2.0,1.0,1.8,10.8,17.6,3.6,4.8,12.6,14.6,1.974,0.328651,1.6027771999999998,2.0576301999999997,2.05749,1.7494846,674950000.0,381050000.0,13,10,48800000.0,7,10,62480000.0,7,7,0.375,0.5,0.125,8,0.8,1.0,1.0,0.6,1531.624074588989,1474.6110485445674,57.01302604442162,1531.1105660522994,1494.9778029899599,36.13276306233956
E0,2024-10-26,Brentford,Ipswich,4.0,3.0,H,2.0,2.0,D,20.0,11.0,9.0,5.0,7.0,10.0,5.0,5.0,0.0,1.0,0.0,1.0,3,0,3,2,10,2,0.4,0.0,1.0,2.0,0.6,2.2,8.2,8.4,4.0,2.4,19.2,16.0,4.09663,1.65698,1.0443614,2.2008579999999998,1.0409904,2.7470660000000002,430525000.0,58050000.0,4,9,500000.0,5,3,72400000.0,7,7,0.5,0.5,0.0,0,0.4,1.0,0.2,0.6,1512.8526999406286,1481.9699819205732,30.882718020055336,1494.5167793687515,1479.5796525519627,14.937126816788805
E0,2024-10-26,Brighton,Wolves,2.0,2.0,D,1.0,0.0,H,19.0,14.0,6.0,7.0,12.0,10.0,9.0,6.0,3.0,3.0,0.0,0.0,1,1,8,1,8,1,0.4,0.0,1.6,1.2,1.0,2.6,14.4,10.2,4.6,3.8,14.8,19.6,1.51347,1.11074,1.681778,2.173979,0.6922184,3.0414000000000003,534225000.0,362325000.0,10,6,92710000.0,11,4,-17500000.0,7,6,0.4166666666666667,0.16666666666666666,0.4166666666666667,12,0.6,0.0,0.2,1.0,1514.8732993471674,1470.4247738719407,44.44852547522669,1509.1371922211324,1472.9147603202778,36.222431900854644
E0,2024-10-26,Man City,Southampton,1.0,0.0,H,1.0,0.0,H,22.0,5.0,8.0,2.0,9.0,9.0,12.0,1.0,1.0,3.0,0.0,0.0,3,0,13,0,13,0,0.8,0.0,2.0,0.6,0.8,2.6,16.0,11.8,6.2,3.2,8.8,18.4,3.16286,0.369989,1.9415020000000003,1.1911876000000001,1.2869634,2.2808558,1292275000.0,207650000.0,7,3,-11700000.0,17,5,51560000.0,6,7,0.7222222222222222,0.1111111111111111,0.16666666666666666,18,1.0,0.2,0.8,1.2,1580.4707053788297,1452.0653269831228,128.40537839570698,1585.8883822592675,1445.446411939114,140.4419703201536
E0,2024-10-26,Everton,Fulham,1.0,1.0,D,0.0,0.0,D,10.0,14.0,5.0,3.0,8.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,1,1,4,7,7,7,0.6,0.3,1.2,2.0,1.6,1.4,9.6,11.8,3.6,3.8,16.2,14.2,0.884845,1.49531,1.1195482,2.298764,1.3835802000000001,1.3596698,367725000.0,363800000.0,6,7,-35450000.0,6,7,-51000000.0,7,7,0.25,0.5,0.25,8,0.0,1.2,0.8,0.8,1498.7524436195774,1490.3859755514009,8.366468068176573,1491.290833861874,1499.2759482915499,-7.985114429675832
E0,2024-10-27,Chelsea,Newcastle,2.0,1.0,H,1.0,1.0,D,17.0,11.0,7.0,3.0,13.0,16.0,7.0,4.0,6.0,3.0,0.0,0.0,3,0,12,8,8,8,0.6,0.4,2.6,1.0,1.6,1.4,12.2,13.8,4.8,5.0,13.4,13.6,1.61794,1.74225,1.6484771999999999,1.6526153999999997,1.9829800000000002,1.9220028,935875000.0,650050000.0,19,6,11500000.0,6,8,-19600000.0,7,8,0.6111111111111112,0.2777777777777778,0.1111111111111111,18,1.6,0.4,1.0,0.6,1532.3806117683675,1490.4592184907506,41.92139327761697,1531.9423557416799,1521.9353570090943,10.006998732585544
E0,2024-10-27,Crystal Palace,Tottenham,1.0,0.0,H,1.0,0.0,H,14.0,11.0,6.0,3.0,16.0,12.0,8.0,8.0,4.0,4.0,0.0,0.0,3,0,4,7,5,7,0.4,0.2,1.2,1.4,2.0,1.2,14.6,18.0,4.8,7.0,12.6,8.8,0.978611,1.0192,1.2160758,1.701898,2.547506,1.1766566,467160000.0,784650000.0,5,4,-38000000.0,10,8,49450000.0,6,8,0.1,0.75,0.15,20,0.6,1.0,1.0,1.0,1501.0346737779107,1515.8276924322508,-14.79301865434013,1489.7243039574687,1533.8116088714987,-44.08730491403003
E0,2024-10-27,West Ham,Man United,2.0,1.0,H,0.0,0.0,D,12.0,18.0,3.0,5.0,6.0,7.0,6.0,5.0,5.0,1.0,0.0,0.0,3,0,5,8,6,8,0.2,0.2,1.2,1.8,1.2,0.4,12.4,13.4,3.0,5.6,18.6,11.4,2.99312,2.62598,0.8389016,1.6775784000000002,1.6231254,1.5342498,444925000.0,760300000.0,7,8,25750000.0,9,9,53700000.0,8,8,0.25,0.5,0.25,20,0.8,0.8,0.8,0.2,1513.6618262877403,1519.725660146995,-6.063833859254828,1504.0178110343593,1521.0278353381827,-17.010024303823457
E0,2024-10-27,Arsenal,Liverpool,2.0,2.0,D,2.0,1.0,H,9.0,9.0,3.0,4.0,14.0,14.0,1.0,3.0,2.0,2.0,0.0,0.0,1,1,10,13,13,13,0.8,0.6,1.2,0.8,2.2,0.8,7.6,13.8,3.4,5.0,17.2,10.2,1.0883,1.35346,1.2581596000000002,1.5201948,2.4246539999999994,1.1836853999999999,1174175000.0,934725000.0,6,6,75600000.0,7,3,0.0,8,7,0.2,0.45,0.35,20,0.6,0.6,1.0,0.6,1565.7241140069875,1551.421612445864,14.302501561123563,1562.8364215928991,1563.422671880888,-0.5862502879888325
E0,2024-11-02,Wolves,Crystal Palace,2.0,2.0,D,0.0,0.0,D,11.0,19.0,6.0,7.0,7.0,9.0,3.0,6.0,1.0,2.0,0.0,0.0,1,1,2,4,0,4,0.2,0.2,1.4,2.6,1.2,1.4,12.2,14.6,4.6,4.8,16.2,12.6,1.65018,2.64849,0.7681156,2.21222,1.2160758,1.701898,362325000.0,467160000.0,11,4,-17500000.0,5,4,-38000000.0,7,6,0.3333333333333333,0.5833333333333334,0.08333333333333333,12,0.6,1.2,0.6,1.0,1475.4047467686148,1478.4139341370267,-3.009187368411858,1475.460410611218,1495.0653888472207,-19.60497823600258
E0,2024-11-02,Southampton,Everton,1.0,0.0,H,0.0,0.0,D,9.0,16.0,2.0,5.0,14.0,18.0,3.0,6.0,4.0,2.0,0.0,0.0,3,0,0,4,2,4,0.0,0.1,0.6,2.2,1.2,2.0,11.8,9.6,3.4,3.6,17.6,16.2,0.540345,1.78581,1.1882294000000002,2.4305918,1.1195482,2.298764,207650000.0,367725000.0,17,5,51560000.0,6,7,-35450000.0,7,7,0.3888888888888889,0.4444444444444444,0.16666666666666666,18,0.6,1.0,0.0,1.2,1438.827496895105,1483.8292241041704,-45.00172720906539,1444.7304154025965,1491.8128610412157,-47.08244563861922
E0,2024-11-02,Nott'm Forest,West Ham,3.0,0.0,H,1.0,0.0,H,19.0,4.0,6.0,2.0,7.0,9.0,11.0,6.0,1.0,2.0,0.0,1.0,3,0,11,5,5,5,0.2,0.3,1.6,0.8,1.2,1.8,13.6,12.4,5.6,3.0,13.2,18.6,2.35011,0.132317,1.8069864000000002,1.2127374,0.8389016,1.6775784000000002,379850000.0,444925000.0,13,17,-16300000.0,7,8,25750000.0,8,6,0.5,0.5,0.0,4,1.2,0.2,0.8,0.8,1483.8754573830597,1494.3737957809783,-10.498338397918587,1494.158108052846,1508.1582796188359,-14.000171565989831
E0,2024-11-02,Bournemouth,Man City,2.0,1.0,H,1.0,0.0,H,12.0,18.0,6.0,4.0,11.0,6.0,3.0,10.0,2.0,1.0,0.0,0.0,3,0,5,13,7,13,0.6,0.8,1.0,1.6,2.0,0.6,15.4,16.0,4.4,6.2,15.0,8.8,2.4493,2.3527,1.7228202000000004,1.8247426,1.9415020000000003,1.1911876000000001,381050000.0,1292275000.0,7,10,62480000.0,7,3,-11700000.0,7,7,0.0,1.0,0.0,14,1.0,0.6,1.0,0.2,1515.3445574353523,1591.3060591397054,-75.96150170435317,1495.7096941247405,1586.6043787957851,-90.89468467104462
E0,2024-11-02,Ipswich,Leicester,1.0,1.0,D,0.0,0.0,D,14.0,20.0,2.0,6.0,11.0,10.0,4.0,6.0,4.0,2.0,1.0,0.0,1,1,2,5,2,5,0.0,0.1,1.2,2.6,1.6,2.0,8.0,8.6,3.0,3.2,17.8,22.2,1.33617,2.33858,1.1375864,3.244784,1.15379024,3.076208,58050000.0,208300000.0,5,3,72400000.0,6,4,750000.0,7,8,0.5,0.5,0.0,0,0.4,1.0,1.2,1.0,1477.189323183352,1488.2582420497654,-11.068918866413469,1476.3519557588802,1485.7942256328424,-9.442269873962232
E0,2024-11-02,Liverpool,Brighton,2.0,1.0,H,0.0,1.0,A,16.0,13.0,8.0,5.0,10.0,18.0,10.0,7.0,1.0,1.0,0.0,0.0,3,0,13,8,12,8,0.7,0.2,2.0,0.6,1.6,1.2,12.8,14.4,4.4,4.6,8.2,14.8,1.81037,1.01568,2.3154099999999995,0.8580354,1.681778,2.173979,934725000.0,534225000.0,7,3,0.0,10,6,92710000.0,6,7,0.5714285714285714,0.14285714285714285,0.2857142857142857,14,1.0,0.2,0.6,0.0,1575.423731315912,1503.4010850950972,72.02264622081475,1562.896295150675,1506.5915419301919,56.304753220483235
E0,2024-11-02,Newcastle,Arsenal,1.0,0.0,H,1.0,0.0,H,9.0,10.0,4.0,1.0,16.0,18.0,4.0,6.0,4.0,4.0,0.0,0.0,3,0,5,10,8,10,0.6,0.7,1.0,1.4,1.2,0.8,13.6,7.6,4.2,3.4,15.0,17.2,0.859715,0.911305,1.601342,1.9052768,1.2581596000000002,1.5201948,650050000.0,1174175000.0,6,8,-19600000.0,6,6,75600000.0,6,6,0.16666666666666666,0.7777777777777778,0.05555555555555555,18,0.8,0.4,0.6,0.6,1553.4114955274383,1559.9487291788105,-6.537233651372162,1518.969817299939,1563.362798323112,-44.39298102317298
E0,2024-11-03,Tottenham,Aston Villa,4.0,1.0,H,0.0,1.0,A,16.0,12.0,6.0,1.0,14.0,14.0,6.0,4.0,2.0,0.0,0.0,0.0,3,0,4,10,9,10,0.7,0.5,1.4,1.4,1.8,2.0,16.6,10.8,5.8,3.6,10.4,12.6,2.09751,2.48749,2.1119960000000004,1.2329164000000001,1.6027771999999998,2.0576301999999997,784650000.0,674950000.0,10,8,49450000.0,13,10,48800000.0,7,8,0.6428571428571429,0.35714285714285715,0.0,14,0.6,1.0,0.8,1.0,1551.7955253107468,1530.5970575156098,21.19846779513705,1528.4705239817467,1530.3786749175188,-1.9081509357720279
E0,2024-11-03,Man United,Chelsea,1.0,1.0,D,0.0,0.0,D,11.0,12.0,4.0,3.0,19.0,14.0,4.0,8.0,6.0,2.0,0.0,0.0,1,1,5,12,9,12,0.5,0.5,1.0,0.8,2.6,1.0,14.8,12.2,5.8,4.8,10.4,13.4,2.1605,1.21071,1.9475134,1.7385338000000001,1.6484771999999999,1.6526153999999997,760300000.0,935875000.0,9,9,53700000.0,19,6,11500000.0,7,7,0.3,0.2,0.5,20,0.6,0.6,1.6,0.4,1522.3300105293702,1531.5040997149924,-9.174089185622279,1516.887366753706,1534.9078954508354,-18.02052869712952
E0,2024-11-04,Fulham,Brentford,2.0,1.0,H,0.0,1.0,A,26.0,5.0,12.0,2.0,3.0,10.0,11.0,3.0,2.0,1.0,0.0,0.0,3,0,5,3,7,3,0.4,0.2,1.0,1.2,1.0,2.0,11.6,8.2,3.0,4.0,13.2,19.2,1.43017,0.739231,1.4594462,1.1231528000000002,1.0443614,2.2008579999999998,363800000.0,430525000.0,6,7,-51000000.0,4,9,500000.0,9,9,0.25,0.5,0.25,4,0.6,0.8,0.4,1.0,1508.165921031699,1476.1808587968746,31.985062234824454,1498.7539211122082,1497.744476161834,1.0094449503742453
E0,2024-11-09,Liverpool,Aston Villa,2.0,0.0,H,1.0,0.0,H,14.0,12.0,5.0,2.0,11.0,15.0,2.0,9.0,0.0,3.0,0.0,0.0,3,0,13,10,12,10,0.8,0.4,2.0,0.6,2.0,1.8,12.8,11.6,4.4,3.4,8.2,12.8,2.68196,1.66337,2.3154099999999995,0.8580354,1.980506,2.0307541999999996,934725000.0,674950000.0,7,3,0.0,13,10,48800000.0,7,6,0.7142857142857143,0.14285714285714285,0.14285714285714285,14,1.0,0.2,0.8,1.2,1578.2690455325949,1518.8175368494126,59.45150868318228,1564.3189522590164,1524.48891458442,39.8300376745965
