Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2024-12-14,Nott'm Forest,Aston Villa,2.0,1.0,H,0.0,0.0,D,17.0,8.0,6.0,2.0,12.0,6.0,4.0,3.0,0.0,1.0,0.0,0.0,3,0,7,4,9,4,0.3,0.4,1.4,2.0,1.2,2.4,13.2,11.0,4.0,3.0,17.2,14.4,7,7,0.25,0.5,0.25,4,1.0,1.0,0.4,1.4,1488.6743306682024,1499.7234053361203,-11.049074667917921,1490.226042894306,1518.8002500589423,-28.57420716463639
E0,2024-12-15,Southampton,Tottenham,0.0,5.0,A,0.0,5.0,A,9.0,18.0,3.0,9.0,8.0,15.0,2.0,5.0,1.0,3.0,0.0,0.0,0,3,1,6,4,6,0.1,0.3,0.4,1.6,1.8,1.0,7.2,13.8,1.2,5.4,19.8,16.0,8,7,0.16666666666666666,0.5555555555555556,0.2777777777777778,18,0.4,0.8,0.8,0.6,1440.0262687693762,1520.1970142216746,-80.17074545229843,1439.417791110664,1530.7791561290696,-91.36136501840565
E0,2024-12-15,Chelsea,Brentford,2.0,1.0,H,1.0,0.0,H,26.0,9.0,8.0,4.0,11.0,7.0,8.0,5.0,0.0,2.0,1.0,0.0,3,0,10,1,11,1,0.6,0.2,2.6,1.6,0.8,2.0,16.6,7.4,6.6,2.6,8.6,23.8,7,8,0.16666666666666666,0.5,0.3333333333333333,6,1.6,0.8,0.2,1.0,1546.7296459600134,1471.5779050514623,75.15174090855112,1547.8046818685839,1516.4942692322738,31.310412636310048
E0,2024-12-15,Brighton,Crystal Palace,1.0,3.0,A,0.0,2.0,A,17.0,13.0,5.0,5.0,11.0,15.0,8.0,5.0,1.0,4.0,0.0,0.0,0,3,7,5,9,5,0.4,0.3,1.4,1.6,1.2,1.4,11.6,16.4,4.8,5.6,14.4,13.0,7,8,0.25,0.25,0.5,16,0.6,1.4,0.6,1.2,1515.7925528113512,1485.3345456718253,30.45800713952599,1507.737221065181,1492.0553667306258,15.681854334555283
E0,2024-12-15,Man City,Man United,1.0,2.0,A,1.0,0.0,H,10.0,10.0,3.0,3.0,5.0,14.0,8.0,2.0,1.0,1.0,0.0,0.0,0,3,4,3,10,3,0.8,0.2,1.2,1.8,0.4,1.0,15.0,11.8,4.6,4.2,11.0,11.4,8,8,0.55,0.35,0.1,20,0.6,1.0,0.2,0.8,1563.3571764303297,1497.8507131664799,65.50646326384981,1557.9943891331914,1513.1387295835166,44.85565954967478
E0,2024-12-16,Bournemouth,West Ham,1.0,1.0,D,0.0,0.0,D,29.0,16.0,9.0,3.0,6.0,11.0,12.0,6.0,0.0,2.0,0.0,0.0,1,1,7,4,12,4,0.5,0.2,1.8,1.6,1.0,2.2,15.4,16.0,4.4,5.0,12.8,15.0,8,7,0.21428571428571427,0.2857142857142857,0.5,14,1.0,0.8,0.6,1.4,1528.761278017858,1489.5335594673165,39.22771855054157,1508.9882721668823,1500.3134208280571,8.674851338825192
E0,2024-12-21,Aston Villa,Man City,2.0,1.0,H,1.0,0.0,H,11.0,12.0,6.0,6.0,14.0,7.0,5.0,4.0,3.0,3.0,0.0,0.0,3,0,3,4,9,4,0.4,0.5,1.0,2.4,1.2,1.8,11.2,15.0,2.8,4.6,14.8,11.0,7,6,0.08333333333333333,0.8333333333333334,0.08333333333333333,12,0.6,1.6,0.6,1.0,1537.877094781764,1552.6316018360528,-14.754507054288752,1514.6091627672504,1552.2337348824221,-37.62457211517176
E0,2024-12-21,Brentford,Nott'm Forest,0.0,2.0,A,0.0,1.0,A,7.0,10.0,3.0,6.0,9.0,14.0,9.0,5.0,3.0,4.0,0.0,0.0,0,3,1,7,15,7,0.7,0.6,0.8,1.8,1.4,2.0,8.0,13.2,2.2,4.0,24.4,17.2,6,7,0.5,0.0,0.5,4,0.4,1.0,1.0,1.0,1561.4106334130852,1491.7777551204094,69.63287829267574,1516.0559440301595,1494.4171301859978,21.638813844161632
E0,2024-12-21,Ipswich,Newcastle,0.0,4.0,A,0.0,3.0,A,10.0,15.0,2.0,7.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0,3,6,5,2,5,0.0,0.3,1.6,2.2,1.4,1.6,9.0,11.8,3.6,3.0,17.6,12.2,7,7,0.5,0.5,0.0,0,0.4,1.4,0.8,0.8,1466.1398797996712,1486.3556249364547,-20.215745136783426,1477.7753434958559,1521.0986706261822,-43.323327130326334
E0,2024-12-21,West Ham,Brighton,1.0,1.0,D,0.0,0.0,D,11.0,12.0,4.0,6.0,14.0,20.0,8.0,4.0,2.0,2.0,0.0,0.0,1,1,4,7,10,7,0.4,0.3,1.0,2.2,1.4,1.6,15.4,11.6,5.0,4.8,19.2,14.4,5,6,0.0625,0.5,0.4375,16,0.6,1.6,0.6,1.4,1511.0932821887977,1499.681889319011,11.411392869786823,1501.1036784826842,1501.3253550769364,-0.2216765942521306
E0,2024-12-21,Crystal Palace,Arsenal,1.0,5.0,A,1.0,3.0,A,15.0,14.0,6.0,6.0,9.0,8.0,3.0,3.0,2.0,2.0,0.0,0.0,0,3,8,5,5,5,0.3,0.5,1.6,1.2,1.4,1.4,15.6,11.4,5.6,3.2,14.8,10.6,6,7,0.15,0.6,0.25,20,0.8,1.0,0.4,0.6,1498.7761877894266,1568.3943177188157,-69.61812992938917,1498.4672327188705,1580.297211229573,-81.8299785107024
E0,2024-12-22,Man United,Bournemouth,0.0,3.0,A,0.0,1.0,A,23.0,10.0,7.0,5.0,11.0,11.0,13.0,1.0,1.0,3.0,0.0,0.0,0,3,5,7,10,7,0.5,0.3,0.8,1.2,1.8,1.6,10.8,15.4,3.6,4.4,11.6,12.8,7,6,0.7142857142857143,0.14285714285714285,0.14285714285714285,14,0.6,0.8,1.0,0.8,1528.4267460005533,1489.2152663159068,39.21147968464652,1518.8993838342858,1508.1980145122554,10.70136932203036
E0,2024-12-22,Tottenham,Liverpool,3.0,6.0,A,1.0,3.0,A,9.0,24.0,5.0,12.0,7.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,0,3,6,11,7,11,0.5,0.5,2.2,1.0,2.2,1.6,12.6,15.6,5.2,6.0,15.6,10.0,7,8,0.15,0.6,0.25,20,0.4,0.6,1.4,0.8,1541.3612980364644,1548.3780963787128,-7.016798342248421,1534.5033475334358,1569.8585121394412,-35.355164606005474
E0,2024-12-22,Fulham,Southampton,0.0,0.0,D,0.0,0.0,D,16.0,5.0,5.0,1.0,8.0,15.0,6.0,5.0,1.0,3.0,0.0,0.0,1,1,6,1,7,1,0.4,0.0,1.6,1.4,0.4,1.6,13.6,7.2,4.6,1.2,13.4,19.8,8,7,0.5,0.3333333333333333,0.16666666666666666,6,1.0,1.2,0.4,0.8,1501.6670308093346,1438.809313451952,62.857717357382626,1506.420128577794,1435.6935997062978,70.72652887149616
E0,2024-12-22,Everton,Chelsea,0.0,0.0,D,0.0,0.0,D,5.0,12.0,4.0,5.0,20.0,12.0,2.0,5.0,4.0,1.0,0.0,0.0,1,1,5,10,9,10,0.5,0.8,0.4,1.0,2.6,1.6,11.0,16.6,3.8,6.6,11.4,8.6,8,7,0.25,0.5,0.25,20,0.0,0.6,1.6,0.8,1507.3340552562468,1548.8797177771542,-41.5456625209074,1488.2575003160455,1548.2430070706982,-59.98550675465276
E0,2024-12-22,Leicester,Wolves,0.0,3.0,A,0.0,3.0,A,9.0,8.0,5.0,4.0,15.0,16.0,6.0,1.0,2.0,0.0,0.0,0.0,0,3,4,4,7,4,0.3,0.1,1.0,2.8,2.0,2.8,11.0,13.2,3.8,5.0,16.2,16.0,8,8,0.5,0.2,0.3,10,0.8,1.2,1.4,1.2,1490.5371393384596,1475.458911333637,15.078228004822677,1477.2140656951128,1468.9715905602388,8.242475134873985
E0,2024-12-26,Liverpool,Leicester,3.0,1.0,H,1.0,1.0,D,19.0,4.0,7.0,1.0,17.0,5.0,14.0,1.0,3.0,2.0,0.0,0.0,3,0,11,4,13,4,0.8,0.1,3.0,2.0,1.0,2.8,18.4,11.0,7.2,3.8,10.2,16.2,4,4,0.7222222222222222,0.16666666666666666,0.1111111111111111,18,1.8,1.0,0.8,1.2,1591.3389279001694,1463.8909920517658,127.44793584840363,1575.4127119750055,1470.1434706614648,105.26924131354076
E0,2024-12-26,Southampton,West Ham,0.0,1.0,A,0.0,0.0,D,18.0,16.0,5.0,2.0,15.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0,3,2,4,3,4,0.1,0.2,0.2,1.0,1.0,2.2,6.6,15.4,1.0,5.0,17.2,19.2,4,5,0.2777777777777778,0.5,0.2222222222222222,18,0.2,0.2,0.6,1.6,1432.5778859606437,1491.1140747765705,-58.536188815926835,1437.6707150828054,1500.6105590057732,-62.93984392296784
E0,2024-12-26,Nott'm Forest,Tottenham,1.0,0.0,H,1.0,0.0,H,10.0,13.0,3.0,4.0,12.0,13.0,2.0,7.0,3.0,2.0,0.0,1.0,3,0,9,6,12,6,0.4,0.4,1.6,1.8,2.2,1.0,12.0,12.6,3.4,5.2,14.2,15.6,5,4,0.0,1.0,0.0,4,1.0,0.8,0.4,0.6,1497.056505251586,1527.6453970304071,-30.588891778821107,1500.9563164328392,1528.9491476978715,-27.992831265032237
E0,2024-12-26,Wolves,Man United,2.0,0.0,H,0.0,0.0,D,7.0,11.0,4.0,4.0,12.0,12.0,4.0,4.0,2.0,2.0,0.0,1.0,3,0,7,5,4,5,0.2,0.3,2.0,1.8,0.8,1.2,11.4,10.8,4.6,3.6,14.0,11.6,4,4,0.16666666666666666,0.5833333333333334,0.25,12,1.2,1.0,0.6,0.8,1462.4842697868407,1509.372021668018,-46.88775188117734,1476.0421855938866,1511.5057754575205,-35.46358986363384
E0,2024-12-26,Chelsea,Fulham,1.0,2.0,A,1.0,0.0,H,12.0,14.0,8.0,7.0,13.0,13.0,3.0,1.0,1.0,3.0,0.0,0.0,0,3,11,6,11,6,0.6,0.3,2.4,1.2,1.6,1.4,16.6,13.6,7.2,4.6,7.8,13.4,4,4,0.75,0.125,0.125,8,1.4,0.6,1.0,1.2,1547.606296364242,1511.1732263462532,36.43307001798894,1546.7031143836648,1504.4430132012862,42.26010118237855
E0,2024-12-26,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,18.0,10.0,4.0,4.0,13.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0,1,1,10,8,10,8,0.5,0.3,2.4,1.4,1.6,1.2,14.0,15.6,5.0,5.6,16.2,14.8,4,5,0.21428571428571427,0.42857142857142855,0.35714285714285715,14,1.4,0.8,0.8,1.0,1527.180762708604,1498.1582776483144,29.022485060289682,1515.5916228890205,1493.3537864301798,22.237836458840775
E0,2024-12-26,Man City,Everton,1.0,1.0,D,1.0,1.0,D,24.0,8.0,5.0,3.0,5.0,10.0,8.0,5.0,1.0,4.0,0.0,0.0,1,1,1,5,9,5,0.7,0.1,1.0,2.0,0.4,1.0,13.0,11.0,4.4,3.8,12.6,11.4,5,4,0.7,0.05,0.25,20,0.6,1.2,0.0,0.6,1551.8358679287912,1469.180945375844,82.65492255294726,1547.687763579368,1489.7973930030785,57.89037057628957
E0,2024-12-26,Newcastle,Aston Villa,3.0,0.0,H,1.0,0.0,H,22.0,4.0,8.0,1.0,15.0,10.0,9.0,6.0,2.0,1.0,0.0,1.0,3,0,7,3,7,3,0.5,0.3,2.2,1.6,1.0,2.4,12.0,11.2,3.8,2.8,12.6,14.8,5,5,0.4166666666666667,0.3333333333333333,0.25,12,1.0,0.8,0.6,1.6,1555.8417163159097,1491.3412307527367,64.50048556317302,1527.8763775763205,1519.1551340703045,8.72124350601598
E0,2024-12-27,Brighton,Brentford,0.0,0.0,D,0.0,0.0,D,24.0,8.0,7.0,3.0,6.0,12.0,5.0,3.0,0.0,2.0,0.0,0.0,1,1,5,1,8,1,0.3,0.1,1.4,1.8,0.8,1.8,12.0,8.0,5.0,2.2,12.4,24.4,6,6,0.5,0.16666666666666666,0.3333333333333333,6,0.8,1.6,0.4,1.0,1502.968820834862,1470.7012546472336,32.26756618762852,1501.8184745538474,1509.516757783318,-7.6982832294706895
E0,2024-12-27,Arsenal,Ipswich,1.0,0.0,H,1.0,0.0,H,13.0,3.0,5.0,0.0,7.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,3,0,8,6,11,6,0.7,0.25,2.4,1.2,1.6,2.2,13.0,9.0,4.2,3.6,11.0,17.6,6,6,0.5,0.5,0.0,0,0.8,0.2,0.4,1.4,1592.20010474033,1489.4108071920405,102.7892975482896,1585.4106575182636,1470.9976365457173,114.41302097254629
E0,2024-12-29,Tottenham,Wolves,2.0,2.0,D,2.0,1.0,H,13.0,11.0,3.0,3.0,9.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1,1,6,7,4,7,0.4,0.2,1.8,0.6,2.0,1.8,12.6,11.4,5.4,4.6,15.4,14.0,3,3,0.4166666666666667,0.5,0.08333333333333333,12,0.4,0.0,1.2,1.0,1530.2528983653356,1489.6001014009328,40.652796964402796,1525.357918966768,1482.8517557257394,42.50616324102862
E0,2024-12-29,Leicester,Man City,0.0,2.0,A,0.0,1.0,A,11.0,14.0,4.0,5.0,11.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,0,3,1,1,4,1,0.3,0.4,0.6,3.0,1.0,2.0,8.2,13.0,3.2,4.4,17.2,12.6,3,3,0.16666666666666666,0.8333333333333334,0.0,18,0.2,1.6,0.6,1.2,1476.3959492711638,1543.5396592299448,-67.14370995878107,1468.660483494809,1546.215706193574,-77.55522269876519
E0,2024-12-29,Crystal Palace,Southampton,2.0,1.0,H,1.0,1.0,D,19.0,7.0,10.0,3.0,18.0,19.0,8.0,7.0,2.0,3.0,0.0,0.0,3,0,9,2,5,2,0.2,0.0,1.6,1.0,0.2,1.0,13.6,6.6,5.0,1.0,14.4,17.2,3,3,0.3888888888888889,0.4444444444444444,0.16666666666666666,18,0.8,0.8,0.2,0.2,1488.549295212045,1442.763544204967,45.785751007078034,1494.1121696181795,1436.205451232314,57.90671838586536
E0,2024-12-29,Everton,Nott'm Forest,0.0,2.0,A,0.0,1.0,A,13.0,11.0,2.0,7.0,13.0,10.0,5.0,4.0,4.0,1.0,0.0,0.0,0,3,3,9,7,9,0.4,0.6,0.2,1.2,1.6,1.8,10.4,12.0,2.8,3.4,13.6,14.2,3,3,0.5,0.0,0.5,4,0.0,0.6,1.0,0.8,1510.4138406303132,1504.8561276140922,5.557713016220987,1491.2694503888727,1504.5475451639422,-13.278094775069576
E0,2024-12-29,Fulham,Bournemouth,2.0,2.0,D,1.0,0.0,H,11.0,16.0,6.0,9.0,7.0,16.0,1.0,7.0,1.0,3.0,0.0,0.0,1,1,9,10,8,10,0.4,0.4,1.6,1.0,2.4,1.4,14.2,14.0,5.2,5.0,11.8,16.2,3,3,0.3333333333333333,0.5,0.16666666666666666,6,1.2,0.8,1.4,0.8,1497.7128000563196,1504.0024830694372,-6.28968301311761,1510.20045608472,1514.833239701021,-4.63278361630114
E0,2024-12-29,West Ham,Liverpool,0.0,5.0,A,0.0,3.0,A,7.0,22.0,0.0,13.0,7.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0,3,7,11,8,11,0.4,0.6,1.0,1.4,3.0,2.0,16.4,18.4,4.6,7.2,18.4,10.2,3,3,0.1,0.75,0.15,20,0.8,1.0,1.8,1.0,1510.1070432349761,1559.4864960498417,-49.379452814865544,1502.0758228562645,1576.8956991416617,-74.81987628539719
E0,2024-12-30,Ipswich,Chelsea,2.0,0.0,H,1.0,0.0,H,9.0,20.0,6.0,5.0,9.0,5.0,4.0,7.0,4.0,4.0,0.0,0.0,3,0,6,11,2,11,0.0,0.7,1.4,1.6,2.4,1.2,7.8,16.6,3.2,7.2,15.6,7.8,3,4,0.5,0.5,0.0,0,0.4,1.0,1.4,0.6,1452.5844658993944,1545.7999324030877,-93.21546650369328,1469.0800650834872,1540.9456715002311,-71.86560641674396
E0,2024-12-30,Aston Villa,Brighton,2.0,2.0,D,1.0,1.0,D,20.0,13.0,4.0,4.0,9.0,14.0,12.0,3.0,2.0,3.0,0.0,0.0,1,1,0,5,11,5,0.5,0.3,0.4,2.8,1.4,1.8,9.2,12.0,2.0,5.0,17.2,12.4,4,3,0.6,0.2,0.2,10,0.2,2.0,0.8,1.6,1546.969037387872,1500.6681282728325,46.30090911503953,1514.5020699507595,1499.8038740478314,14.698195902928092
E0,2024-12-30,Man United,Newcastle,0.0,2.0,A,0.0,2.0,A,10.0,12.0,0.0,4.0,13.0,8.0,2.0,3.0,1.0,1.0,0.0,0.0,0,3,4,7,7,7,0.5,0.4,0.8,1.6,2.2,1.6,11.0,12.0,3.6,3.8,10.8,12.6,4,4,0.6111111111111112,0.2777777777777778,0.1111111111111111,18,0.6,1.2,1.0,0.8,1513.639529247023,1499.9110388367314,13.728490410291442,1504.696205325668,1532.5294416958654,-27.833236370197483
E0,2025-01-01,Brentford,Arsenal,1.0,3.0,A,1.0,1.0,D,5.0,14.0,2.0,5.0,6.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0,0,3,2,8,12,8,0.7,0.5,0.6,1.4,2.4,1.2,8.0,13.0,2.4,4.2,24.6,11.0,5,5,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,0.4,0.6,0.8,0.2,1548.3322609194024,1578.6212102961972,-30.28894937679479,1511.5313582893339,1587.3282289804938,-75.79687069115994
E0,2025-01-04,Tottenham,Newcastle,1.0,2.0,A,1.0,2.0,A,13.0,14.0,4.0,4.0,11.0,15.0,9.0,10.0,1.0,4.0,0.0,0.0,0,3,6,10,2,10,0.4,0.4,1.8,0.6,2.4,1.2,12.6,12.2,5.4,4.0,15.4,11.2,6,5,0.5789473684210527,0.3157894736842105,0.10526315789473684,19,0.4,0.0,1.0,0.6,1528.2381142674888,1516.3463306160793,11.891783651409469,1524.3505269178447,1540.7470875855392,-16.39656066769453
E0,2025-01-04,Aston Villa,Leicester,2.0,1.0,H,0.0,0.0,D,13.0,4.0,5.0,2.0,10.0,11.0,7.0,2.0,0.0,1.0,0.0,0.0,3,0,0,1,11,1,0.5,0.1,0.4,2.8,0.6,3.0,9.2,8.2,2.0,3.2,17.2,17.2,5,6,0.45454545454545453,0.45454545454545453,0.09090909090909091,11,0.2,2.0,0.2,1.6,1546.4073931178727,1460.9250177184538,85.48237539941897,1514.2212478157599,1465.6935686773772,48.52767913838261
E0,2025-01-04,Bournemouth,Everton,1.0,0.0,H,0.0,0.0,D,19.0,9.0,8.0,0.0,15.0,14.0,9.0,3.0,2.0,2.0,0.0,0.0,3,0,10,3,8,3,0.4,0.1,2.6,1.6,0.2,1.2,15.0,10.4,6.2,2.8,14.8,13.6,6,6,0.5333333333333333,0.4,0.06666666666666667,15,1.6,0.8,0.0,0.6,1525.663996332605,1472.1250601474321,53.538936185172815,1515.5858892110396,1484.8066683191223,30.779220891917248
E0,2025-01-04,Crystal Palace,Chelsea,1.0,1.0,D,0.0,1.0,A,13.0,15.0,6.0,1.0,9.0,12.0,6.0,6.0,0.0,2.0,0.0,0.0,1,1,9,10,5,10,0.2,0.6,1.6,1.0,2.2,1.4,13.6,18.2,5.0,7.6,14.4,7.4,6,5,0.14285714285714285,0.8095238095238095,0.047619047619047616,21,0.8,0.8,1.2,0.6,1492.488620151555,1524.8540067176527,-32.36538656609764,1496.0818320879343,1530.4727086575137,-34.390876569579405
E0,2025-01-04,Man City,West Ham,4.0,1.0,H,2.0,0.0,H,10.0,17.0,7.0,4.0,8.0,13.0,7.0,1.0,2.0,1.0,0.0,0.0,3,0,4,7,7,7,0.6,0.3,1.2,1.6,1.0,1.4,12.2,16.4,4.6,4.6,12.4,18.4,6,6,0.8571428571428571,0.047619047619047616,0.09523809523809523,21,0.6,1.0,0.8,1.0,1548.891753157203,1494.044602477553,54.847150679649985,1549.1826210110055,1495.9012388942301,53.281382116775376
E0,2025-01-04,Southampton,Brentford,0.0,5.0,A,0.0,1.0,A,8.0,20.0,1.0,11.0,10.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0,3,2,2,3,2,0.1,0.1,0.4,1.2,0.6,1.4,7.0,8.0,1.2,2.4,16.6,24.6,6,3,0.2,0.8,0.0,5,0.2,0.4,0.4,0.6,1429.6473582596611,1474.7304556592653,-45.083097399604185,1434.235788762559,1508.5790361627542,-74.3432474001952
E0,2025-01-04,Brighton,Arsenal,1.0,1.0,D,0.0,1.0,A,11.0,9.0,4.0,3.0,17.0,14.0,2.0,5.0,2.0,3.0,0.0,0.0,1,1,6,11,6,11,0.3,0.5,1.6,1.8,3.0,1.2,12.0,13.8,4.8,5.0,13.2,10.2,5,3,0.35294117647058826,0.4117647058823529,0.23529411764705882,17,1.0,1.4,1.2,0.2,1498.9396198228303,1584.5258545493564,-85.58623472652607,1500.084696182831,1590.2805511070733,-90.19585492424221
E0,2025-01-05,Fulham,Ipswich,2.0,2.0,D,0.0,1.0,A,15.0,7.0,4.0,3.0,10.0,14.0,9.0,2.0,1.0,5.0,0.0,0.0,1,1,9,6,6,6,0.4,0.2222222222222222,1.6,1.0,1.4,1.6,14.2,7.8,5.2,3.2,11.8,15.6,7,6,0.0,0.0,1.0,1,1.2,0.8,0.4,1.0,1496.2075010362826,1485.5756642675801,10.631836768702442,1509.4478065747016,1479.5530279262048,29.894778648496867
E0,2025-01-05,Liverpool,Man United,2.0,2.0,D,0.0,0.0,D,19.0,13.0,6.0,4.0,10.0,13.0,6.0,9.0,2.0,4.0,0.0,0.0,1,1,11,4,13,4,0.8,0.3,3.8,2.0,0.8,1.6,19.6,11.0,9.0,3.6,9.8,10.8,7,6,0.3333333333333333,0.23809523809523808,0.42857142857142855,21,2.2,1.0,0.6,1.2,1594.3049022334815,1495.7528814043128,98.55202082916867,1583.070283103696,1496.478559435994,86.59172366770213
E0,2025-01-06,Wolves,Nott'm Forest,0.0,3.0,A,0.0,2.0,A,13.0,11.0,6.0,3.0,10.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,0,3,7,9,7,9,0.2,0.6,2.0,1.8,1.4,1.6,10.8,10.2,3.8,3.8,12.8,14.6,8,8,0.2,0.0,0.8,5,1.0,0.8,0.8,0.8,1476.103410050546,1517.7816917535927,-41.67828170304665,1483.8591477746627,1511.0103272336926,-27.15117945902989
E0,2025-01-14,Brentford,Man City,2.0,2.0,D,0.0,0.0,D,18.0,21.0,6.0,8.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1,1,5,4,9,4,0.7,0.4,1.4,1.0,1.2,1.6,11.0,12.2,4.2,4.6,21.0,12.4,10,10,0.2857142857142857,0.7142857142857143,0.0,7,1.2,0.2,0.6,1.0,1542.4276166662432,1549.473488864808,-7.045872198564666,1518.0202448051969,1553.9376573688385,-35.91741256364162
E0,2025-01-14,Chelsea,Bournemouth,2.0,2.0,D,1.0,0.0,H,26.0,7.0,10.0,3.0,15.0,16.0,9.0,3.0,2.0,3.0,0.0,0.0,1,1,8,10,10,10,0.5,0.4,2.0,1.4,2.6,1.6,18.0,15.0,6.4,6.2,9.2,14.8,10,10,0.6,0.26666666666666666,0.13333333333333333,15,1.0,0.6,1.6,0.8,1536.0914105973748,1505.5077820894742,30.583628507900585,1528.0387142210395,1518.4937175672103,9.54499665382923
E0,2025-01-14,West Ham,Fulham,3.0,2.0,H,2.0,0.0,H,4.0,21.0,3.0,5.0,9.0,18.0,0.0,3.0,3.0,3.0,0.0,0.0,3,0,7,9,5,9,0.3,0.4,1.2,1.6,1.6,1.0,19.0,14.2,5.0,5.2,16.6,11.8,10,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,1.0,1.0,1.2,0.8,1497.7578753109071,1522.6881121131205,-24.930236802213358,1491.1462025363971,1508.027153255876,-16.88095071947896
E0,2025-01-14,Nott'm Forest,Liverpool,1.0,1.0,D,1.0,0.0,H,6.0,23.0,3.0,7.0,7.0,10.0,0.0,9.0,2.0,1.0,0.0,0.0,1,1,12,11,12,11,0.5,0.7,2.0,1.0,3.8,2.0,11.0,19.6,4.4,9.0,13.4,9.8,8,9,0.4,0.6,0.0,5,1.0,0.4,2.2,1.0,1504.2389627137925,1571.8356639739106,-67.59670126011815,1515.8013687875866,1580.1343508585514,-64.33298207096482
E0,2025-01-15,Arsenal,Tottenham,2.0,1.0,H,2.0,1.0,H,14.0,10.0,4.0,2.0,16.0,9.0,10.0,4.0,3.0,1.0,0.0,0.0,3,0,11,6,11,6,0.7,0.4,3.0,1.2,1.8,0.6,13.0,12.6,5.0,5.4,9.0,15.4,11,11,0.42857142857142855,0.3333333333333333,0.23809523809523808,21,1.0,0.2,0.4,0.0,1596.0352476647904,1520.4629395682007,75.57230809658972,1587.901081108942,1520.7400112440869,67.16106986485511
E0,2025-01-15,Newcastle,Wolves,3.0,0.0,H,1.0,0.0,H,17.0,13.0,5.0,7.0,10.0,13.0,4.0,2.0,0.0,2.0,0.0,0.0,3,0,10,7,10,7,0.5,0.2,2.2,1.2,2.0,1.8,11.6,10.8,3.6,3.8,12.0,12.8,11,9,0.3076923076923077,0.15384615384615385,0.5384615384615384,13,0.4,0.6,1.0,0.8,1565.1478445549994,1491.6148854987796,73.53295905621985,1544.3576032592973,1479.0681062207686,65.28949703852868
E0,2025-01-15,Leicester,Crystal Palace,0.0,2.0,A,0.0,0.0,D,21.0,9.0,4.0,4.0,7.0,6.0,4.0,3.0,0.0,0.0,0.0,0.0,0,3,0,9,4,9,0.2,0.3,0.6,3.2,1.6,1.0,5.0,13.6,2.4,5.0,17.0,14.4,11,11,0.2631578947368421,0.47368421052631576,0.2631578947368421,19,0.2,1.8,0.8,0.8,1470.4621196363007,1499.6750440243136,-29.21292438801288,1463.451702367508,1498.5158265244086,-35.06412415690056
E0,2025-01-15,Everton,Aston Villa,0.0,1.0,A,0.0,0.0,D,10.0,11.0,3.0,3.0,17.0,10.0,8.0,5.0,2.0,1.0,0.0,0.0,0,3,3,0,6,0,0.3,0.3,0.2,1.2,0.4,2.8,9.0,9.2,1.8,2.0,15.6,17.2,11,11,0.07692307692307693,0.6923076923076923,0.23076923076923078,13,0.0,0.6,0.2,2.0,1497.4882764908127,1482.035102513647,15.453173977165761,1481.8988399629516,1516.463114125629,-34.56427416267752
E0,2025-01-16,Ipswich,Brighton,0.0,2.0,A,0.0,0.0,D,5.0,11.0,3.0,5.0,13.0,14.0,1.0,9.0,2.0,2.0,0.0,0.0,0,3,7,6,4,6,0.1,0.3,1.2,1.2,1.6,1.8,7.0,12.0,2.8,4.8,14.6,13.2,11,12,0.0,0.0,1.0,1,0.4,1.0,1.0,1.4,1473.5303915848294,1501.2297725428318,-27.699380958002394,1480.97368124503,1502.4641661809626,-21.4904849359325
