Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomePoints,AwayPoints,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeXG,AwayXG,HomeAvgXGLast5,HomeAvgXGConcededLast5,AwayAvgXGLast5,AwayAvgXGConcededLast5,HomeSquadValueEur,AwaySquadValueEur,HomeTransfersIn,HomeTransfersOut,HomeNetTransferSpendEur,AwayTransfersIn,AwayTransfersOut,AwayNetTransferSpendEur,HomeTablePosition,AwayTablePosition,TablePointsGap,DayOfWeek,IsWeekend,KickoffHour,HomePlayedEuropeMidweek,AwayPlayedEuropeMidweek,HomeSquadAvgAge,AwaySquadAvgAge,HomeManagerTenureDays,HomeNewManagerBoost,AwayManagerTenureDays,AwayNewManagerBoost,HomeManagerExperience,AwayManagerExperience,HomeRecentAvgPlacement,AwayRecentAvgPlacement,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2024-12-26,Liverpool,Leicester,3.0,1.0,H,1.0,1.0,D,19.0,4.0,7.0,1.0,17.0,5.0,14.0,1.0,3.0,2.0,0.0,0.0,3,0,11,4,13,4,0.8,0.1,3.0,2.0,1.0,2.8,18.4,11.0,7.2,3.8,10.2,16.2,1.89935,0.22097,2.808986,1.1921301999999998,1.3376898000000002,2.234858,934725000.0,208300000.0,7,3,0.0,6,4,750000.0,1,17,25,3,0,20.0,0,0,27.883325435686835,30.931879130620167,131,0,23,1,15,5,3.3333333333333335,13.0,4,4,0.6666666666666666,0.2222222222222222,0.1111111111111111,18,1.8,1.0,0.8,1.2,1585.1593188551606,1467.563443291404,117.59587556375664,1569.8149609512807,1470.5397443053387,99.27521664594201
E0,2024-12-26,Southampton,West Ham,0.0,1.0,A,0.0,0.0,D,18.0,16.0,5.0,2.0,15.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0,3,2,4,3,4,0.1,0.2,0.2,1.0,1.0,2.2,6.6,15.4,1.0,5.0,17.2,19.2,2.19833,1.90111,0.5526952,1.9422861999999999,1.3258748,2.0234940000000003,207650000.0,444925000.0,17,5,51560000.0,7,8,25750000.0,20,14,-14,3,0,15.0,0,0,29.73133259621966,31.23561621773966,4,1,131,0,0,39,17.5,10.0,4,5,0.2777777777777778,0.5,0.2222222222222222,18,0.2,0.2,0.6,1.6,1430.7412584232777,1498.6398659312895,-67.89860750801176,1437.0211118410998,1506.2871212202463,-69.26600937914645
E0,2024-12-26,Nott'm Forest,Tottenham,1.0,0.0,H,1.0,0.0,H,10.0,13.0,3.0,4.0,12.0,13.0,2.0,7.0,3.0,2.0,0.0,1.0,3,0,9,6,12,6,0.4,0.4,1.6,1.8,2.2,1.0,12.0,12.6,3.4,5.2,14.2,15.6,1.30018,1.05758,1.073257,1.5865937999999997,1.9867268,1.9320982,379850000.0,784650000.0,13,17,-16300000.0,10,8,49450000.0,4,11,8,3,0,15.0,0,0,27.305917827478403,29.115878078261755,46,0,501,0,159,54,16.5,5.666666666666667,5,4,0.0,1.0,0.0,4,1.0,0.8,0.4,0.6,1487.7760417663956,1524.3094031823534,-36.53336141595787,1493.2371137256846,1525.1103244019266,-31.873210676242024
E0,2024-12-26,Wolves,Man United,2.0,0.0,H,0.0,0.0,D,7.0,11.0,4.0,4.0,12.0,12.0,4.0,4.0,2.0,2.0,0.0,1.0,3,0,7,5,4,5,0.2,0.3,2.0,1.8,0.8,1.2,11.4,10.8,4.6,3.6,14.0,11.6,0.826489,0.358876,1.1816948,1.1432856,1.3292680000000001,1.8236023999999997,362325000.0,760300000.0,11,4,-17500000.0,9,9,53700000.0,18,14,-10,3,0,17.5,0,0,26.58427039535869,29.184707147746163,4,1,32,1,0,5,12.666666666666666,5.666666666666667,4,4,0.16666666666666666,0.5833333333333334,0.25,12,1.2,1.0,0.6,0.8,1459.2651165641835,1508.00430636772,-48.73918980353642,1474.9932659928772,1508.0853520090718,-33.09208601619457
E0,2024-12-26,Chelsea,Fulham,1.0,2.0,A,1.0,0.0,H,12.0,14.0,8.0,7.0,13.0,13.0,3.0,1.0,1.0,3.0,0.0,0.0,0,3,11,6,11,6,0.6,0.3,2.4,1.2,1.6,1.4,16.6,13.6,7.2,4.6,7.8,13.4,1.55626,1.77929,2.7899119999999997,1.8728634,1.8732039999999999,1.4639790000000001,935875000.0,363800000.0,19,6,11500000.0,6,7,-51000000.0,2,9,10,3,0,15.0,0,0,28.290617790960024,31.1901339591278,130,0,873,0,16,187,7.0,12.0,4,4,0.75,0.125,0.125,8,1.4,0.6,1.0,1.2,1543.4000058770018,1517.3879522311618,26.01205364584007,1544.4746975551789,1510.089291757104,34.38540579807477
E0,2024-12-26,Bournemouth,Crystal Palace,0.0,0.0,D,0.0,0.0,D,18.0,10.0,4.0,4.0,13.0,12.0,5.0,2.0,2.0,2.0,0.0,0.0,1,1,10,8,10,8,0.5,0.3,2.4,1.4,1.6,1.2,14.0,15.6,5.0,5.6,16.2,14.8,1.20189,0.500066,2.2439162,1.6513807999999996,1.9516522000000003,1.6750796000000001,381050000.0,467160000.0,7,10,62480000.0,5,4,-38000000.0,5,16,12,3,0,15.0,0,0,29.660141455624,32.64458670531867,502,0,306,0,54,29,14.0,11.0,4,5,0.2857142857142857,0.42857142857142855,0.2857142857142857,14,1.4,0.8,0.8,1.0,1525.3756466524346,1513.4754996175686,11.900147034865995,1514.9329475212685,1508.0238379666569,6.909109554611632
E0,2024-12-26,Man City,Everton,1.0,1.0,D,1.0,1.0,D,24.0,8.0,5.0,3.0,5.0,10.0,8.0,5.0,1.0,4.0,0.0,0.0,1,1,1,5,9,5,0.7,0.1,1.0,2.0,0.4,1.0,13.0,11.0,4.4,3.8,12.6,11.4,2.51965,0.653289,1.6763850000000002,2.459128,1.0317496,1.1816609999999999,1292275000.0,367725000.0,7,3,-11700000.0,6,7,-35450000.0,8,16,11,3,0,12.5,0,0,29.08336755646817,30.30983344741045,3057,0,311,0,320,328,1.0,15.0,5,4,0.7,0.05,0.25,20,0.6,1.2,0.0,0.6,1555.446269477226,1475.9481309626244,79.49813851460158,1551.052498424855,1494.5587080044954,56.49379042035957
E0,2024-12-26,Newcastle,Aston Villa,3.0,0.0,H,1.0,0.0,H,22.0,4.0,8.0,1.0,15.0,10.0,9.0,6.0,2.0,1.0,0.0,1.0,3,0,7,3,7,3,0.5,0.3,2.2,1.6,1.0,2.4,12.0,11.2,3.8,2.8,12.6,14.8,2.82867,0.225522,1.7645178000000001,1.580536,1.3703352,2.3291399999999998,650050000.0,674950000.0,6,8,-19600000.0,13,10,48800000.0,9,8,-2,3,0,15.0,0,0,30.500277659395866,29.905330808821567,1132,0,781,0,309,130,7.333333333333333,8.333333333333334,5,5,0.35714285714285715,0.2857142857142857,0.35714285714285715,14,1.0,0.8,0.6,1.6,1559.0640087202057,1495.2609732454484,63.80303547475728,1530.4284266635354,1520.7326114694583,9.695815194077113
E0,2024-12-27,Brighton,Brentford,0.0,0.0,D,0.0,0.0,D,24.0,8.0,7.0,3.0,6.0,12.0,5.0,3.0,0.0,2.0,0.0,0.0,1,1,5,1,8,1,0.3,0.1,1.4,1.8,0.8,1.8,12.0,8.0,5.0,2.2,12.4,24.4,1.33538,0.961233,1.162258,1.4084668,1.1532968000000001,2.119802,534225000.0,430525000.0,10,6,92710000.0,4,9,500000.0,10,12,2,4,0,19.5,0,0,28.261921058635636,26.136855541372995,132,0,1232,0,16,130,8.666666666666666,12.666666666666666,6,6,0.5,0.16666666666666666,0.3333333333333333,6,0.8,1.6,0.4,1.0,1498.4604515269457,1459.4210531612366,39.039398365709076,1498.8364624464693,1496.5670423206025,2.2694201258668727
E0,2024-12-27,Arsenal,Ipswich,1.0,0.0,H,1.0,0.0,H,13.0,3.0,5.0,0.0,7.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,3,0,8,6,11,6,0.7,0.25,2.4,1.2,1.6,2.2,13.0,9.0,4.2,3.6,11.0,17.6,2.16462,0.0783327,2.471759,1.0183925999999999,1.4443582,2.648976,1174175000.0,58050000.0,6,6,75600000.0,5,3,72400000.0,4,19,21,4,0,20.25,0,0,28.17283950617284,26.789988989078353,1069,0,132,0,187,16,3.0,20.5,6,6,0.5,0.5,0.0,0,0.8,0.2,0.4,1.4,1585.9751965170972,1489.784228363336,96.1909681537611,1578.0133757335143,1468.8663179154864,109.14705781802786
E0,2024-12-29,Tottenham,Wolves,2.0,2.0,D,2.0,1.0,H,13.0,11.0,3.0,3.0,9.0,10.0,5.0,5.0,1.0,2.0,0.0,0.0,1,1,6,7,4,7,0.4,0.2,1.8,0.6,2.0,1.8,12.6,11.4,5.4,4.6,15.4,14.0,2.28433,0.640697,1.9796848,1.7977002,1.1816948,1.1432856,784650000.0,362325000.0,10,8,49450000.0,11,4,-17500000.0,12,17,8,6,1,15.0,0,0,29.115878078261755,26.58427039535869,504,0,7,1,55,1,5.666666666666667,12.666666666666666,3,3,0.4166666666666667,0.5,0.08333333333333333,12,0.4,0.0,1.2,1.0,1525.9112456214998,1490.721415421571,35.18983019992879,1521.5063073363149,1481.5560709880833,39.950236348231556
E0,2024-12-29,Leicester,Man City,0.0,2.0,A,0.0,1.0,A,11.0,14.0,4.0,5.0,11.0,6.0,4.0,4.0,2.0,1.0,0.0,0.0,0,3,1,1,4,1,0.3,0.4,0.6,3.0,1.0,2.0,8.2,13.0,3.2,4.4,17.2,12.6,1.84208,1.58002,0.8142318,2.129176,1.6763850000000002,2.459128,208300000.0,1292275000.0,6,4,750000.0,7,3,-11700000.0,18,7,-14,6,1,14.5,0,0,30.931879130620167,29.08336755646817,26,1,3060,0,6,321,13.0,1.0,3,3,0.2222222222222222,0.7222222222222222,0.05555555555555555,18,0.2,1.6,0.6,1.2,1473.5160453192734,1546.658727372484,-73.14268205321059,1469.0264361854415,1549.4397067215525,-80.41327053611099
E0,2024-12-29,Crystal Palace,Southampton,2.0,1.0,H,1.0,1.0,D,19.0,7.0,10.0,3.0,18.0,19.0,8.0,7.0,2.0,3.0,0.0,0.0,3,0,9,2,5,2,0.2,0.0,1.6,1.0,0.2,1.0,13.6,6.6,5.0,1.0,14.4,17.2,3.05417,1.21853,1.8846652000000002,1.5383115999999997,0.5526952,1.9422861999999999,467160000.0,207650000.0,5,4,-38000000.0,17,5,51560000.0,16,20,11,6,1,15.0,0,0,32.64458670531867,29.73133259621966,309,0,3,1,30,0,11.0,17.5,3,3,0.3888888888888889,0.4444444444444444,0.16666666666666666,18,0.8,0.8,0.2,0.2,1502.572176315745,1443.300965258922,59.27121105682318,1509.1355712490426,1435.2498851280434,73.88568612099925
E0,2024-12-29,Everton,Nott'm Forest,0.0,2.0,A,0.0,1.0,A,13.0,11.0,2.0,7.0,13.0,10.0,5.0,4.0,4.0,1.0,0.0,0.0,0,3,3,9,7,9,0.4,0.6,0.2,1.2,1.6,1.8,10.4,12.0,2.8,3.4,13.6,14.2,0.615191,2.02753,0.8407993999999999,1.450791,1.073257,1.5865937999999997,367725000.0,379850000.0,6,7,-35450000.0,13,17,-16300000.0,16,4,-17,6,1,15.0,0,0,30.30983344741045,27.305917827478403,314,0,49,0,329,160,15.0,16.5,3,3,0.5,0.0,0.5,4,0.0,0.6,1.0,0.8,1513.1692850463664,1498.6981856849739,14.47109936139259,1496.171499707798,1496.8411307912966,-0.6696310834986434
E0,2024-12-29,Fulham,Bournemouth,2.0,2.0,D,1.0,0.0,H,11.0,16.0,6.0,9.0,7.0,16.0,1.0,7.0,1.0,3.0,0.0,0.0,1,1,9,10,8,10,0.4,0.4,1.6,1.0,2.4,1.4,14.2,14.0,5.2,5.0,11.8,16.2,0.961566,1.70692,1.6773700000000002,1.501863,2.2439162,1.6513807999999996,363800000.0,381050000.0,6,7,-51000000.0,7,10,62480000.0,8,7,-1,6,1,15.0,0,0,31.1901339591278,29.660141455624,876,0,505,0,188,55,12.0,14.0,3,3,0.3333333333333333,0.5,0.16666666666666666,6,1.2,0.8,1.4,0.8,1502.7906312830467,1504.4902483901024,-1.6996171070557011,1515.8744649880628,1513.821214238883,2.053250749179824
E0,2024-12-29,West Ham,Liverpool,0.0,5.0,A,0.0,3.0,A,7.0,22.0,0.0,13.0,7.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,0,3,7,11,8,11,0.4,0.6,1.0,1.4,3.0,2.0,16.4,18.4,4.6,7.2,18.4,10.2,0.518279,3.29868,1.5343362,2.175056,2.808986,1.1921301999999998,444925000.0,934725000.0,7,8,25750000.0,7,3,0.0,13,1,-19,6,1,17.25,0,0,31.23561621773966,27.883325435686835,134,0,134,0,40,16,10.0,3.3333333333333335,3,3,0.2,0.65,0.15,20,0.8,1.0,1.8,1.0,1513.9343765092033,1554.4706030474006,-40.5362265381973,1508.0583479333027,1571.3282690711776,-63.26992113787492
E0,2024-12-30,Ipswich,Chelsea,2.0,0.0,H,1.0,0.0,H,9.0,20.0,6.0,5.0,9.0,5.0,4.0,7.0,4.0,4.0,0.0,0.0,3,0,6,11,2,11,0.0,0.7,1.4,1.6,2.4,1.2,7.8,16.6,3.2,7.2,15.6,7.8,1.50093,1.60622,1.2230987399999997,2.203096,2.7899119999999997,1.8728634,58050000.0,935875000.0,5,3,72400000.0,19,6,11500000.0,19,4,-23,0,0,19.75,0,0,26.789988989078353,28.290617790960024,135,0,134,0,17,17,20.5,7.0,3,4,0.5,0.5,0.0,0,0.4,1.0,1.4,0.6,1447.9484074676366,1545.549389233356,-97.60098176571933,1467.178503052423,1538.6895243242202,-71.51102127179729
E0,2024-12-30,Aston Villa,Brighton,2.0,2.0,D,1.0,1.0,D,20.0,13.0,4.0,4.0,9.0,14.0,12.0,3.0,2.0,3.0,0.0,0.0,1,1,0,5,11,5,0.5,0.3,0.4,2.8,1.4,1.8,9.2,12.0,2.0,5.0,17.2,12.4,1.87997,0.938042,1.1282495999999997,2.368726,1.162258,1.4084668,674950000.0,534225000.0,13,10,48800000.0,10,6,92710000.0,9,10,2,0,0,19.75,0,0,29.905330808821567,28.261921058635636,785,0,135,0,131,17,8.333333333333334,8.666666666666666,4,3,0.6,0.2,0.2,10,0.2,2.0,0.8,1.6,1546.2042496934685,1499.2124733659928,46.99177632747569,1515.8278710685581,1497.0991390936156,18.728731974942548
E0,2024-12-30,Man United,Newcastle,0.0,2.0,A,0.0,2.0,A,10.0,12.0,0.0,4.0,13.0,8.0,2.0,3.0,1.0,1.0,0.0,0.0,0,3,4,7,7,7,0.5,0.4,0.8,1.6,2.2,1.6,11.0,12.0,3.6,3.8,10.8,12.6,1.00073,2.2424,1.3113358000000002,1.8823383999999996,1.7645178000000001,1.580536,760300000.0,650050000.0,9,9,53700000.0,6,8,-19600000.0,14,7,-7,0,0,20.0,0,0,29.184707147746163,30.500277659395866,36,1,1136,0,6,310,5.666666666666667,7.333333333333333,4,4,0.5555555555555556,0.2222222222222222,0.2222222222222222,18,0.6,1.2,1.0,0.8,1508.1663976504237,1501.792844606865,6.373553043558786,1501.5225470138657,1535.3331670644357,-33.81062005056992
E0,2025-01-01,Brentford,Arsenal,1.0,3.0,A,1.0,1.0,D,5.0,14.0,2.0,5.0,6.0,8.0,4.0,3.0,1.0,2.0,0.0,0.0,0,3,2,8,12,8,0.7,0.5,0.6,1.4,2.4,1.2,8.0,13.0,2.4,4.2,24.6,11.0,0.272604,1.99848,1.1669748,2.0337680000000002,2.471759,1.0183925999999999,430525000.0,1174175000.0,4,9,500000.0,6,6,75600000.0,12,3,-12,2,0,17.5,0,0,26.136855541372995,28.17283950617284,1237,0,1074,0,131,188,12.666666666666666,3.0,5,5,0.16666666666666666,0.6666666666666666,0.16666666666666666,6,0.4,0.6,0.8,0.2,1533.7130314799683,1570.0515549499312,-36.338523469962865,1498.304365673456,1579.7011905965774,-81.39682492312136
E0,2025-01-04,Tottenham,Newcastle,1.0,2.0,A,1.0,2.0,A,13.0,14.0,4.0,4.0,11.0,15.0,9.0,10.0,1.0,4.0,0.0,0.0,0,3,6,10,2,10,0.4,0.4,1.8,0.6,2.4,1.2,12.6,12.2,5.4,4.0,15.4,11.2,1.00333,2.42963,1.9796848,1.7977002,1.8645478,1.4570940000000001,784650000.0,650050000.0,10,8,49450000.0,6,8,-19600000.0,11,5,-8,5,1,12.5,0,0,29.115878078261755,30.500277659395866,510,0,1141,0,56,311,5.666666666666667,7.333333333333333,6,5,0.47368421052631576,0.42105263157894735,0.10526315789473684,19,0.4,0.0,1.0,0.6,1524.551910119669,1519.0324668549051,5.519443264763822,1520.8266395853993,1543.9529781884557,-23.12633860305641
E0,2025-01-04,Aston Villa,Leicester,2.0,1.0,H,0.0,0.0,D,13.0,4.0,5.0,2.0,10.0,11.0,7.0,2.0,0.0,1.0,0.0,0.0,3,0,0,1,11,1,0.5,0.1,0.4,2.8,0.6,3.0,9.2,8.2,2.0,3.2,17.2,17.2,2.3456,0.81548,1.1282495999999997,2.368726,0.8142318,2.129176,674950000.0,208300000.0,13,10,48800000.0,6,4,750000.0,9,19,15,5,1,15.0,0,0,29.905330808821567,30.931879130620167,790,0,32,1,132,7,8.333333333333334,13.0,5,6,0.38461538461538464,0.46153846153846156,0.15384615384615385,13,0.2,2.0,0.2,1.6,1545.4362750517141,1464.5368270516099,80.89944800010426,1515.443883747681,1465.6562067462432,49.787677001437714
E0,2025-01-04,Bournemouth,Everton,1.0,0.0,H,0.0,0.0,D,19.0,9.0,8.0,0.0,15.0,14.0,9.0,3.0,2.0,2.0,0.0,0.0,3,0,10,3,8,3,0.4,0.1,2.6,1.6,0.2,1.2,15.0,10.4,6.2,2.8,14.8,13.6,2.61852,0.561015,2.51957,1.4488940000000001,0.8407993999999999,1.450791,381050000.0,367725000.0,7,10,62480000.0,6,7,-35450000.0,8,16,13,5,1,15.0,0,0,29.660141455624,30.30983344741045,511,0,320,0,56,330,14.0,15.0,6,6,0.4666666666666667,0.4,0.13333333333333333,15,1.6,0.8,0.0,0.6,1523.1521800876633,1479.1737143692294,43.97846571843388,1514.349572701699,1489.8306258010693,24.518946900629544
E0,2025-01-04,Crystal Palace,Chelsea,1.0,1.0,D,0.0,1.0,A,13.0,15.0,6.0,1.0,9.0,12.0,6.0,6.0,0.0,2.0,0.0,0.0,1,1,9,10,5,10,0.2,0.6,1.6,1.0,2.2,1.4,13.6,18.2,5.0,7.6,14.4,7.4,1.2766,1.51541,1.8846652000000002,1.5383115999999997,2.869014,1.7409493999999999,467160000.0,935875000.0,5,4,-38000000.0,19,6,11500000.0,15,4,-15,5,1,15.0,0,0,32.64458670531867,28.290617790960024,315,0,139,0,31,18,11.0,7.0,6,5,0.14285714285714285,0.8095238095238095,0.047619047619047616,21,0.8,0.8,1.2,0.6,1506.9790913055683,1524.659271749373,-17.680180443804602,1511.3390287439543,1528.2444655822287,-16.905436838274454
E0,2025-01-04,Man City,West Ham,4.0,1.0,H,2.0,0.0,H,10.0,17.0,7.0,4.0,8.0,13.0,7.0,1.0,2.0,1.0,0.0,0.0,3,0,4,7,7,7,0.6,0.3,1.2,1.6,1.0,1.4,12.2,16.4,4.6,4.6,12.4,18.4,1.97986,1.53286,1.521849,2.337684,1.5343362,2.175056,1292275000.0,444925000.0,7,3,-11700000.0,7,8,25750000.0,8,13,8,5,1,15.0,0,0,29.08336755646817,31.23561621773966,3066,0,140,0,322,41,1.0,10.0,6,6,0.7619047619047619,0.09523809523809523,0.14285714285714285,21,0.6,1.0,0.8,1.0,1552.220686070621,1502.1823193574023,50.03836671321869,1552.809936160751,1502.4633187355482,50.346617425202794
E0,2025-01-04,Southampton,Brentford,0.0,5.0,A,0.0,1.0,A,8.0,20.0,1.0,11.0,10.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0,3,2,2,3,2,0.1,0.1,0.4,1.2,0.6,1.4,7.0,8.0,1.2,2.4,16.6,24.6,0.249614,5.54874,0.7224034,1.9205482,1.1669748,2.0337680000000002,207650000.0,430525000.0,17,5,51560000.0,4,9,500000.0,20,12,-18,5,1,15.0,0,0,29.73133259621966,26.136855541372995,9,1,1240,0,1,132,17.5,12.666666666666666,6,3,0.2,0.8,0.0,5,0.2,0.4,0.4,0.6,1427.1988049971649,1462.8956998669437,-35.696894869778816,1433.0464276331318,1495.218983234683,-62.17255560155127
E0,2025-01-04,Brighton,Arsenal,1.0,1.0,D,0.0,1.0,A,11.0,9.0,4.0,3.0,17.0,14.0,2.0,5.0,2.0,3.0,0.0,0.0,1,1,6,11,6,11,0.3,0.5,1.6,1.8,3.0,1.2,12.0,13.8,4.8,5.0,13.2,10.2,1.76513,1.81142,1.1467304,1.4223868000000002,2.689194,0.9009704000000001,534225000.0,1174175000.0,10,6,92710000.0,6,6,75600000.0,11,2,-12,5,1,17.5,0,0,28.261921058635636,28.17283950617284,140,0,1077,0,18,189,8.666666666666666,3.0,5,3,0.3333333333333333,0.4,0.26666666666666666,15,1.0,1.4,1.2,0.2,1494.9858048212386,1576.2223198274771,-81.2365150062385,1497.4831264144927,1582.7865730353506,-85.30344662085781
E0,2025-01-05,Fulham,Ipswich,2.0,2.0,D,0.0,1.0,A,15.0,7.0,4.0,3.0,10.0,14.0,9.0,2.0,1.0,5.0,0.0,0.0,1,1,9,6,6,6,0.4,0.2222222222222222,1.6,1.0,1.4,1.6,14.2,7.8,5.2,3.2,11.8,15.6,2.65469,1.4434,1.6773700000000002,1.501863,1.2230987399999997,2.203096,363800000.0,58050000.0,6,7,-51000000.0,5,3,72400000.0,9,18,14,6,1,14.0,0,0,31.1901339591278,26.789988989078353,883,0,141,0,189,18,12.0,20.5,7,6,0.0,0.0,1.0,1,1.2,0.8,0.4,1.0,1501.7339143574147,1486.4085986372095,15.325315720205253,1515.3461065252468,1477.6235617944144,37.7225447308324
E0,2025-01-05,Liverpool,Man United,2.0,2.0,D,0.0,0.0,D,19.0,13.0,6.0,4.0,10.0,13.0,6.0,9.0,2.0,4.0,0.0,0.0,1,1,11,4,13,4,0.8,0.3,3.8,2.0,0.8,1.6,19.6,11.0,9.0,3.6,9.8,10.8,2.862,1.67469,3.054058,1.1738898,1.3113358000000002,1.8823383999999996,934725000.0,760300000.0,7,3,0.0,9,9,53700000.0,1,14,23,6,1,16.5,0,0,27.883325435686835,29.184707147746163,141,0,42,1,17,7,3.3333333333333335,5.666666666666667,7,6,0.3333333333333333,0.2857142857142857,0.38095238095238093,21,2.2,1.0,0.6,1.2,1588.1859350949546,1494.878696377308,93.30723871764667,1576.9232982689323,1492.9027358898456,84.02056237908664
E0,2025-01-06,Wolves,Nott'm Forest,0.0,3.0,A,0.0,2.0,A,13.0,11.0,6.0,3.0,10.0,8.0,5.0,3.0,1.0,2.0,0.0,0.0,0,3,7,9,7,9,0.2,0.6,2.0,1.8,1.4,1.6,10.8,10.2,3.8,3.8,12.8,14.6,1.90463,2.57227,1.0876862,1.2974576,0.969787,1.543149,362325000.0,379850000.0,11,4,-17500000.0,13,17,-16300000.0,17,3,-21,0,0,20.0,0,0,26.58427039535869,27.305917827478403,15,1,57,0,2,161,12.666666666666666,16.5,8,8,0.2,0.0,0.8,5,1.0,0.8,0.8,0.8,1472.3907265545954,1511.379933498431,-38.9892069438356,1482.2357387389986,1503.1820046980251,-20.946265959026505
E0,2025-01-14,Brentford,Man City,2.0,2.0,D,0.0,0.0,D,18.0,21.0,6.0,8.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1,1,5,4,9,4,0.7,0.4,1.4,1.0,1.2,1.6,11.0,12.2,4.2,4.6,21.0,12.4,2.39088,2.65315,2.1288766,1.7976568,1.521849,2.337684,430525000.0,1292275000.0,4,9,500000.0,7,3,-11700000.0,11,6,-7,1,0,19.5,0,0,26.136855541372995,29.08336755646817,1250,0,3076,0,133,323,12.666666666666666,1.0,10,10,0.2857142857142857,0.7142857142857143,0.0,7,1.2,0.2,0.6,1.0,1527.5422666024224,1553.3991862508808,-25.856919648458415,1504.365523171361,1557.325816699802,-52.96029352844107
E0,2025-01-14,Chelsea,Bournemouth,2.0,2.0,D,1.0,0.0,H,26.0,7.0,10.0,3.0,15.0,16.0,9.0,3.0,2.0,3.0,0.0,0.0,1,1,8,10,10,10,0.5,0.4,2.0,1.4,2.6,1.6,18.0,15.0,6.4,6.2,9.2,14.8,2.53808,1.14845,2.60878,1.802672,2.51957,1.4488940000000001,935875000.0,381050000.0,19,6,11500000.0,7,10,62480000.0,4,7,3,1,0,19.5,0,0,28.290617790960024,29.660141455624,149,0,521,0,19,57,7.0,14.0,10,10,0.6,0.26666666666666666,0.13333333333333333,15,1.0,0.6,1.6,0.8,1531.8296594150847,1505.5469653157343,26.282694099350465,1525.72546700521,1517.0274205636042,8.698046441605811
E0,2025-01-14,West Ham,Fulham,3.0,2.0,H,2.0,0.0,H,4.0,21.0,3.0,5.0,9.0,18.0,0.0,3.0,3.0,3.0,0.0,0.0,3,0,7,9,5,9,0.3,0.4,1.2,1.6,1.6,1.0,19.0,14.2,5.0,5.2,16.6,11.8,0.937322,2.83581,1.8144448,2.101006,1.6773700000000002,1.501863,444925000.0,363800000.0,7,8,25750000.0,6,7,-51000000.0,14,9,-7,1,0,19.5,0,0,31.23561621773966,31.1901339591278,150,0,892,0,42,190,10.0,12.0,10,9,0.5555555555555556,0.2222222222222222,0.2222222222222222,9,1.0,1.0,1.2,0.8,1502.7443181136941,1528.9582986930789,-26.213980579384724,1497.947438196497,1513.9940079599073,-16.04656976341039
E0,2025-01-14,Nott'm Forest,Liverpool,1.0,1.0,D,1.0,0.0,H,6.0,23.0,3.0,7.0,7.0,10.0,0.0,9.0,2.0,1.0,0.0,0.0,1,1,12,11,12,11,0.5,0.7,2.0,1.0,3.8,2.0,11.0,19.6,4.4,9.0,13.4,9.8,0.5292,2.72291,1.4036138,1.592043,3.054058,1.1738898,379850000.0,934725000.0,13,17,-16300000.0,7,3,0.0,3,1,-6,1,0,20.0,0,0,27.305917827478403,27.883325435686835,65,0,150,0,162,18,16.5,3.3333333333333335,8,9,0.4,0.6,0.0,5,1.0,0.4,2.2,1.0,1494.9840758976193,1565.6606614429097,-70.67658554529044,1508.5730766329523,1573.9779991145497,-65.4049224815974
E0,2025-01-15,Arsenal,Tottenham,2.0,1.0,H,2.0,1.0,H,14.0,10.0,4.0,2.0,16.0,9.0,10.0,4.0,3.0,1.0,0.0,0.0,3,0,11,6,11,6,0.7,0.4,3.0,1.2,1.8,0.6,13.0,12.6,5.0,5.4,9.0,15.4,2.25501,0.777071,2.6593780000000002,1.0058624,1.9796848,1.7977002,1174175000.0,784650000.0,6,6,75600000.0,10,8,49450000.0,3,13,16,2,0,20.0,0,0,28.17283950617284,29.115878078261755,1088,0,521,0,190,57,3.0,5.666666666666667,11,11,0.38095238095238093,0.2857142857142857,0.3333333333333333,21,1.0,0.2,0.4,0.0,1589.3508262432238,1517.1013690511297,72.24945719209404,1580.3361159245042,1517.0330055689528,63.303110355551325
