Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeAvgSecondHalfGoalsScoredLast5,HomeAvgSecondHalfGoalsConcededLast5,AwayAvgSecondHalfGoalsScoredLast5,AwayAvgSecondHalfGoalsConcededLast5,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2023-05-13,Leeds,Newcastle,D,3,12,5,12,0.2,0.5,1.6,2.8,2.6,1.4,9.4,12.6,3.8,5.2,15.6,10.6,7,6,0.4,0.2,0.4,5,1.2,1.8,1.8,0.6,1471.5320853860958,1545.712361066496,-74.1802756804002,1461.3702181051854,1551.9095716745016,-90.53935356931628
E0,2023-05-13,Aston Villa,Tottenham,H,7,2,15,2,0.6,0.2,1.0,0.8,1.6,3.0,11.4,13.4,2.6,4.2,12.4,15.8,7,7,0.2727272727272727,0.7272727272727273,0.0,11,0.6,0.2,1.2,1.4,1549.458571968327,1497.8713836303143,51.587188338012766,1526.98531131379,1529.398021600735,-2.4127102869451846
E0,2023-05-13,Chelsea,Nott'm Forest,D,6,0,2,0,0.2,0.1,1.4,1.6,1.0,2.4,10.6,8.8,3.6,3.2,12.0,15.2,7,5,0.0,0.0,1.0,1,0.8,0.4,0.6,1.6,1483.0438624985434,1429.3215744008264,53.722288097716955,1491.1496446123674,1474.09337781146,17.05626680090745
E0,2023-05-13,Crystal Palace,Bournemouth,H,6,9,8,9,0.2,0.4,1.6,1.6,1.4,1.6,10.8,11.0,4.0,4.4,10.8,20.0,7,7,0.4545454545454545,0.1818181818181818,0.3636363636363636,11,1.4,0.6,0.8,1.2,1497.909468908195,1485.1701189867536,12.739349921441772,1488.3950771977557,1479.4481598526834,8.94691734507228
E0,2023-05-13,Man United,Wolves,H,4,1,13,1,0.8,0.2,0.8,1.2,0.6,2.6,16.0,9.0,5.2,2.2,16.6,17.6,6,7,0.4444444444444444,0.2222222222222222,0.3333333333333333,9,0.2,1.0,0.4,1.2,1597.466118213419,1462.7264717765402,134.73964643687873,1548.6195760961575,1492.185619227448,56.43395686870963
E0,2023-05-13,Southampton,Fulham,A,2,3,1,3,0.1,0.4,1.4,2.2,1.2,1.6,11.4,10.0,4.2,3.4,15.6,14.0,5,5,0.4,0.4,0.2,5,0.6,1.2,0.6,0.8,1436.182881919829,1507.9536852737574,-71.77080335392839,1442.6990649702382,1502.4429524999146,-59.743887529676385
E0,2023-05-14,Brentford,West Ham,H,4,6,8,6,0.5,0.2,1.0,1.4,1.6,2.2,7.0,8.8,2.2,4.6,18.4,17.0,8,7,1.0,0.0,0.0,3,0.4,0.4,0.4,1.4,1541.0330900929298,1473.3883717335852,67.64471835934455,1515.2781322748365,1491.6376802703332,23.64045200450323
E0,2023-05-14,Everton,Man City,A,6,13,4,13,0.3,0.7,1.8,1.4,2.4,0.8,14.0,17.0,4.4,6.4,19.8,5.8,6,8,0.0588235294117647,0.6470588235294118,0.2941176470588235,17,1.0,0.8,1.0,0.6,1486.0514288167792,1589.4578597530767,-103.40643093629753,1484.1406125651713,1602.5513850059551,-118.41077244078384
E0,2023-05-14,Arsenal,Brighton,A,8,7,13,7,0.6,0.5,2.0,1.6,1.6,1.6,10.6,18.0,5.0,5.8,15.0,11.0,7,6,0.3636363636363636,0.3636363636363636,0.2727272727272727,11,0.4,0.8,0.6,0.8,1575.1567682045943,1515.3219317730477,59.834836431547046,1574.1618417493487,1508.8881664826308,65.27367526671787
E0,2023-05-15,Leicester,Liverpool,A,2,7,4,7,0.2,0.3,1.4,2.4,1.8,1.4,12.0,11.8,3.8,4.4,16.8,10.8,7,9,0.2352941176470588,0.6470588235294118,0.1176470588235294,17,1.4,0.8,1.0,0.8,1491.122878412984,1521.4224160643537,-30.299537651369747,1483.4633940973777,1561.4533113710368,-77.9899172736591
E0,2023-05-18,Newcastle,Brighton,H,10,9,12,9,0.6,0.5,2.6,1.6,1.8,1.2,13.2,17.6,5.4,6.6,11.4,11.4,5,4,0.0909090909090909,0.3636363636363636,0.5454545454545454,11,1.8,0.8,1.0,0.6,1558.1067822825073,1531.7989771197797,26.307805162727615,1549.3205150508115,1517.126689155997,32.19382589481461
E0,2023-05-20,Tottenham,Brentford,A,2,4,10,4,0.6,0.3,1.8,3.2,1.0,1.4,10.2,7.0,3.4,2.2,15.8,18.4,7,6,0.3333333333333333,0.0,0.6666666666666666,3,1.4,1.4,0.4,0.4,1560.9246595711563,1489.5231744567434,71.40148511441294,1526.8346267758643,1519.7453526710756,7.089274104788728
E0,2023-05-20,Bournemouth,Man United,A,9,4,6,4,0.3,0.3,1.0,1.4,0.8,1.2,11.2,16.0,3.6,5.2,17.2,16.6,7,7,0.1818181818181818,0.7272727272727273,0.0909090909090909,11,0.6,0.8,0.2,1.0,1473.7262007186132,1499.7730339788968,-26.04683326028362,1473.5897657147389,1550.9367062738115,-77.34694055907266
E0,2023-05-20,Fulham,Crystal Palace,D,6,6,6,6,0.5,0.2,1.2,1.0,1.6,1.6,10.0,10.8,3.2,4.0,12.2,10.8,7,7,0.2,0.6,0.2,5,0.8,0.4,1.4,0.6,1496.9322197260717,1478.880685487316,18.051534238755497,1507.3653219198277,1494.2534713357004,13.111850584127296
E0,2023-05-20,Liverpool,Aston Villa,D,10,7,13,7,0.8,0.5,2.4,1.2,1.0,0.8,12.0,11.4,4.2,2.6,10.6,12.4,5,7,0.8181818181818182,0.1818181818181818,0.0,11,1.2,0.8,0.6,0.2,1601.48420667772,1504.5120506592534,96.97215601846663,1567.0806997801417,1529.5487061386614,37.53199364148031
E0,2023-05-20,Wolves,Everton,D,1,6,12,6,0.7,0.1,0.6,2.6,1.8,1.4,9.2,14.0,2.0,4.4,20.0,19.8,7,6,0.5555555555555556,0.3333333333333333,0.1111111111111111,9,0.4,1.0,1.0,0.8,1521.6447666783558,1482.2297963135634,39.41497036479245,1489.8684890497943,1483.5256244118764,6.342864637917955
E0,2023-05-20,Nott'm Forest,Arsenal,H,1,8,7,8,0.4,0.6,1.2,2.2,2.0,1.6,9.2,10.6,2.6,5.0,15.0,15.0,7,6,0.0,1.0,0.0,1,0.6,1.8,0.4,0.8,1518.8651812220935,1573.1669152941029,-54.30173407200914,1475.5259055999031,1565.9233190759826,-90.39741347607946
E0,2023-05-21,West Ham,Leeds,H,6,3,7,3,0.4,0.1,1.6,1.8,1.6,2.8,9.0,9.4,5.0,3.8,17.8,15.6,7,8,0.6,0.2,0.2,5,0.4,0.8,1.2,1.8,1509.8869888070813,1451.2083508242752,58.678637982806094,1487.1704598740944,1463.9592747288757,23.21118514521868
E0,2023-05-21,Brighton,Southampton,H,6,2,10,2,0.6,0.2,1.6,2.0,1.4,2.2,16.0,11.4,5.8,4.2,13.0,15.6,3,8,0.1818181818181818,0.2727272727272727,0.5454545454545454,11,1.0,1.0,0.6,1.2,1502.4544011922142,1449.215248020647,53.23915317156684,1509.6358050309318,1437.776695550325,71.85910948060678
E0,2023-05-21,Man City,Chelsea,H,15,6,15,6,0.9,0.2,2.8,0.6,1.4,1.6,13.6,10.6,6.0,3.6,6.4,12.0,7,8,0.5882352941176471,0.2941176470588235,0.1176470588235294,17,1.2,0.4,0.8,0.4,1615.6449102588338,1499.2554267261912,116.38948353264254,1603.1663731592505,1489.7171168239242,113.44925633532604
E0,2023-05-22,Newcastle,Leicester,D,10,2,12,2,0.6,0.1,2.6,1.6,1.4,2.4,13.2,12.0,5.4,3.8,11.4,16.8,4,7,0.4,0.6,0.0,15,1.8,0.8,1.4,0.8,1573.0885505326378,1475.8039097817714,97.2846407508664,1556.8113991758769,1477.836005688273,78.9753934876037
E0,2023-05-24,Brighton,Man City,D,6,15,10,15,0.7,0.7,1.6,2.0,2.8,0.6,16.0,13.6,5.8,6.0,13.0,6.4,3,3,0.0909090909090909,0.9090909090909092,0.0,11,1.0,1.0,1.2,0.4,1509.9767989593774,1590.6878360596666,-80.7110371002891,1513.397003914513,1602.735286424902,-89.33828251038858
E0,2023-05-25,Man United,Chelsea,H,7,6,13,6,0.8,0.2,1.0,0.8,1.4,1.4,18.8,11.2,6.0,4.4,14.2,13.4,5,4,0.2352941176470588,0.1764705882352941,0.5882352941176471,17,0.2,0.6,0.8,0.0,1602.1003785687262,1500.1176001948877,101.98277837383876,1554.3988564860445,1490.1482035582724,64.25065292777208
E0,2023-05-28,Arsenal,Wolves,H,5,1,10,1,0.6,0.1,1.4,1.8,0.6,2.6,9.8,9.2,4.2,2.0,13.8,20.0,8,8,0.4444444444444444,0.3333333333333333,0.2222222222222222,9,0.4,0.8,0.4,1.0,1558.6797228578623,1458.092211421233,100.58751143662926,1560.9279672254206,1489.6048341444512,71.32313308096946
E0,2023-05-28,Aston Villa,Brighton,H,5,6,15,6,0.7,0.4,0.8,1.0,1.6,2.0,11.6,16.0,2.8,5.8,9.0,13.0,8,4,0.5714285714285714,0.1428571428571428,0.2857142857142857,7,0.4,0.4,1.0,1.0,1554.585361618069,1516.8172088696492,37.76815274842011,1531.6612943725263,1516.132274925781,15.529019446745224
E0,2023-05-28,Brentford,Man City,H,6,13,8,13,0.6,0.6,1.0,1.0,2.2,0.6,7.8,12.2,2.0,5.8,16.2,7.8,8,4,0.3333333333333333,0.6666666666666666,0.0,3,0.8,0.2,1.0,0.2,1549.9675308854075,1585.2172940371308,-35.2497631517233,1527.88276387242,1600.0000154136342,-72.11725154121405
E0,2023-05-28,Chelsea,Newcastle,D,3,10,2,10,0.2,0.4,1.0,2.0,2.6,1.6,11.6,13.2,4.2,5.4,13.6,11.4,3,6,0.6666666666666666,0.2666666666666666,0.0666666666666666,15,0.8,0.4,1.8,0.8,1480.1788069216573,1540.5342478191155,-60.355440897458266,1487.976957087385,1554.8156098764402,-66.83865278905523
E0,2023-05-28,Crystal Palace,Nott'm Forest,D,7,1,10,1,0.3,0.1,1.8,1.2,1.2,2.2,11.4,9.2,4.2,2.6,10.0,15.0,8,8,0.0,1.0,0.0,1,1.4,0.4,0.6,1.8,1509.6262571840846,1432.1866299777123,77.43962720637205,1494.5314773943917,1480.521257450465,14.010219943926131
E0,2023-05-28,Everton,Bournemouth,H,6,9,4,9,0.3,0.4,1.6,1.2,1.0,1.4,15.4,11.2,4.6,3.6,18.4,17.2,8,8,0.3636363636363636,0.4545454545454545,0.1818181818181818,11,0.8,0.4,0.6,0.8,1484.8214525101894,1473.4533307108643,11.36812179932508,1483.7892793172196,1470.1276155025057,13.661663814713847
E0,2023-05-28,Leeds,Tottenham,A,0,2,5,2,0.2,0.2,1.0,3.0,1.8,3.2,9.6,10.2,3.6,3.4,14.8,15.8,7,8,0.2,0.8,0.0,5,0.6,1.8,1.4,1.4,1476.7101986334762,1492.744593980572,-16.034395347095824,1459.889668589871,1518.6972155745193,-58.8075469846483
E0,2023-05-28,Leicester,West Ham,H,2,6,4,6,0.2,0.2,1.2,2.2,1.6,1.8,9.4,9.0,3.8,5.0,19.2,17.8,6,7,0.4117647058823529,0.2941176470588235,0.2941176470588235,17,1.2,0.8,0.4,0.8,1479.8681015947743,1464.4539309411075,15.414170653666815,1479.8317949877094,1491.240066013099,-11.408271025389697
E0,2023-05-28,Southampton,Liverpool,D,1,10,1,10,0.1,0.4,1.6,2.8,2.4,1.2,9.0,12.0,3.6,4.2,18.8,10.6,7,8,0.1176470588235294,0.7058823529411765,0.1764705882352941,17,0.8,1.4,1.2,0.8,1426.3381430800027,1532.6771928825633,-106.33904980256057,1434.0154966667433,1564.9681115462768,-130.95261487953348
E0,2023-05-28,Man United,Fulham,H,7,6,15,6,0.8,0.4,1.0,0.8,1.2,1.0,18.8,10.0,6.0,3.2,14.2,12.2,3,8,0.8,0.0,0.2,5,0.2,0.6,0.8,0.4,1606.4428715105007,1517.7984241135837,88.64444739691703,1556.5701029569318,1507.0873158611366,49.482787095795175
E0,2023-08-11,Burnley,Man City,A,5,10,9,10,0.4,0.6,0.8,1.2,2.0,0.8,12.4,12.8,3.4,5.6,18.8,9.2,446,75,0.0714285714285714,0.7857142857142857,0.1428571428571428,14,0.4,0.6,0.8,0.4,1491.5123994128978,1549.045798173689,-57.533398760791215,1488.5866184671454,1562.9751159115406,-74.38849744439517
E0,2023-08-12,Arsenal,Nott'm Forest,H,5,2,10,2,0.6,0.0,1.4,1.8,1.2,2.0,9.8,8.0,4.2,3.2,13.8,14.0,76,76,0.5,0.5,0.0,2,0.4,0.8,0.6,2.0,1544.862910095825,1458.1532200506513,86.70969004517383,1543.5954859315605,1488.7433314746036,54.852154456956896
E0,2023-08-12,Bournemouth,West Ham,D,9,3,3,3,0.3,0.2,1.0,1.0,1.6,2.2,10.6,10.4,3.4,4.6,15.8,17.2,76,76,0.3333333333333333,0.4166666666666667,0.25,12,0.6,0.6,0.6,1.0,1477.7572731970788,1471.7528131240203,6.004460073058453,1477.3260951974023,1491.9151839255155,-14.589088728112984
E0,2023-08-12,Brighton,Luton,H,6,0,10,0,0.6,0.5,1.6,2.0,,,14.2,,5.8,,13.6,,76,7,0.5,0.5,0.0,0,1.0,0.8,,,1510.349718457882,1500.0,10.349718457881863,1508.826389819964,1500.0,8.826389819963879
E0,2023-08-12,Everton,Fulham,A,6,6,4,6,0.4,0.3,1.6,1.2,1.2,1.0,15.4,10.0,4.6,3.4,18.4,14.0,76,76,0.3333333333333333,0.5,0.1666666666666666,6,0.8,0.4,0.8,0.2,1495.14918756038,1509.8452868582451,-14.69609929786543,1491.7982243318136,1503.7086729780335,-11.910448646219947
E0,2023-08-12,Sheffield United,Crystal Palace,A,3,7,6,7,0.4,0.2,0.4,1.6,1.8,1.2,9.2,11.4,1.6,4.2,17.0,10.0,811,76,0.5,0.5,0.0,4,0.0,1.0,1.4,0.4,1491.448211963031,1486.2225873951477,5.225624567883415,1483.6421272558737,1494.5420008714502,-10.899873615576553
E0,2023-08-12,Newcastle,Aston Villa,H,8,5,10,5,0.6,0.4,1.8,1.6,0.8,1.0,12.8,11.6,4.6,2.8,14.4,9.0,76,76,0.25,0.3333333333333333,0.4166666666666667,12,1.2,0.8,0.4,0.4,1546.2949711956223,1505.853942175079,40.44102902054328,1535.367345838686,1523.1953016099023,12.17204422878376
E0,2023-08-13,Brentford,Tottenham,D,6,4,10,4,0.6,0.2,1.0,1.0,2.0,2.8,7.8,9.0,2.0,4.2,16.2,15.8,77,77,0.25,0.25,0.5,4,0.8,0.2,1.6,1.0,1541.5280345244116,1504.4432254339026,37.084809090509,1522.706346210116,1517.1793081683877,5.527038041728247
E0,2023-08-13,Chelsea,Liverpool,D,3,11,3,11,0.1,0.4,1.0,2.0,3.0,1.2,11.6,17.2,4.2,5.6,13.6,10.2,77,77,0.1666666666666666,0.3333333333333333,0.5,18,0.8,0.4,1.6,0.6,1489.438026194568,1517.8231376700312,-28.38511147546319,1493.3036740270768,1541.4933439553622,-48.18966992828541
E0,2023-08-14,Man United,Wolves,H,7,1,15,1,0.8,0.1,1.0,0.8,0.4,3.2,18.8,9.0,6.0,1.2,14.2,19.0,78,78,0.5,0.2,0.3,10,0.2,0.6,0.2,1.2,1573.3963812098912,1466.374285871169,107.02209533872224,1538.941797630072,1490.2614909862536,48.68030664381831
E0,2023-08-18,Nott'm Forest,Sheffield United,H,2,3,10,3,0.5,0.2,1.4,2.0,0.4,1.6,8.0,9.2,3.2,1.6,15.4,17.0,6,6,0.5,0.5,0.0,0,0.8,1.6,0.0,1.0,1519.333442898556,1475.8360425487165,43.49740034983984,1486.4995679707365,1480.9805528394072,5.51901513132907
E0,2023-08-19,Fulham,Brentford,A,6,6,7,6,0.4,0.3,0.8,0.8,1.0,1.0,7.6,7.8,2.4,2.0,14.8,16.2,7,6,0.5,0.5,0.0,2,0.6,0.2,0.8,0.2,1497.572059097822,1503.88465789582,-6.312598797998135,1506.5170775689444,1521.698162524886,-15.181084955941516
E0,2023-08-19,Liverpool,Bournemouth,H,11,9,13,9,0.7,0.4,3.2,1.4,1.0,1.0,18.4,10.6,5.0,3.4,9.8,15.8,6,7,0.75,0.1666666666666666,0.0833333333333333,12,1.6,0.6,0.6,0.6,1565.1635502406932,1476.894917197726,88.26863304296717,1539.128125464768,1476.4703722811753,62.65775318359283
E0,2023-08-19,Wolves,Brighton,A,0,6,13,6,0.7,0.3,0.2,3.2,1.6,2.0,12.0,14.2,2.2,5.8,18.6,13.6,5,7,0.2,0.4,0.4,10,0.0,1.4,1.0,0.8,1514.1486961013386,1507.3030611820457,6.845634919292934,1490.4684732011574,1515.476572920359,-25.00809971920171
E0,2023-08-19,Tottenham,Man United,H,4,7,7,7,0.6,0.3,2.2,3.0,1.0,0.8,11.0,18.8,5.0,6.0,15.0,14.2,6,5,0.2777777777777778,0.5555555555555556,0.1666666666666666,18,1.4,0.8,0.2,0.6,1529.9153909028728,1504.487214050253,25.4281768526198,1518.1874918536175,1538.7348154151684,-20.54732356155091
E0,2023-08-19,Man City,Newcastle,H,10,8,15,8,1.0,0.4,1.8,0.6,1.8,1.6,13.6,12.8,5.6,4.6,9.6,14.4,8,7,0.75,0.0625,0.1875,16,0.4,0.2,1.2,0.8,1576.904433649392,1524.43972048175,52.46471316764223,1566.604734730589,1541.4867589819228,25.11797574866614
E0,2023-08-20,West Ham,Chelsea,H,1,3,7,3,0.5,0.2,1.0,2.4,1.0,2.0,10.0,11.6,3.2,4.2,16.6,13.6,8,7,0.2777777777777778,0.5,0.2222222222222222,18,0.6,1.2,0.8,0.4,1512.0775547270107,1497.1693218595858,14.908232867424886,1492.7709068417423,1495.6688925176709,-2.8979856759283393
E0,2023-08-20,Aston Villa,Everton,H,2,6,15,6,0.8,0.1,0.6,1.8,1.6,1.2,11.8,15.4,3.0,4.6,10.6,18.4,8,8,0.5833333333333334,0.25,0.1666666666666666,12,0.2,1.0,0.8,0.4,1540.5366610447256,1488.4472611032472,52.089399941478405,1517.0758884666657,1488.989819740903,28.086068725762743
E0,2023-08-21,Crystal Palace,Arsenal,A,7,5,11,5,0.3,0.5,1.0,1.0,1.4,1.8,13.0,9.8,4.2,4.2,9.4,13.8,9,9,0.1666666666666666,0.5,0.3333333333333333,18,0.8,0.4,0.4,0.8,1502.8614143477528,1542.3280617672958,-39.46664741954305,1497.2035752879167,1545.839249435428,-48.63567414751128
E0,2023-08-25,Chelsea,Luton,H,3,0,3,0,0.1,0.0,1.2,2.4,1.0,4.0,12.4,9.0,4.8,3.0,14.2,27.0,5,13,0.5,0.5,0.0,0,0.8,0.8,1.0,3.0,1494.1684631757562,1486.699633799209,7.468829376546864,1489.5874433575173,1493.3498168996048,-3.762373542087517
E0,2023-08-26,Brighton,West Ham,A,6,1,10,1,0.6,0.2,2.0,2.0,1.0,2.4,12.2,10.0,5.4,3.2,15.2,16.6,7,6,0.5,0.0,0.5,12,1.4,1.0,0.6,1.2,1523.6500846586723,1473.4642589564746,50.18582570219792,1521.3035412578706,1498.8523560018964,22.451185255974224
E0,2023-08-26,Man United,Nott'm Forest,H,4,2,15,2,0.8,0.0,0.6,1.2,1.4,2.0,18.8,8.0,5.6,3.2,16.4,15.4,7,8,1.0,0.0,0.0,2,0.0,1.0,0.8,1.6,1572.982416780084,1453.6656930429165,119.31672373716742,1532.8456759397295,1489.1552898436275,43.6903860961022
E0,2023-08-26,Brentford,Crystal Palace,D,9,7,11,7,0.5,0.3,1.6,0.8,1.0,1.0,10.0,13.0,3.4,4.2,14.6,9.4,7,5,0.0,0.0,1.0,4,1.2,0.2,0.8,0.4,1539.511667153952,1491.5457362280806,47.96593092587136,1529.8809708078957,1492.9554441110831,36.92552669681254
E0,2023-08-26,Everton,Wolves,A,6,0,3,0,0.4,0.1,1.6,1.6,0.2,3.2,14.2,12.0,4.8,2.2,15.2,18.6,6,7,0.3,0.5,0.2,10,0.8,0.6,0.0,1.4,1489.5323783785584,1466.7882503009762,22.744128077582214,1483.643743389187,1484.641504863646,-0.9977614744589118
E0,2023-08-26,Bournemouth,Tottenham,A,6,4,4,4,0.3,0.2,1.0,1.6,2.2,3.0,9.4,11.0,3.0,5.0,18.2,15.0,7,7,0.1666666666666666,0.6666666666666666,0.1666666666666666,12,0.6,0.8,1.4,0.8,1476.0458273646243,1506.4595928043625,-30.413765439737745,1474.6556386947732,1524.0766313290562,-49.42099263428304
E0,2023-08-26,Arsenal,Fulham,D,7,6,10,6,0.7,0.4,1.2,1.4,0.8,0.8,10.8,7.6,3.8,2.4,12.4,14.8,5,7,0.8333333333333334,0.0,0.1666666666666666,6,0.6,0.6,0.6,0.2,1549.35043710356,1515.4620960400669,33.888341063493044,1550.0873806122613,1498.3342692859346,51.75311132632669
E0,2023-08-27,Burnley,Aston Villa,A,5,2,6,2,0.4,0.3,0.8,1.2,0.6,1.8,12.4,11.8,3.4,3.0,18.8,10.6,16,7,0.25,0.25,0.5,8,0.4,0.6,0.2,1.0,1484.2531617748014,1493.615115888606,-9.361954113804586,1484.9569996480973,1522.4219648183816,-37.46496517028436
E0,2023-08-27,Sheffield United,Man City,A,3,10,6,10,0.4,0.7,0.4,1.6,1.8,0.6,8.8,13.6,2.0,5.6,15.6,9.6,9,8,0.0,1.0,0.0,4,0.2,1.0,0.4,0.2,1486.1250631300982,1556.3050358117855,-70.17997268168733,1478.3248309665155,1569.1802330933606,-90.85540212684488
E0,2023-08-27,Newcastle,Liverpool,A,5,11,10,11,0.6,0.4,1.4,1.6,3.2,1.4,12.2,18.4,4.0,5.0,14.8,9.8,8,8,0.125,0.625,0.25,16,0.8,0.8,1.6,0.6,1558.5337974820957,1513.092700688843,45.44109679325243,1538.911260619151,1540.9428590511702,-2.031598432019109
E0,2023-09-01,Luton,West Ham,A,0,4,0,4,0.5,0.3,0.5,3.5,1.0,1.8,10.0,10.8,2.0,3.0,23.0,18.4,7,6,0.5,0.5,0.0,0,0.5,2.5,0.8,1.2,1500.0,1488.5581594420096,11.441840557990416,1488.173339761684,1506.399306244664,-18.225966482979857
E0,2023-09-02,Brighton,Newcastle,H,6,5,7,5,0.6,0.4,2.0,2.0,1.4,1.6,12.2,12.2,5.4,4.0,15.2,14.8,7,6,0.3333333333333333,0.1666666666666666,0.5,12,1.4,1.0,0.8,0.8,1508.5561841731376,1519.2887237562063,-10.732539583068956,1513.7565910151034,1535.4873885543554,-21.73079753925208
E0,2023-09-02,Sheffield United,Everton,D,3,6,6,6,0.3,0.1,0.4,1.6,1.6,1.6,8.8,14.2,2.0,4.8,15.6,15.2,6,7,0.5,0.5,0.0,4,0.2,1.0,0.8,0.6,1481.894732914048,1477.7551083998153,4.139624514232764,1476.2096658584906,1478.951123169682,-2.741457311191425
E0,2023-09-02,Brentford,Bournemouth,D,9,6,11,6,0.4,0.4,1.6,0.8,1.0,1.6,10.0,9.4,3.4,3.0,14.6,18.2,7,7,0.5,0.0,0.5,2,1.2,0.2,0.6,0.8,1536.0915338946666,1473.2654500249216,62.826083869744934,1528.170904178253,1469.3517381284614,58.81916604979165
E0,2023-09-02,Burnley,Tottenham,A,5,7,3,7,0.3,0.2,0.8,1.2,2.4,1.8,12.4,12.2,3.4,5.6,18.8,12.2,6,7,0.1428571428571428,0.6428571428571429,0.2142857142857142,14,0.4,0.6,1.4,0.6,1471.9599236468537,1517.0673939369856,-45.107470290131914,1478.810380584123,1529.3805318953678,-50.570151311244445
E0,2023-09-02,Chelsea,Nott'm Forest,A,3,2,6,2,0.2,0.0,1.2,2.4,1.4,2.0,12.4,7.6,4.8,3.0,14.2,15.4,8,7,0.0,0.0,1.0,2,0.8,0.8,0.4,1.4,1504.5214174515977,1451.5603918648103,52.9610255867874,1494.763920495438,1488.1026392545746,6.661281240863445
E0,2023-09-02,Man City,Fulham,H,10,7,15,7,1.0,0.4,1.8,0.6,1.2,1.0,17.2,9.0,5.6,3.0,10.0,15.8,6,7,1.0,0.0,0.0,6,0.8,0.4,0.8,0.6,1582.0554303749354,1517.108921831802,64.9465085431334,1571.2953982013855,1499.157682181802,72.13771601958342
E0,2023-09-03,Arsenal,Man United,H,7,4,10,4,0.7,0.3,1.2,1.4,0.6,1.2,10.8,18.8,3.8,5.6,12.4,16.4,8,8,0.3888888888888889,0.3333333333333333,0.2777777777777778,18,0.6,0.6,0.0,1.0,1547.7036113118247,1492.7089350993756,54.99467621244912,1549.2639677163938,1533.898326528783,15.36564118761089
E0,2023-09-03,Liverpool,Aston Villa,H,11,4,13,4,0.8,0.4,2.4,1.4,1.0,1.8,17.6,12.2,4.4,3.8,11.8,11.2,7,7,0.75,0.1666666666666666,0.0833333333333333,12,1.2,0.4,0.2,1.0,1568.7930174134976,1505.9083540165536,62.884663396944006,1544.366731115966,1528.5685838823556,15.79814723361028
E0,2023-09-03,Crystal Palace,Wolves,H,5,3,8,3,0.3,0.1,0.8,1.2,0.2,2.8,14.2,11.0,4.8,2.0,9.6,18.6,8,8,0.5,0.4,0.1,10,0.6,0.4,0.2,1.2,1494.365151994086,1476.1734907399862,18.1916612540997,1494.665510740726,1489.3341250831509,5.331385657575083
E0,2023-09-16,West Ham,Man City,A,7,10,10,10,0.5,0.7,1.4,1.4,1.8,0.6,11.4,17.2,3.2,5.6,18.4,10.0,15,14,0.1111111111111111,0.7222222222222222,0.1666666666666666,18,1.0,0.8,0.8,0.4,1524.2404530473182,1560.5353660278356,-36.29491298051744,1510.4714680662232,1573.2334638820944,-62.76199581587116
E0,2023-09-16,Wolves,Liverpool,A,3,11,10,11,0.6,0.4,0.6,2.2,2.4,1.4,11.4,17.6,2.4,4.4,17.4,11.8,13,13,0.1,0.9,0.0,10,0.6,1.4,1.2,0.4,1502.494759426315,1519.940444818434,-17.445685392118776,1486.794438236498,1547.388528995564,-60.59409075906592
E0,2023-09-16,Aston Villa,Crystal Palace,H,4,5,15,5,0.8,0.3,1.0,2.2,0.8,1.2,12.6,14.2,4.2,4.8,11.8,9.6,13,13,0.5,0.3333333333333333,0.1666666666666666,12,0.2,1.2,0.6,0.4,1551.2288137481576,1494.965869487366,56.26294426079153,1525.5467860027577,1497.2051975873787,28.341588415378737
E0,2023-09-16,Fulham,Luton,H,7,0,7,0,0.3,0.0,1.4,1.8,0.6666666666666666,3.0,8.4,12.0,3.2,1.6666666666666667,14.2,18.333333333333332,14,15,0.5,0.5,0.0,0,0.8,1.2,0.6666666666666666,2.0,1481.2064425318024,1476.3466795233678,4.859763008434584,1497.2196165010932,1484.1011779401244,13.118438560968798
E0,2023-09-16,Man United,Brighton,A,3,6,15,6,0.9,0.4,0.4,1.4,2.0,2.0,17.4,12.2,4.4,5.4,16.2,15.2,13,14,0.5833333333333334,0.4166666666666667,0.0,12,0.0,1.0,1.4,1.0,1575.08771795819,1518.956997857069,56.13072010112114,1529.5487263847558,1520.6717441496526,8.876982235103242
E0,2023-09-16,Tottenham,Sheffield United,H,10,3,7,3,0.7,0.1,2.8,1.4,0.4,1.6,14.2,8.8,6.2,2.0,13.0,15.6,14,14,0.5,0.25,0.25,4,1.6,0.6,0.2,1.0,1541.6936698537502,1470.5245988029333,71.16907105081691,1534.665596076332,1476.5977964896038,58.06779958672814
