Div,Date,HomeTeam,AwayTeam,FTR,HomeLast5Points,AwayLast5Points,HomeLast5HomePoints,AwayLast5AwayPoints,HomeWinRateLastHome,AwayWinRateLastAway,HomeAvgGoalsScoredLast5,HomeAvgGoalsConcededLast5,AwayAvgGoalsScoredLast5,AwayAvgGoalsConcededLast5,HomeAvgShotsLast5,AwayAvgShotsLast5,HomeAvgShotsOnTargetLast5,AwayAvgShotsOnTargetLast5,HomeAvgShotsConcededLast5,AwayAvgShotsConcededLast5,HomeDaysRest,AwayDaysRest,HomeMatchesLast14Days,AwayMatchesLast14Days,H2HHomeTeamWinRate,H2HAwayTeamWinRate,H2HDrawRate,H2HMatchesPlayed,HomeElo,AwayElo,EloDifference,HomeTeamOverallElo,AwayTeamOverallElo,OverallEloDifference
E0,2022-09-03,Everton,Liverpool,D,3,10,7,10,0.4,0.7,0.8,1.8,1.6,1.2,11.6,18.6,4.0,6.0,15.4,7.6,4,3,3,3,0.0625,0.375,0.5625,16,1505.8997244798427,1548.8080164916742,-42.90829201183146,1485.7904486968682,1557.5868279601973,-71.79637926332907
E0,2022-09-03,Nott'm Forest,Bournemouth,A,4,3,3,3,0.5,0.1,0.4,2.2,1.2,4.2,11.4,8.6,2.6,3.2,19.2,15.6,3,3,3,3,0.5,0.5,0.0,0,1498.8474744364669,1472.6195181331814,26.22795630328551,1491.8864768143094,1484.4631324479824,7.423344366327001
E0,2022-09-03,Newcastle,Crystal Palace,D,5,5,10,5,0.8,0.3,0.8,1.8,1.6,2.0,9.0,9.2,3.6,3.8,15.8,15.0,3,4,3,3,0.3571428571428571,0.2142857142857142,0.4285714285714285,14,1540.5182134195445,1500.6585402673054,39.85967315223888,1513.4468573373215,1510.6902122427111,2.7566450946103487
E0,2022-09-03,Chelsea,West Ham,H,6,6,9,6,0.5,0.2,1.0,1.2,1.2,1.0,14.6,10.4,4.4,3.2,8.6,14.8,4,3,3,3,0.5,0.3125,0.1875,16,1510.099451838926,1497.843365367328,12.256086471597882,1515.1199562491342,1507.560446613992,7.559509635142149
E0,2022-09-03,Tottenham,Fulham,H,9,2,15,2,0.8,0.1,2.2,0.8,0.6,1.6,13.6,9.6,6.4,3.4,15.6,12.4,3,4,3,3,0.75,0.0,0.25,4,1564.991596036387,1483.574808241708,81.41678779467861,1554.940597615502,1486.716096274026,68.22450134147607
E0,2022-09-04,Brighton,Leicester,H,10,4,11,4,0.3,0.2,1.8,0.8,2.0,2.2,13.2,8.8,5.0,3.4,14.0,14.4,5,3,3,2,0.0833333333333333,0.6666666666666666,0.25,12,1489.4919217698675,1491.708723792278,-2.21680202241032,1508.7739287963957,1497.0434185640008,11.730510232394636
E0,2022-09-04,Man United,Arsenal,H,6,9,10,9,0.5,0.6,0.4,1.8,1.4,1.2,12.0,11.2,4.2,4.2,12.6,11.2,3,4,3,2,0.375,0.3125,0.3125,16,1540.798692957898,1533.2934500370272,7.505242920870614,1524.450601293317,1547.4119025091704,-22.961301215853386
E0,2022-09-16,Nott'm Forest,Fulham,A,1,2,3,2,0.3333333333333333,0.1,0.6,2.8,0.8,1.6,11.0,9.4,2.0,3.4,17.0,15.2,13,13,1,1,0.5,0.5,0.0,0,1489.4673973209997,1479.6064123641124,9.860984956887023,1487.1964382565757,1484.731898335228,2.4645399213477504
E0,2022-09-16,Aston Villa,Southampton,H,3,3,6,3,0.3,0.1,1.4,2.2,0.8,2.6,9.6,11.4,3.8,2.4,16.8,12.2,13,13,1,1,0.25,0.625,0.125,8,1495.474849419541,1452.70643338449,42.768416035050905,1484.5309623658968,1474.9604151852818,9.570547180614994
E0,2022-09-17,Wolves,Man City,A,2,9,6,9,0.3,0.6,0.8,1.6,2.6,1.4,14.6,19.0,4.4,5.8,15.2,6.8,14,14,1,1,0.25,0.625,0.125,8,1494.5327751653952,1564.5009112161783,-69.96813605078319,1496.681733800196,1570.3363898321268,-73.6546560319307
E0,2022-09-17,Newcastle,Bournemouth,D,5,6,8,6,0.7,0.2,0.8,1.8,1.4,3.6,9.0,8.8,3.6,3.2,15.8,14.0,14,14,1,1,0.375,0.25,0.375,8,1537.965800851838,1481.9995952486488,55.96620560318911,1512.1706510534682,1489.153171005716,23.017480047752088
E0,2022-09-17,Tottenham,Leicester,H,9,4,15,4,0.9,0.1,2.2,0.8,2.2,2.6,13.6,8.8,6.4,3.8,15.6,16.4,14,13,1,1,0.6875,0.25,0.0625,16,1568.9599919139823,1480.224944032415,88.73504788156765,1556.9247955542996,1491.3015286840691,65.62326687023051
E0,2022-09-18,Brentford,Arsenal,A,5,6,10,6,0.5,0.5,1.6,2.2,1.2,1.6,12.0,11.8,4.4,3.4,12.8,11.6,15,14,0,1,0.5,0.5,0.0,2,1520.119965475694,1521.272438565769,-1.1524730900753184,1504.4680640577226,1541.4013967735414,-36.93333271581878
E0,2022-09-18,Everton,West Ham,H,3,6,5,6,0.4,0.2,0.8,1.8,1.4,1.2,11.6,10.4,4.0,3.4,15.4,11.2,15,15,0,0,0.5,0.375,0.125,16,1509.2406935329836,1493.258986593743,15.981706939240668,1487.4609332234388,1505.2682572271997,-17.80732400376064
E0,2022-10-01,Southampton,Everton,A,3,3,4,3,0.3,0.1,0.8,2.2,0.8,1.8,9.0,11.6,1.8,4.0,10.8,15.4,15,13,0,1,0.4375,0.375,0.1875,16,1497.2143969860736,1465.681172913894,31.533224072179564,1471.3145902580875,1490.6413891750356,-19.326798916947837
E0,2022-10-01,West Ham,Wolves,H,3,2,2,2,0.3,0.1,0.6,1.4,0.8,1.6,10.6,14.6,3.2,4.4,11.0,15.2,13,14,1,1,0.375,0.625,0.0,8,1517.277527860656,1498.8306924349968,18.446835425659177,1502.0878012756027,1492.9995735876169,9.088227687985864
E0,2022-10-01,Fulham,Newcastle,A,5,5,7,5,0.3,0.3,1.2,1.4,0.8,1.8,10.4,9.0,4.2,3.6,15.2,15.8,15,14,0,1,0.0,0.5,0.5,4,1489.8573843063434,1486.3755012550985,3.4818830512449495,1489.3324505077926,1511.2749222825532,-21.942471774760634
E0,2022-10-01,Crystal Palace,Chelsea,A,3,6,10,6,0.4,0.6,1.2,1.8,1.0,1.2,10.2,14.6,4.6,4.4,18.0,8.6,28,28,0,0,0.1875,0.8125,0.0,16,1520.7218842181169,1520.1404606593428,0.5814235587740768,1511.9664185265642,1517.412145635927,-5.445727109362679
E0,2022-10-01,Liverpool,Brighton,D,8,10,11,10,0.8,0.5,1.4,1.2,1.8,0.8,18.4,13.2,5.6,5.0,9.6,14.0,28,27,0,0,0.75,0.0833333333333333,0.1666666666666666,12,1566.3656394287204,1528.0559358229236,38.30970360579681,1555.916343433627,1514.5158186763272,41.40052475729976
E0,2022-10-01,Bournemouth,Brentford,D,7,5,7,5,0.3,0.4,1.4,3.4,1.6,2.2,7.8,12.0,3.2,4.4,16.4,12.8,14,13,1,1,0.5,0.5,0.0,0,1496.3067467627832,1488.8161626397514,7.490584123031795,1490.0488997766308,1496.4576366768329,-6.40873690020203
E0,2022-10-01,Arsenal,Tottenham,H,9,9,15,9,0.8,0.5,1.8,1.0,2.2,0.8,12.8,13.6,4.0,6.4,9.4,15.6,13,14,1,1,0.3125,0.4375,0.25,16,1561.5303549813134,1544.8895991946172,16.640755786696218,1549.411824154431,1559.2802483246428,-9.86842417021171
E0,2022-10-02,Leeds,Aston Villa,D,4,3,8,3,0.3,0.3,1.4,2.2,1.4,2.2,11.4,9.6,4.2,3.8,14.8,16.8,29,16,0,0,0.25,0.5,0.25,4,1506.335525034082,1473.5870753122524,32.7484497218295,1494.6896136978137,1488.176787293091,6.512826404722546
E0,2022-10-02,Man City,Man United,H,9,6,15,6,0.8,0.3,2.2,1.2,0.4,1.8,19.0,12.0,6.2,4.2,6.6,12.6,15,28,0,0,0.5,0.375,0.125,16,1576.171868448075,1508.1025096287362,68.06935881933873,1574.0185500447058,1530.461107028946,43.557443015759645
E0,2022-10-03,Leicester,Nott'm Forest,H,1,1,7,1,0.5,0.0,1.6,3.6,1.0,3.0,10.0,9.8,3.8,2.4,17.0,16.4,16,17,0,0,0.5,0.5,0.0,0,1502.3781133357238,1484.925479192152,17.452634143571913,1488.946075913726,1482.595886084011,6.350189829714964
E0,2022-10-08,Bournemouth,Leicester,H,7,1,5,1,0.2,0.1,1.4,3.4,1.6,3.6,7.8,10.0,3.2,3.8,16.4,17.0,7,5,1,1,0.3,0.2,0.5,10,1495.3406178369596,1475.5140384917283,19.826579345231263,1489.5658353137192,1495.6878995017828,-6.122064188063632
E0,2022-10-08,Chelsea,Wolves,H,9,1,11,1,0.5,0.1,1.4,1.2,0.4,1.6,13.8,14.8,4.0,4.4,8.2,15.0,7,7,1,1,0.25,0.25,0.5,8,1514.683830612511,1489.4846021159633,25.199228496547676,1520.0699034527456,1488.3265284281,31.743375024645506
E0,2022-10-08,Man City,Southampton,H,9,3,15,3,0.9,0.1,2.2,1.2,0.8,2.2,19.0,9.0,6.2,1.8,6.6,10.8,6,7,1,1,0.75,0.0625,0.1875,16,1579.5504849825156,1445.414783530102,134.13570145241374,1575.707858311926,1466.5529225937348,109.15493571819115
E0,2022-10-08,Brighton,Tottenham,A,8,8,13,8,0.4,0.4,1.8,1.4,2.2,1.2,11.0,13.4,4.4,6.4,14.8,15.6,7,7,1,1,0.25,0.5833333333333334,0.1666666666666666,12,1500.9757015297307,1535.0850448331778,-34.109343303447076,1516.2083372625166,1554.377971143923,-38.16963388140675
E0,2022-10-08,Newcastle,Brentford,H,8,6,9,6,0.6,0.4,1.6,1.0,1.6,1.6,11.4,12.2,5.0,4.4,12.2,12.4,7,7,1,1,0.5,0.0,0.5,2,1536.1743433100082,1489.782291565575,46.392051744433275,1520.7329894308673,1496.9407011397448,23.79228829112253
E0,2022-10-09,Crystal Palace,Leeds,H,3,4,7,4,0.4,0.3,1.2,1.8,1.4,2.2,10.2,11.4,4.6,4.2,18.0,14.8,8,7,1,1,0.25,0.5,0.25,4,1515.4063685844794,1483.043702361545,32.36266622293442,1509.3086607097457,1492.3996270878183,16.909033621927392
E0,2022-10-09,West Ham,Fulham,H,3,5,5,5,0.4,0.2,0.6,1.4,1.2,1.4,10.6,10.4,3.2,4.2,11.0,15.2,8,8,1,1,0.75,0.0,0.25,4,1526.6236181796894,1488.807516709242,37.81610147044739,1506.7608464351194,1479.8743833594783,26.886463075640904
E0,2022-10-09,Arsenal,Liverpool,H,9,8,15,8,0.8,0.6,1.8,1.0,1.4,1.2,12.8,18.4,4.0,5.6,9.4,9.6,8,8,1,1,0.125,0.625,0.25,16,1571.3349093427528,1545.4670474385332,25.86786190421958,1554.3141013351508,1554.2238248474373,0.0902764877134814
E0,2022-10-09,Everton,Man United,A,5,6,8,6,0.5,0.2,1.2,2.0,1.0,2.2,10.8,11.4,4.0,4.8,18.6,13.6,8,7,1,1,0.1875,0.4375,0.375,16,1515.6016054361771,1504.7238930942956,10.877712341881534,1495.4030568393882,1528.7717987617257,-33.36874192233745
E0,2022-10-10,Nott'm Forest,Aston Villa,D,1,1,3,1,0.25,0.2,0.6,3.2,0.8,2.0,9.6,11.0,2.4,3.8,18.2,15.8,7,8,1,1,0.5,0.5,0.0,0,1480.26629297587,1478.1670485322427,2.0992444436271853,1475.8540624959542,1490.466773903086,-14.612711407131885
E0,2022-10-14,Brentford,Brighton,H,3,8,7,8,0.5,0.5,1.2,2.2,1.8,1.4,9.8,11.0,3.6,4.4,13.6,14.8,6,6,2,2,0.0,1.0,0.0,2,1504.0991107139146,1531.4409729953024,-27.341862281387876,1491.693563434578,1513.2565745969264,-21.563011162348403
E0,2022-10-15,Tottenham,Everton,H,8,5,15,5,0.9,0.2,1.4,1.2,1.2,2.0,11.2,10.8,4.4,4.0,16.6,18.6,7,6,2,2,0.625,0.0625,0.3125,16,1573.6708974546686,1475.2045082425996,98.46638921206907,1557.3297338095135,1491.216752757935,66.11298105157857
E0,2022-10-15,Leicester,Crystal Palace,D,0,3,7,3,0.5,0.3,1.6,3.8,1.2,1.8,11.4,10.2,4.6,4.6,15.0,18.0,7,6,2,2,0.3125,0.5,0.1875,16,1515.8617605118372,1503.2109528350118,12.65080767682548,1492.9295657191756,1512.6197685366153,-19.69020281743974
E0,2022-10-15,Wolves,Nott'm Forest,H,1,2,6,1,0.3,0.0,0.2,1.6,0.4,2.8,15.0,8.6,3.8,2.4,13.2,17.6,7,5,2,2,0.5,0.5,0.0,0,1487.168454740237,1471.4418320160385,15.726622724198478,1483.6712058927435,1476.2052387744209,7.465967118322851
E0,2022-10-15,Fulham,Bournemouth,D,4,7,7,7,0.2,0.2,1.2,1.8,1.4,3.4,10.4,7.8,3.6,3.2,16.0,16.4,6,7,2,2,0.5,0.5,0.0,2,1470.9412500097153,1483.7910527904785,-12.849802780763184,1475.17265628031,1492.3241690963264,-17.151512816016293
E0,2022-10-16,Aston Villa,Chelsea,A,2,9,8,9,0.3,0.6,0.6,1.6,1.4,1.2,12.6,13.8,3.8,4.0,12.2,8.2,6,8,2,1,0.125,0.75,0.125,8,1502.7664992739292,1525.4559762929805,-22.689477019051083,1490.115597624619,1524.725225988102,-34.6096283634829
E0,2022-10-16,Liverpool,Man City,H,5,9,11,9,0.7,0.6,1.4,1.6,2.2,1.2,16.6,19.0,5.0,6.2,10.0,6.6,7,8,1,2,0.3125,0.375,0.3125,16,1562.9806022563416,1571.8652316413363,-8.884629384994923,1550.4443556762883,1577.9444417039367,-27.500086027648425
E0,2022-10-16,Man United,Newcastle,D,9,8,10,8,0.6,0.3,1.4,2.2,1.6,1.0,11.8,11.4,4.8,5.0,14.6,12.2,7,8,2,1,0.7142857142857143,0.2142857142857142,0.0714285714285714,14,1552.8197044291558,1505.2916355517266,47.52806887742918,1532.958102843179,1525.9801271360343,6.977975707144651
E0,2022-10-16,Southampton,West Ham,D,3,3,4,3,0.2,0.2,0.6,2.2,0.6,1.4,8.6,10.6,1.4,3.2,12.6,11.0,8,7,1,1,0.3125,0.5,0.1875,16,1487.691061657368,1486.8980746905495,0.7929869668184892,1464.316339201724,1511.462573514288,-47.14623431256405
E0,2022-10-16,Leeds,Arsenal,A,4,9,9,9,0.3,0.5,1.4,2.2,1.8,1.0,12.8,12.8,4.6,4.0,13.6,9.4,7,7,2,1,0.0,0.75,0.25,4,1501.7555518140916,1537.2932933275488,-35.53774151345715,1489.0885192609485,1558.0935705062998,-69.0050512453513
E0,2022-10-18,Brighton,Nott'm Forest,D,7,1,10,1,0.4,0.0,1.6,1.6,0.2,2.8,12.0,9.4,4.6,2.2,12.4,17.0,4,3,2,2,0.5,0.5,0.0,0,1495.07217619855,1467.179759682398,27.892416516152025,1507.4595142306998,1474.074202607601,33.38531162309914
E0,2022-10-18,Crystal Palace,Wolves,H,3,1,7,1,0.5,0.1,1.0,1.6,0.2,1.6,8.6,15.0,4.0,3.8,18.2,13.2,3,3,2,2,0.5,0.375,0.125,8,1522.0285842382189,1480.1739570452503,41.85462719296856,1512.4897537706256,1485.802242059564,26.68751171106169
E0,2022-10-19,Liverpool,West Ham,H,5,4,11,4,0.7,0.2,1.4,1.6,0.6,1.0,16.6,14.2,5.0,3.6,10.0,9.4,3,3,2,2,0.75,0.125,0.125,16,1570.5959959307072,1485.9296270198429,84.66636891086455,1554.252052513471,1510.9783496789346,43.27370283453638
E0,2022-10-19,Bournemouth,Southampton,A,5,3,8,3,0.3,0.1,1.2,3.6,0.6,2.2,7.2,8.6,3.0,1.4,17.6,12.6,4,3,2,2,0.1,0.4,0.5,10,1500.857285402174,1440.9416167460804,59.91566865609366,1492.865268244151,1464.8005630370776,28.064705207073075
E0,2022-10-19,Brentford,Chelsea,D,3,9,10,9,0.6,0.6,1.2,2.2,1.2,1.2,9.8,12.0,3.6,4.0,13.6,10.8,5,3,2,2,0.5,0.5,0.0,2,1515.6932314463672,1532.5393199085277,-16.846088462160424,1497.4906238008043,1528.2668977958758,-30.776273995071502
E0,2022-10-19,Man United,Tottenham,H,9,8,10,8,0.5,0.5,1.4,2.2,1.4,1.2,11.8,11.2,4.8,4.4,14.6,16.6,3,4,2,2,0.5625,0.3125,0.125,16,1550.6626931694082,1540.9885701643584,9.67412300504975,1531.8795972133053,1560.9256506562,-29.046053442894845
E0,2022-10-19,Newcastle,Everton,H,6,5,9,5,0.6,0.2,1.2,0.8,1.0,1.4,11.6,10.4,4.2,3.6,12.8,17.6,3,4,2,2,0.3571428571428571,0.5,0.1428571428571428,14,1546.6686187203418,1468.0126745492262,78.6559441711156,1527.058632765908,1487.6208359112484,39.43779685465961
E0,2022-10-20,Leicester,Leeds,H,0,4,5,4,0.4,0.3,1.6,3.8,1.4,2.2,11.4,12.8,4.6,4.6,15.0,13.6,5,4,2,2,0.5,0.25,0.25,4,1516.1217900438169,1476.4214867078056,39.7003033360113,1493.0595804851655,1486.514368239309,6.545212245856419
E0,2022-10-20,Fulham,Aston Villa,H,4,2,8,2,0.2,0.1,1.2,1.8,0.6,1.6,10.4,12.6,3.6,3.8,16.0,12.2,5,4,2,2,0.0,1.0,0.0,2,1469.8590517140665,1477.4646959753093,-7.605644261243015,1474.6315571324856,1486.5739258168455,-11.942368684359964
E0,2022-10-22,Nott'm Forest,Liverpool,H,2,5,4,5,0.2,0.5,0.2,2.4,1.4,1.6,9.0,16.6,2.2,5.0,16.2,10.0,4,3,3,3,0.5,0.5,0.0,0,1480.9686455328033,1537.908109096235,-56.93946356343167,1474.7737301767884,1556.288009084837,-81.51427890804871
E0,2022-10-22,Everton,Crystal Palace,H,5,3,5,3,0.4,0.2,0.8,1.2,1.0,1.6,7.6,8.6,2.8,4.0,18.4,18.2,3,4,3,3,0.5,0.125,0.375,16,1507.2289972732704,1502.950923303032,4.278073970238211,1485.0746784130129,1515.9119539219691,-30.83727550895628
E0,2022-10-22,Man City,Brighton,H,8,7,15,7,0.9,0.5,1.8,1.0,1.6,1.6,16.0,12.0,5.8,4.6,8.0,12.4,6,4,2,3,0.9166666666666666,0.0833333333333333,0.0,12,1584.0236517665371,1519.8468522628498,64.17679950368733,1574.136744866754,1506.759986661512,67.37675820524191
E0,2022-10-22,Chelsea,Man United,D,7,9,13,9,0.5,0.3,1.0,1.2,1.4,2.2,11.8,11.8,3.8,4.8,10.8,14.6,3,3,3,3,0.25,0.3125,0.4375,16,1523.994475683224,1513.0965012572024,10.89797442602162,1527.4082408489762,1537.668538623807,-10.26029777483086
E0,2022-10-23,Leeds,Fulham,A,1,4,8,4,0.3,0.1,1.0,2.4,1.2,1.8,12.8,10.4,3.8,3.6,11.8,16.0,3,3,3,3,1.0,0.0,0.0,2,1496.6072497708124,1479.4040625509049,17.203187219907477,1482.44384088149,1482.0028169050122,0.4410239764777088
E0,2022-10-23,Southampton,Arsenal,D,6,12,5,12,0.2,0.6,0.6,1.4,2.0,0.6,8.4,12.4,1.6,4.4,12.0,9.4,4,7,2,2,0.1875,0.5625,0.25,16,1488.6595093280748,1542.441595370828,-53.782086042753235,1469.583950393696,1560.6677215279396,-91.08377113424352
E0,2022-10-23,Wolves,Leicester,A,1,0,8,0,0.3,0.1,0.2,1.6,1.6,3.8,14.0,11.4,3.4,4.6,13.6,15.0,5,3,2,2,0.25,0.375,0.375,8,1491.430527073877,1469.997370926514,21.433156147363434,1482.3800419082202,1497.130107842985,-14.750065934764509
E0,2022-10-23,Tottenham,Newcastle,A,7,6,15,6,0.9,0.3,1.0,1.2,1.2,0.8,11.0,11.6,3.8,4.2,19.0,12.8,4,4,2,2,0.7142857142857143,0.1428571428571428,0.1428571428571428,14,1580.862731148042,1507.4486468114742,73.41408433656784,1555.1367092456985,1529.6047902641435,25.53191898155501
E0,2022-10-23,Aston Villa,Brentford,H,2,3,7,3,0.3,0.3,0.6,1.8,1.2,2.2,12.0,9.8,4.6,3.6,14.4,13.6,3,4,3,2,0.0,0.5,0.5,2,1495.6831556583818,1479.2880161552414,16.3951395031404,1479.202666044319,1498.349280747704,-19.14661470338524
E0,2022-10-24,West Ham,Bournemouth,H,4,5,7,5,0.4,0.2,0.6,1.0,1.2,3.6,12.0,7.2,3.2,3.0,11.2,17.6,5,5,2,2,0.2,0.3,0.5,10,1536.0270723380263,1484.8732510861275,51.15382125189899,1508.9423931075685,1488.0818808875324,20.86051222003607
E0,2022-10-29,Fulham,Everton,D,6,5,10,5,0.3,0.2,1.8,2.2,0.8,1.2,10.8,7.6,4.0,2.8,17.4,18.4,6,7,3,3,0.5,0.5,0.0,4,1484.6015712591195,1462.9203595527551,21.681211706364365,1486.8304146562064,1492.0247654406817,-5.1943507844753185
E0,2022-10-29,Liverpool,Leeds,A,2,1,13,1,0.7,0.3,1.0,1.6,1.0,2.4,14.8,12.8,5.4,3.8,11.2,11.8,7,6,3,3,0.75,0.0,0.25,4,1574.6679090734392,1468.2804319921672,106.38747708127198,1550.234486091179,1477.6162431302955,72.61824296088344
E0,2022-10-29,Crystal Palace,Southampton,H,3,6,10,6,0.6,0.2,0.6,1.6,0.6,1.4,9.0,8.4,3.4,1.6,17.6,12.0,7,6,3,3,0.3125,0.5,0.1875,16,1528.872984540906,1450.5083914593174,78.36459308158874,1508.9618668943003,1471.3985307462283,37.56333614807181
E0,2022-10-29,Brighton,Chelsea,H,4,7,8,7,0.4,0.5,1.4,2.0,1.0,1.2,10.6,11.8,4.2,3.8,11.0,10.8,7,7,2,3,0.0,0.6666666666666666,0.3333333333333333,12,1493.6731210601745,1530.8220060147282,-37.14888495455375,1504.0745451659316,1525.9331695688136,-21.858624402882015
E0,2022-10-29,Leicester,Man City,A,3,8,7,8,0.4,0.5,2.0,3.0,1.8,1.0,11.2,16.0,5.0,5.8,15.4,8.0,6,7,3,2,0.1875,0.8125,0.0,16,1524.2628447594552,1564.249837966971,-39.98699320751575,1506.1996137973383,1576.8221863623346,-70.62257256499629
E0,2022-10-29,Bournemouth,Tottenham,A,5,7,5,7,0.3,0.4,1.2,3.2,1.0,1.2,7.6,11.0,3.4,3.8,17.8,19.0,5,6,3,3,0.1,0.7,0.2,10,1491.290510688937,1529.4106873433548,-38.12017665441772,1485.7384112321795,1550.1352966347154,-64.39688540253564
E0,2022-10-29,Newcastle,Aston Villa,H,8,2,9,2,0.6,0.1,1.6,1.0,0.6,1.8,13.4,12.0,5.0,4.6,13.6,14.4,6,6,3,3,0.25,0.375,0.375,8,1551.7609337168128,1462.722176430256,89.0387572865568,1534.6062028751269,1486.1963348351378,48.40986803998885
E0,2022-10-29,Brentford,Wolves,D,2,1,8,1,0.5,0.0,0.8,2.6,0.2,1.6,10.6,14.0,3.6,3.4,14.6,13.6,6,6,2,3,0.5,0.5,0.0,2,1517.410545340167,1473.329556742563,44.080988597603664,1491.355611956885,1473.3105359538663,18.04507600301872
E0,2022-10-30,Man United,West Ham,H,10,4,10,4,0.6,0.2,1.6,1.6,0.6,1.0,11.4,12.0,5.2,3.2,13.2,11.2,8,6,3,3,0.5625,0.125,0.3125,16,1562.2405759904118,1481.8577138771109,80.38286211330114,1539.1436099039695,1511.2858627629212,27.85774714104855
E0,2022-10-30,Arsenal,Nott'm Forest,H,10,2,15,2,0.8,0.0,1.8,0.8,0.2,2.4,12.8,9.0,4.6,2.2,9.4,16.2,7,8,2,2,0.5,0.5,0.0,0,1578.893847685051,1468.5788148207737,110.31503286427731,1558.8531411754072,1480.8272531704465,78.02588800496073
E0,2022-11-05,Man City,Fulham,H,8,6,15,6,1.0,0.2,1.6,1.0,1.8,2.2,16.2,10.8,6.4,4.0,8.8,17.4,7,7,2,2,1.0,0.0,0.0,4,1589.3945347576982,1489.0592580532934,100.3352767044048,1578.6345738499135,1485.8860211833285,92.74855266658528
E0,2022-11-05,Nott'm Forest,Brentford,D,1,2,4,2,0.3333333333333333,0.3,0.0,3.2,0.8,2.6,7.2,10.6,1.6,3.6,17.2,14.6,6,7,2,2,0.5,0.5,0.0,0,1493.075691520119,1465.3006785736034,27.77501294651597,1478.6274234622854,1490.3074433390389,-11.680019876753477
E0,2022-11-05,Wolves,Brighton,A,2,4,7,4,0.3,0.4,0.4,1.6,1.4,2.0,12.8,10.6,3.6,4.2,13.8,11.0,7,7,2,2,0.25,0.25,0.5,8,1473.2915151651698,1514.4759692716889,-41.18445410651884,1474.358704571713,1512.279771002546,-37.921066430833434
E0,2022-11-05,Leeds,Bournemouth,H,3,5,5,5,0.2,0.2,1.0,2.2,1.2,3.2,13.0,7.6,4.0,3.4,13.4,17.8,7,7,2,2,0.5,0.5,0.0,0,1486.9520542684238,1480.1863117754224,6.765742493001426,1483.7175051164036,1482.585732839647,1.1317722767564646
E0,2022-11-05,Everton,Leicester,A,5,3,8,3,0.4,0.2,0.6,1.0,2.0,3.0,6.6,11.2,2.2,5.0,19.4,15.4,7,7,2,2,0.5,0.25,0.25,16,1521.129171328608,1488.1363828352214,32.99278849338657,1492.9691589135596,1504.3872263097592,-11.418067396199604
E0,2022-11-06,Chelsea,Arsenal,A,7,10,11,10,0.5,0.6,1.2,1.4,1.8,0.8,12.0,12.8,4.6,4.6,12.2,9.4,8,7,1,2,0.3125,0.3125,0.375,16,1521.044333122899,1538.8124346657637,-17.768101542864542,1517.727943732199,1561.0529708835684,-43.32502715136934
E0,2022-11-06,Aston Villa,Man United,H,2,10,7,10,0.4,0.3,0.4,2.0,1.6,1.6,10.0,11.4,3.6,5.2,15.0,13.2,8,7,2,1,0.125,0.5,0.375,8,1509.6704932400198,1516.0466438175274,-6.3761505775075875,1481.6722211556296,1540.5825550352602,-58.91033387963057
E0,2022-11-06,Southampton,Newcastle,A,3,8,5,8,0.2,0.4,0.2,1.4,1.6,1.0,9.4,13.4,1.8,5.0,13.2,13.6,8,8,2,2,0.2142857142857142,0.5,0.2857142857142857,14,1492.2886700331394,1517.4514720334405,-25.16280200030087,1469.193481966249,1539.1303165546349,-69.93683458838586
E0,2022-11-06,West Ham,Crystal Palace,A,1,3,10,3,0.4,0.1,0.4,1.2,0.6,1.6,13.2,9.0,3.8,3.4,12.6,17.6,7,8,2,1,0.375,0.1875,0.4375,16,1540.7140116487317,1489.0507492476945,51.66326240103717,1509.8469176316307,1511.1669156742796,-1.3199980426488764
E0,2022-11-06,Tottenham,Liverpool,A,7,2,12,2,0.8,0.4,1.2,1.6,1.0,1.6,12.0,14.8,3.8,5.4,16.8,11.2,8,8,2,1,0.125,0.5625,0.3125,16,1570.859905926076,1525.801063108919,45.05884281715703,1553.287975027248,1544.133224105071,9.154750922177072
E0,2022-11-12,Newcastle,Chelsea,H,10,7,11,7,0.6,0.4,2.2,1.0,1.2,1.4,10.6,12.0,4.6,4.6,14.8,12.2,6,6,2,2,0.2857142857142857,0.7142857142857143,0.0,14,1560.8091610758297,1514.4115543414991,46.39760673433034,1543.8340542919004,1514.195430774222,29.638623517678525
E0,2022-11-12,Wolves,Arsenal,A,2,10,6,10,0.2,0.6,0.4,1.6,1.4,0.8,12.8,12.8,3.6,3.8,13.8,9.2,7,6,2,2,0.375,0.375,0.25,8,1466.7508914884106,1545.8774605817175,-79.12656909330713,1471.088392733333,1564.5854838415455,-93.49709110821254
E0,2022-11-12,Nott'm Forest,Crystal Palace,H,1,5,5,5,0.2857142857142857,0.2,0.0,3.2,0.8,1.6,7.2,10.6,1.6,4.0,17.2,13.8,7,6,2,2,0.5,0.5,0.0,0,1494.046569925255,1501.9544106751966,-7.90784074994167,1479.1128626648533,1517.6187463880308,-38.50588372317747
E0,2022-11-12,Man City,Brentford,A,8,3,15,3,1.0,0.2,1.6,1.0,0.8,2.4,16.2,9.2,6.4,3.0,8.8,14.0,7,7,2,2,1.0,0.0,0.0,2,1591.381288594984,1464.3298001684675,127.05148842651624,1579.6279507685567,1489.8220041364712,89.80594663208558
